-364.0 -1.49 0.00399192 0.00684586
-363.9 -1.49 0.00384749 0.00685133
-363.8 -1.49 0.0037006 0.00685788
-363.7 -1.49 0.00355125 0.00686552
-363.6 -1.49 0.00339863 0.00687399
-363.5 -1.49 0.00324301 0.00688327
-363.4 -1.48 0.00276794 0.00686689
-363.3 -1.48 0.0026014 0.00687453
-363.2 -1.48 0.00243157 0.00688272
-363.1 -1.48 0.00225793 0.00689119
-363.0 -1.48 0.00208046 0.00689992
-362.9 -1.48 0.00189944 0.00690866
-362.8 -1.48 0.00171461 0.00691712
-362.7 -1.48 0.00152622 0.00692477
-362.6 -1.48 0.00133401 0.00693187
-362.5 -1.48 0.00113797 0.0069376
-362.4 -1.47 0.00064052 0.00690074
-362.3 -1.47 0.000442303 0.00690484
-362.2 -1.47 0.000241628 0.00690757
-362.1 -1.47 3.84967e-05 0.00690866
-362.0 -1.47 -0.000166819 0.00690784
-361.9 -1.47 -0.000374865 0.00690511
-361.8 -1.47 -0.000585369 0.00689992
-361.7 -1.47 -0.000798602 0.00689255
-361.6 -1.47 -0.00101429 0.00688272
-361.5 -1.47 -0.00123299 0.00687016
-361.4 -1.46 -0.00161714 0.00686061
-361.3 -1.46 -0.00182354 0.00684887
-361.2 -1.46 -0.00203268 0.0068344
-361.1 -1.46 -0.00224482 0.00681802
-361.0 -1.46 -0.00246051 0.0067989
-360.9 -1.46 -0.00267921 0.00677788
-360.8 -1.46 -0.00290118 0.00675467
-360.7 -1.46 -0.00312643 0.00672983
-360.6 -1.46 -0.00335495 0.00670307
-360.5 -1.46 -0.0035862 0.0066755
-360.4 -1.46 -0.00382046 0.00664656
-360.3 -1.46 -0.00405717 0.00661734
-360.2 -1.46 -0.0042958 0.00658813
-360.1 -1.46 -0.00453633 0.00655891
-360.0 -1.46 -0.00477769 0.00653079
-359.9 -1.46 -0.00501986 0.00650376
-359.8 -1.46 -0.00526177 0.00647837
-359.7 -1.46 -0.00550285 0.00645516
-359.6 -1.46 -0.00574257 0.00643441
