-364.0 -1.49 0.00255908 0.00153339
-363.9 -1.49 0.00261814 0.00153521
-363.8 -1.49 0.00267756 0.00153726
-363.7 -1.49 0.00273721 0.00153953
-363.6 -1.49 0.00279692 0.00154199
-363.5 -1.49 0.00285658 0.00154459
-363.4 -1.48 0.00297387 0.00155857
-363.3 -1.48 0.00302827 0.00156166
-363.2 -1.48 0.00308198 0.00156481
-363.1 -1.48 0.00313484 0.00156802
-363.0 -1.48 0.00318671 0.00157123
-362.9 -1.48 0.00323743 0.00157442
-362.8 -1.48 0.00328684 0.00157761
-362.7 -1.48 0.0033348 0.00158072
-362.6 -1.48 0.00338118 0.00158377
-362.5 -1.48 0.00342584 0.00158673
-362.4 -1.47 0.00347854 0.00160279
-362.3 -1.47 0.00351236 0.00160547
-362.2 -1.47 0.00354402 0.001608
-362.1 -1.47 0.00357338 0.00161036
-362.0 -1.47 0.00360032 0.00161254
-361.9 -1.47 0.00362473 0.00161456
-361.8 -1.47 0.00364652 0.00161642
-361.7 -1.47 0.00366556 0.00161809
-361.6 -1.47 0.00368177 0.00161961
-361.5 -1.47 0.00369502 0.00162096
-361.4 -1.46 0.00362346 0.00163261
-361.3 -1.46 0.00362326 0.00163334
-361.2 -1.46 0.0036198 0.0016339
-361.1 -1.46 0.00361302 0.00163429
-361.0 -1.46 0.00360286 0.00163457
-360.9 -1.46 0.00358923 0.00163473
-360.8 -1.46 0.00357209 0.00163477
-360.7 -1.46 0.00355139 0.00163473
-360.6 -1.46 0.00352706 0.00163461
-360.5 -1.46 0.00349908 0.00163443
-360.4 -1.46 0.0034674 0.0016342
-360.3 -1.46 0.003432 0.00163392
-360.2 -1.46 0.00339289 0.00163358
-360.1 -1.46 0.00335002 0.00163323
-360.0 -1.46 0.00330342 0.00163283
-359.9 -1.46 0.0032531 0.00163237
-359.8 -1.46 0.00319909 0.00163188
-359.7 -1.46 0.0031414 0.00163132
-359.6 -1.46 0.00308008 0.00163069
-359.5 -1.46 0.00301519 0.00162998
-359.4 -1.45 0.00268483 0.00162813
-359.3 -1.45 0.0026102 0.00162694
-359.2 -1.45 0.00253273 0.00162568
-359.1 -1.45 0.00245251 0.00162431
-359.0 -1.45 0.00236966 0.00162286
-358.9 -1.45 0.00228431 0.0016213
-358.8 -1.45 0.0021966 0.00161961
-358.7 -1.45 0.00210667 0.00161783
-358.6 -1.45 0.00201465 0.00161591
-358.5 -1.45 0.00192072 0.00161389
-358.4 -1.44 0.00156006 0.00161022
-358.3 -1.44 0.00146637 0.00160826
-358.2 -1.44 0.00137181 0.00160622
-358.1 -1.44 0.00127655 0.00160416
-358.0 -1.44 0.00118074 0.00160202
-357.9 -1.44 0.00108449 0.00159986
-357.8 -1.44 0.000987987 0.00159764
-357.7 -1.44 0.000891324 0.0015954
-357.6 -1.44 0.000794661 0.00159315
-357.5 -1.44 0.000698097 0.00159089
-357.4 -1.43 0.000412665 0.00159332
-357.3 -1.43 0.00032565 0.00159164
-357.2 -1.43 0.000239092 0.00158994
-357.1 -1.43 0.000153008 0.00158827
-357.0 -1.43 6.74204e-05 0.00158663
-356.9 -1.43 -1.76723e-05 0.00158502
-356.8 -1.43 -0.00010227 0.00158348
-356.7 -1.43 -0.000186392 0.00158199
-356.6 -1.43 -0.000270058 0.00158058
-356.5 -1.43 -0.000353268 0.00157928
-356.4 -1.42 -0.000550517 0.00159045
-356.3 -1.42 -0.000627626 0.00158988
-356.2 -1.42 -0.000704833 0.00158942
