-364.0 -1.49 -0.0121973 0.014301
-363.9 -1.49 -0.0124522 0.0144826
-363.8 -1.49 -0.0127159 0.0146731
-363.7 -1.49 -0.0129855 0.0148723
-363.6 -1.49 -0.0132609 0.0150804
-363.5 -1.49 -0.0135392 0.0152884
-363.4 -1.48 -0.0137091 0.015514
-363.3 -1.48 -0.0140139 0.0157074
-363.2 -1.48 -0.0143215 0.0159007
-363.1 -1.48 -0.0146291 0.016097
-363.0 -1.48 -0.0149368 0.0162963
-362.9 -1.48 -0.0152415 0.0164926
-362.8 -1.48 -0.0155433 0.0166947
-362.7 -1.48 -0.0158421 0.016894
-362.6 -1.48 -0.0161351 0.0170961
-362.5 -1.48 -0.0164223 0.0173012
-362.4 -1.47 -0.0170024 0.017354
-362.3 -1.47 -0.0172778 0.0175503
-362.2 -1.47 -0.0175444 0.0177525
-362.1 -1.47 -0.0178023 0.0179575
-362.0 -1.47 -0.0180484 0.0181685
-361.9 -1.47 -0.0182857 0.0183853
-361.8 -1.47 -0.0185113 0.018608
-361.7 -1.47 -0.0187252 0.0188365
-361.6 -1.47 -0.0189303 0.019068
-361.5 -1.47 -0.0191237 0.0193053
-361.4 -1.46 -0.0196247 0.0192526
-361.3 -1.46 -0.0198063 0.0195163
-361.2 -1.46 -0.0199792 0.0197829
-361.1 -1.46 -0.0201403 0.0200524
-361.0 -1.46 -0.0202927 0.020322
-360.9 -1.46 -0.0204363 0.0205916
-360.8 -1.46 -0.020571 0.0208582
-360.7 -1.46 -0.020697 0.0211189
-360.6 -1.46 -0.0208172 0.0213768
-360.5 -1.46 -0.0209285 0.0216229
-360.4 -1.46 -0.021034 0.0218602
-360.3 -1.46 -0.0211365 0.0220887
-360.2 -1.46 -0.0212332 0.0222997
-360.1 -1.46 -0.021327 0.022496
-360.0 -1.46 -0.0214207 0.0226777
-359.9 -1.46 -0.0215086 0.0228388
-359.8 -1.46 -0.0215994 0.0229824
-359.7 -1.46 -0.0216873 0.0231054
-359.6 -1.46 -0.0217752 0.0232051
-359.5 -1.46 -0.0218661 0.0232842
-359.4 -1.45 -0.0223642 0.0232754
-359.3 -1.45 -0.022455 0.0232988
-359.2 -1.45 -0.0225487 0.0232988
-359.1 -1.45 -0.0226396 0.0232754
-359.0 -1.45 -0.0227333 0.0232285
-358.9 -1.45 -0.0228242 0.0231552
-358.8 -1.45 -0.022915 0.0230615
-358.7 -1.45 -0.0230029 0.0229443
-358.6 -1.45 -0.0230879 0.0228037
-358.5 -1.45 -0.0231699 0.0226454
-358.4 -1.44 -0.0238965 0.0223847
-358.3 -1.44 -0.0239698 0.0221884
-358.2 -1.44 -0.0240342 0.0219745
-358.1 -1.44 -0.024084 0.0217459
-358.0 -1.44 -0.024125 0.0215057
-357.9 -1.44 -0.0241485 0.0212537
-357.8 -1.44 -0.0241573 0.02099
-357.7 -1.44 -0.0241485 0.0207175
-357.6 -1.44 -0.0241221 0.0204363
-357.5 -1.44 -0.0240723 0.0201462
-357.4 -1.43 -0.0240518 0.0197038
-357.3 -1.43 -0.0239258 0.019402
-357.2 -1.43 -0.0237735 0.0190944
-357.1 -1.43 -0.0235918 0.0187838
-357.0 -1.43 -0.0233808 0.0184703
-356.9 -1.43 -0.0231406 0.0181568
-356.8 -1.43 -0.0228681 0.0178403
-356.7 -1.43 -0.0225634 0.0175239
-356.6 -1.43 -0.0222235 0.0172075
-356.5 -1.43 -0.0218514 0.016894
-356.4 -1.42 -0.0215438 0.016683
-356.3 -1.42 -0.0210867 0.0163754
-356.2 -1.42 -0.0205945 0.0160736
-356.1 -1.42 -0.02007 0.0157718
-356.0 -1.42 -0.0195104 0.0154759
-355.9 -1.42 -0.0189215 0.0151829
-355.8 -1.42 -0.0183003 0.0148987
-355.7 -1.42 -0.0176528 0.0146204
-355.6 -1.42 -0.0169731 0.0143479
-355.5 -1.42 -0.0162699 0.0140842
-355.4 -1.41 -0.0154026 0.0137883
-355.3 -1.41 -0.0146379 0.0135363
-355.2 -1.41 -0.0138527 0.013299
-355.1 -1.41 -0.0130499 0.0130704
-355.0 -1.41 -0.0122295 0.0128536
-354.9 -1.41 -0.0113945 0.0126514
-354.8 -1.41 -0.0105478 0.012461
-354.7 -1.41 -0.00969221 0.0122852
-354.6 -1.41 -0.00883081 0.0121211
-354.5 -1.41 -0.00796648 0.0119746
-354.4 -1.40 -0.00674763 0.0117607
-354.3 -1.40 -0.00588623 0.0116318
-354.2 -1.40 -0.00502776 0.0115205
-354.1 -1.40 -0.00417808 0.0114209
-354.0 -1.40 -0.00334012 0.0113359
-353.9 -1.40 -0.00251095 0.0112656
-353.8 -1.40 -0.00169936 0.0112099
-353.7 -1.40 -0.000905349 0.011166
-353.6 -1.40 -0.000128917 0.0111367
-353.5 -1.40 0.000624075 0.0111191
-353.4 -1.39 0.0015763 0.0109609
-353.3 -1.39 0.00225898 0.0109726
-353.2 -1.39 0.00291528 0.010999
-353.1 -1.39 0.00354229 0.0110341
-353.0 -1.39 0.00413706 0.0110781
-352.9 -1.39 0.00469961 0.0111308
-352.8 -1.39 0.005227 0.0111894
-352.7 -1.39 0.00572508 0.0112568
-352.6 -1.39 0.00618801 0.011333
-352.5 -1.39 0.00661578 0.0114121
-352.4 -1.38 0.00685604 0.0114531
-352.3 -1.38 0.00720177 0.0115498
-352.2 -1.38 0.00751527 0.0116523
-352.1 -1.38 0.00779948 0.0117607
-352.0 -1.38 0.00805145 0.0118721
-351.9 -1.38 0.00827412 0.0119863
-351.8 -1.38 0.0084675 0.0121065
-351.7 -1.38 0.00863744 0.0122266
-351.6 -1.38 0.00877807 0.0123467
-351.5 -1.38 0.00889527 0.0124727
-351.4 -1.37 0.00874877 0.0126778
-351.3 -1.37 0.00881909 0.0128214
-351.2 -1.37 0.00886597 0.012962
-351.1 -1.37 0.00889527 0.0130997
-351.0 -1.37 0.00890406 0.0132374
-350.9 -1.37 0.0088982 0.0133693
-350.8 -1.37 0.00887476 0.0134982
-350.7 -1.37 0.00883374 0.0136183
-350.6 -1.37 0.008781 0.0137355
-350.5 -1.36 0.00833272 0.0140725
-350.4 -1.36 0.00826533 0.014175
-350.3 -1.36 0.00818623 0.0142717
-350.2 -1.36 0.00809833 0.0143567
-350.1 -1.36 0.00800164 0.0144387
-350.0 -1.36 0.00789616 0.0145119
-349.9 -1.36 0.0077819 0.0145764
-349.8 -1.36 0.00766177 0.0146379
-349.7 -1.36 0.00753285 0.0146936
-349.6 -1.36 0.00739515 0.0147463
-349.5 -1.35 0.0074596 0.0150862
-349.4 -1.35 0.00734827 0.0151419
-349.3 -1.35 0.00722814 0.0152005
-349.2 -1.35 0.00710801 0.0152591
-349.1 -1.35 0.00697909 0.0153235
-349.0 -1.35 0.00684725 0.0153968
-348.9 -1.35 0.00671247 0.0154788
-348.8 -1.35 0.0065689 0.0155726
-348.7 -1.35 0.00642534 0.0156751
-348.6 -1.35 0.00627591 0.0157923
-348.5 -1.34 0.00651031 0.0162787
-348.4 -1.34 0.0063726 0.0164311
-348.3 -1.34 0.0062261 0.0165951
-348.2 -1.34 0.00607375 0.0167651
-348.1 -1.34 0.0059126 0.0169409
-348.0 -1.34 0.00574266 0.0171225
-347.9 -1.34 0.00556687 0.0173042
-347.8 -1.34 0.00537935 0.0174888
