-364.0 -1.49 -0.0105721 0.010911
-363.9 -1.49 -0.0105206 0.0109947
-363.8 -1.49 -0.0104599 0.0110762
-363.7 -1.49 -0.0103907 0.0111561
-363.6 -1.49 -0.0103124 0.0112337
-363.5 -1.49 -0.0102248 0.0113082
-363.4 -1.48 -0.00987051 0.011369
-363.3 -1.48 -0.00975217 0.0114389
-363.2 -1.48 -0.00962384 0.011505
-363.1 -1.48 -0.00948399 0.0115687
-363.0 -1.48 -0.00933415 0.0116287
-362.9 -1.48 -0.00917354 0.0116855
-362.8 -1.48 -0.00900295 0.0117386
-362.7 -1.48 -0.00882314 0.0117877
-362.6 -1.48 -0.00863334 0.0118339
-362.5 -1.48 -0.00843431 0.0118761
-362.4 -1.47 -0.00760287 0.0119168
-362.3 -1.47 -0.0073854 0.0119545
-362.2 -1.47 -0.00716332 0.0119883
-362.1 -1.47 -0.00693587 0.0120183
-362.0 -1.47 -0.00670534 0.0120436
-361.9 -1.47 -0.00647174 0.0120659
-361.8 -1.47 -0.00623736 0.0120828
-361.7 -1.47 -0.00600146 0.0120967
-361.6 -1.47 -0.00576555 0.0121051
-361.5 -1.47 -0.00553117 0.0121097
-361.4 -1.46 -0.00489107 0.0120928
-361.3 -1.46 -0.00467822 0.0120882
-361.2 -1.46 -0.00447151 0.0120798
-361.1 -1.46 -0.00427171 0.0120659
-361.0 -1.46 -0.00407884 0.0120467
-360.9 -1.46 -0.00389441 0.0120237
-360.8 -1.46 -0.00371921 0.0119952
-360.7 -1.46 -0.00355323 0.0119622
-360.6 -1.46 -0.00339801 0.0119238
-360.5 -1.46 -0.00325277 0.0118815
-360.4 -1.46 -0.00311983 0.0118346
-360.3 -1.46 -0.00299765 0.0117831
-360.2 -1.46 -0.002887 0.011727
-360.1 -1.46 -0.00278864 0.0116671
-360.0 -1.46 -0.00270258 0.0116041
-359.9 -1.46 -0.00262881 0.0115365
-359.8 -1.46 -0.00256733 0.0114665
-359.7 -1.46 -0.00251815 0.0113943
-359.6 -1.46 -0.0024805 0.011319
-359.5 -1.46 -0.00245514 0.0112422
-359.4 -1.45 -0.00252353 0.011163
-359.3 -1.45 -0.00254428 0.0110908
-359.2 -1.45 -0.00257502 0.0110178
-359.1 -1.45 -0.00261574 0.0109463
-359.0 -1.45 -0.00266492 0.0108756
-358.9 -1.45 -0.00272256 0.0108065
-358.8 -1.45 -0.00278941 0.0107396
-358.7 -1.45 -0.00286241 0.0106751
-358.6 -1.45 -0.00294386 0.0106144
-358.5 -1.45 -0.0030307 0.010556
-358.4 -1.44 -0.00332885 0.0106036
-358.3 -1.44 -0.00344027 0.0105621
-358.2 -1.44 -0.00355554 0.0105237
-358.1 -1.44 -0.00367541 0.0104883
-358.0 -1.44 -0.00379836 0.0104576
-357.9 -1.44 -0.00392438 0.0104299
-357.8 -1.44 -0.00405348 0.0104061
-357.7 -1.44 -0.00418488 0.0103854
-357.6 -1.44 -0.00431859 0.0103677
-357.5 -1.44 -0.0044546 0.0103531
-357.4 -1.43 -0.00498712 0.0105398
-357.3 -1.43 -0.00513543 0.0105283
-357.2 -1.43 -0.00528451 0.0105183
