-364.0 -1.49 -0.00132686 0.00569558
-363.9 -1.49 -0.00130094 0.00569586
-363.8 -1.49 -0.00127778 0.00569944
-363.7 -1.49 -0.00125821 0.00570578
-363.6 -1.49 -0.0012425 0.00571516
-363.5 -1.49 -0.00123092 0.00572756
-363.4 -1.48 -0.00111486 0.00574879
-363.3 -1.48 -0.00111982 0.00576974
-363.2 -1.48 -0.00113002 0.0057929
-363.1 -1.48 -0.00114573 0.00581771
-363.0 -1.48 -0.00116696 0.00584417
-362.9 -1.48 -0.0011937 0.00587202
-362.8 -1.48 -0.00122568 0.00590069
-362.7 -1.48 -0.00126317 0.00592991
-362.6 -1.48 -0.0013059 0.00595941
-362.5 -1.48 -0.00135387 0.00598891
-362.4 -1.47 -0.00140212 0.00603908
-362.3 -1.47 -0.00147435 0.00606527
-362.2 -1.47 -0.00155126 0.00609036
-362.1 -1.47 -0.00163231 0.00611352
-362.0 -1.47 -0.0017175 0.00613474
-361.9 -1.47 -0.00180599 0.00615376
-361.8 -1.47 -0.00189752 0.00617058
-361.7 -1.47 -0.0019918 0.00618519
-361.6 -1.47 -0.00208829 0.00619677
-361.5 -1.47 -0.00218588 0.00620587
-361.4 -1.46 -0.00245274 0.00618657
-361.3 -1.46 -0.0025462 0.00618574
-361.2 -1.46 -0.00263717 0.00618244
-361.1 -1.46 -0.00272484 0.00617665
-361.0 -1.46 -0.00280782 0.0061681
-360.9 -1.46 -0.00288528 0.00615735
-360.8 -1.46 -0.00295641 0.00614439
-360.7 -1.46 -0.00302037 0.00612923
-360.6 -1.46 -0.00307578 0.00611241
-360.5 -1.46 -0.00312209 0.00609367
-360.4 -1.46 -0.00315848 0.00607354
-360.3 -1.46 -0.00318385 0.00605204
-360.2 -1.46 -0.00319763 0.00602971
-360.1 -1.46 -0.00319901 0.006006
-360.0 -1.46 -0.00318743 0.00598174
-359.9 -1.46 -0.00316262 0.00595693
-359.8 -1.46 -0.00312375 0.00593157
-359.7 -1.46 -0.00307109 0.00590565
-359.6 -1.46 -0.0030041 0.00587974
-359.5 -1.46 -0.00292305 0.00585382
-359.4 -1.45 -0.00260822 0.00574934
-359.3 -1.45 -0.00247617 0.00572232
-359.2 -1.45 -0.00233116 0.00569558
-359.1 -1.45 -0.0021743 0.00566912
-359.0 -1.45 -0.00200586 0.0056432
-358.9 -1.45 -0.00182639 0.00561784
-358.8 -1.45 -0.00163672 0.0055933
-358.7 -1.45 -0.00143796 0.0055696
-358.6 -1.45 -0.00123037 0.00554727
-358.5 -1.45 -0.00101506 0.00552631
-358.4 -1.44 -0.000290293 0.00547173
-358.3 -1.44 -5.92715e-05 0.00545794
-358.2 -1.44 0.000174506 0.00544664
-358.1 -1.44 0.000409939 0.0054381
-358.0 -1.44 0.000646198 0.00543231
-357.9 -1.44 0.000882181 0.00542982
-357.8 -1.44 0.00111706 0.0054301
-357.7 -1.44 0.00134946 0.00543368
