-364.0 -1.49 0.00955961 0.00598032
-363.9 -1.49 0.00940785 0.00597074
-363.8 -1.49 0.00925796 0.00596079
-363.7 -1.49 0.00911032 0.00595008
-363.6 -1.49 0.00896513 0.005939
-363.5 -1.49 0.00882275 0.00592792
-363.4 -1.48 0.00872414 0.00588941
-363.3 -1.48 0.00858571 0.00587777
-363.2 -1.48 0.00845029 0.00586612
-363.1 -1.48 0.00831787 0.00585448
-363.0 -1.48 0.00818826 0.00584339
-362.9 -1.48 0.00806167 0.00583269
-362.8 -1.48 0.0079377 0.00582273
-362.7 -1.48 0.00781617 0.00581353
-362.6 -1.48 0.00769709 0.00580526
-362.5 -1.48 0.00757988 0.00579794
-362.4 -1.47 0.00746268 0.00574666
-362.3 -1.47 0.00733213 0.00574234
-362.2 -1.47 0.00720009 0.00573971
-362.1 -1.47 0.00706617 0.00573877
-362.0 -1.47 0.0069298 0.00573952
-361.9 -1.47 0.00679043 0.00574178
-361.8 -1.47 0.00664749 0.00574572
-361.7 -1.47 0.00650099 0.00575117
-361.6 -1.47 0.00634997 0.00575774
-361.5 -1.47 0.00619426 0.00576544
-361.4 -1.46 0.00580865 0.00576413
-361.3 -1.46 0.00560729 0.00577465
-361.2 -1.46 0.00539974 0.00578535
-361.1 -1.46 0.00518618 0.00579644
-361.0 -1.46 0.00496679 0.00580733
-360.9 -1.46 0.00474158 0.00581822
-360.8 -1.46 0.00451111 0.00582856
-360.7 -1.46 0.00427558 0.00583832
-360.6 -1.46 0.00403497 0.00584753
-360.5 -1.46 0.00378985 0.00585598
-360.4 -1.46 0.00354022 0.0058633
-360.3 -1.46 0.00328665 0.00586969
-360.2 -1.46 0.00302914 0.00587514
-360.1 -1.46 0.00276805 0.00587927
-360.0 -1.46 0.00250359 0.00588227
-359.9 -1.46 0.00223593 0.00588415
-359.8 -1.46 0.00196527 0.0058849
-359.7 -1.46 0.00169197 0.00588453
-359.6 -1.46 0.00141605 0.00588303
-359.5 -1.46 0.00113769 0.00588077
-359.4 -1.45 -8.64018e-06 0.00588171
-359.3 -1.45 -0.000308041 0.00587777
-359.2 -1.45 -0.000607818 0.00587307
-359.1 -1.45 -0.000908346 0.00586819
-359.0 -1.45 -0.00120906 0.00586293
-358.9 -1.45 -0.00151015 0.00585786
-358.8 -1.45 -0.00181143 0.00585279
-358.7 -1.45 -0.00211271 0.0058479
-358.6 -1.45 -0.00241418 0.00584377
-358.5 -1.45 -0.00271546 0.0058402
-358.4 -1.44 -0.00414147 0.00585541
-358.3 -1.44 -0.0044465 0.00585598
-358.2 -1.44 -0.00475003 0.00585748
-358.1 -1.44 -0.00505207 0.0058603
-358.0 -1.44 -0.00535278 0.00586424
-357.9 -1.44 -0.00565199 0.0058695
-357.8 -1.44 -0.00594971 0.00587589
-357.7 -1.44 -0.00624591 0.00588359
-357.6 -1.44 -0.00654024 0.00589242
-357.5 -1.44 -0.00683288 0.00590218
-357.4 -1.43 -0.00806824 0.0059591
-357.3 -1.43 -0.00834792 0.00597187
-357.2 -1.43 -0.00862459 0.00598521
-357.1 -1.43 -0.0088977 0.00599892
