-364.0 -1.49 -0.00145515 0.00798595
-363.9 -1.49 -0.00162191 0.00797297
-363.8 -1.49 -0.00178251 0.00795772
-363.7 -1.49 -0.0019363 0.0079402
-363.6 -1.49 -0.0020823 0.00792074
-363.5 -1.49 -0.00222019 0.007899
-363.4 -1.48 -0.0023941 0.00785293
-363.3 -1.48 -0.00250181 0.00782794
-363.2 -1.48 -0.0025985 0.00780166
-363.1 -1.48 -0.00268383 0.00777473
-363.0 -1.48 -0.0027578 0.00774716
-362.9 -1.48 -0.00282075 0.00771958
-362.8 -1.48 -0.00287233 0.00769168
-362.7 -1.48 -0.00291354 0.0076641
-362.6 -1.48 -0.00294436 0.00763717
-362.5 -1.48 -0.00296545 0.00761089
-362.4 -1.47 -0.00289959 0.00758364
-362.3 -1.47 -0.00290445 0.00756806
-362.2 -1.47 -0.00290348 0.00755346
-362.1 -1.47 -0.00289764 0.00754048
-362.0 -1.47 -0.00288791 0.00752815
-361.9 -1.47 -0.00287525 0.00751712
-361.8 -1.47 -0.00286098 0.00750642
-361.7 -1.47 -0.0028454 0.00749571
-361.6 -1.47 -0.00283016 0.00748533
-361.5 -1.47 -0.00281556 0.00747462
-361.4 -1.46 -0.00264327 0.00753302
-361.3 -1.46 -0.0026449 0.00752134
-361.2 -1.46 -0.00264976 0.00750771
-361.1 -1.46 -0.00265852 0.00749279
-361.0 -1.46 -0.00267053 0.00747657
-360.9 -1.46 -0.0026861 0.00745905
-360.8 -1.46 -0.00270557 0.00744023
-360.7 -1.46 -0.00272893 0.00742076
-360.6 -1.46 -0.00275618 0.00740032
-360.5 -1.46 -0.002787 0.00737956
-360.4 -1.46 -0.00282204 0.00735814
-360.3 -1.46 -0.00286098 0.00733673
-360.2 -1.46 -0.00290413 0.00731467
-360.1 -1.46 -0.0029515 0.00729293
-360.0 -1.46 -0.00300309 0.00727119
-359.9 -1.46 -0.00305922 0.00724978
-359.8 -1.46 -0.00311989 0.00722804
-359.7 -1.46 -0.00318543 0.00720663
-359.6 -1.46 -0.00325551 0.00718554
-359.5 -1.46 -0.00333045 0.00716477
-359.4 -1.45 -0.00376554 0.00715309
-359.3 -1.45 -0.00386547 0.00712746
-359.2 -1.45 -0.00396994 0.00710216
-359.1 -1.45 -0.00407895 0.00707782
-359.0 -1.45 -0.00419219 0.00705414
-358.9 -1.45 -0.00430996 0.00703175
-358.8 -1.45 -0.0044313 0.00701066
-358.7 -1.45 -0.00455654 0.00699119
-358.6 -1.45 -0.0046847 0.00697335
-358.5 -1.45 -0.0048161 0.00695745
-358.4 -1.44 -0.00557758 0.0069276
