-364.0 -1.49 -0.0122932 0.0135772
-363.9 -1.49 -0.0119728 0.0136746
-363.8 -1.49 -0.0116499 0.0137721
-363.7 -1.49 -0.0113247 0.0138695
-363.6 -1.49 -0.0109982 0.0139658
-363.5 -1.49 -0.0106741 0.0140608
-363.4 -1.48 -0.00962767 0.0145554
-363.3 -1.48 -0.0093219 0.0146517
-363.2 -1.48 -0.00902343 0.0147442
-363.1 -1.48 -0.00873227 0.0148356
-363.0 -1.48 -0.00845086 0.0149245
-362.9 -1.48 -0.0081792 0.015011
-362.8 -1.48 -0.00791971 0.0150951
-362.7 -1.48 -0.00767241 0.0151779
-362.6 -1.48 -0.00743851 0.0152583
-362.5 -1.48 -0.00721923 0.0153375
-362.4 -1.47 -0.00652728 0.0157578
-362.3 -1.47 -0.00635551 0.0158297
-362.2 -1.47 -0.00620079 0.0159003
-362.1 -1.47 -0.00606191 0.015971
-362.0 -1.47 -0.00594009 0.0160417
-361.9 -1.47 -0.00583532 0.0161123
-361.8 -1.47 -0.00574639 0.0161818
-361.7 -1.47 -0.00567573 0.0162536
-361.6 -1.47 -0.0056197 0.0163255
-361.5 -1.47 -0.00558071 0.0163986
-361.4 -1.46 -0.00546011 0.0167714
-361.3 -1.46 -0.00547107 0.016842
-361.2 -1.46 -0.005493 0.0169151
-361.1 -1.46 -0.00552589 0.016987
-361.0 -1.46 -0.00556853 0.0170613
-360.9 -1.46 -0.00561848 0.0171344
-360.8 -1.46 -0.00567695 0.0172075
-360.7 -1.46 -0.0057403 0.0172794
-360.6 -1.46 -0.0058073 0.01735
-360.5 -1.46 -0.00587796 0.0174195
-360.4 -1.46 -0.00594984 0.017484
-360.3 -1.46 -0.00602171 0.0175462
-360.2 -1.46 -0.00609237 0.0176022
-360.1 -1.46 -0.00616181 0.0176546
-360.0 -1.46 -0.00622759 0.0176997
-359.9 -1.46 -0.00628972 0.0177374
-359.8 -1.46 -0.00634698 0.0177691
-359.7 -1.46 -0.00639814 0.017791
-359.6 -1.46 -0.00644322 0.0178057
-359.5 -1.46 -0.00648098 0.0178105
-359.4 -1.45 -0.00629216 0.0176729
-359.3 -1.45 -0.00631043 0.017629
-359.2 -1.45 -0.00632261 0.0175754
-359.1 -1.45 -0.00632627 0.0175121
-359.0 -1.45 -0.0063214 0.0174377
-358.9 -1.45 -0.00630921 0.0173549
-358.8 -1.45 -0.0062885 0.0172635
-358.7 -1.45 -0.00625927 0.0171636
-358.6 -1.45 -0.00622028 0.0170564
-358.5 -1.45 -0.00617399 0.0169431
-358.4 -1.44 -0.00606435 0.0164083
-358.3 -1.44 -0.00600344 0.0162743
-358.2 -1.44 -0.005934 0.0161391
-358.1 -1.44 -0.00585481 0.0160039
-358.0 -1.44 -0.00576588 0.0158699
-357.9 -1.44 -0.00566842 0.0157383
-357.8 -1.44 -0.00556122 0.0156104
-357.7 -1.44 -0.00544671 0.0154861
-357.6 -1.44 -0.00532245 0.015368
-357.5 -1.44 -0.0051921 0.0152547
-357.4 -1.43 -0.00471333 0.014771
-357.3 -1.43 -0.00456714 0.0146943
-357.2 -1.43 -0.00441487 0.0146261
-357.1 -1.43 -0.0042565 0.0145652
-357.0 -1.43 -0.00409325 0.0145128
-356.9 -1.43 -0.00392514 0.0144665
-356.8 -1.43 -0.00375337 0.0144275
-356.7 -1.43 -0.00357672 0.0143958
-356.6 -1.43 -0.00339643 0.014369
-356.5 -1.43 -0.00321247 0.0143471
-356.4 -1.42 -0.00274711 0.0142691
-356.3 -1.42 -0.00254488 0.0142679
-356.2 -1.42 -0.00234022 0.0142703
-356.1 -1.42 -0.00213068 0.014274
-356.0 -1.42 -0.00191871 0.0142801
-355.9 -1.42 -0.0017043 0.0142886
-355.8 -1.42 -0.00148502 0.0142971
-355.7 -1.42 -0.00126452 0.0143081
-355.6 -1.42 -0.00103915 0.0143203
-355.5 -1.42 -0.000810123 0.0143325
-355.4 -1.41 -0.000216845 0.0143922
-355.3 -1.41 3.04558e-05 0.0144117
-355.2 -1.41 0.000282629 0.0144312
-355.1 -1.41 0.000538458 0.0144519
-355.0 -1.41 0.000800377 0.0144726
-354.9 -1.41 0.00106717 0.0144945
-354.8 -1.41 0.00134127 0.0145164
-354.7 -1.41 0.00162025 0.0145384
-354.6 -1.41 0.00190775 0.0145603
-354.5 -1.41 0.00220256 0.0145822
-354.4 -1.40 0.00308334 0.0146504
-354.3 -1.40 0.0034013 0.0146675
-354.2 -1.40 0.00372778 0.0146845
-354.1 -1.40 0.00406402 0.0146992
-354.0 -1.40 0.00440877 0.0147126
-353.9 -1.40 0.0047645 0.0147235
-353.8 -1.40 0.00512875 0.0147321
-353.7 -1.40 0.00550396 0.0147394
-353.6 -1.40 0.00588771 0.0147442
-353.5 -1.40 0.00628241 0.0147479
-353.4 -1.39 0.00723507 0.0147613
-353.3 -1.39 0.00764439 0.0147576
-353.2 -1.39 0.00806103 0.0147528
-353.1 -1.39 0.00848132 0.0147455
-353.0 -1.39 0.00890648 0.0147394
-352.9 -1.39 0.00933286 0.0147333
-352.8 -1.39 0.00976168 0.0147272
-352.7 -1.39 0.0101881 0.0147223
-352.6 -1.39 0.010612 0.0147199
-352.5 -1.39 0.0110323 0.0147187
-352.4 -1.38 0.0119082 0.0146614
-352.3 -1.38 0.0122907 0.0146651
-352.2 -1.38 0.0126611 0.0146736
-352.1 -1.38 0.013018 0.0146845
-352.0 -1.38 0.0133579 0.0146992
-351.9 -1.38 0.0136819 0.0147162
-351.8 -1.38 0.0139853 0.0147357
-351.7 -1.38 0.0142691 0.0147564
-351.6 -1.38 0.0145298 0.0147783
-351.5 -1.38 0.0147686 0.0148003
-351.4 -1.37 0.0149258 0.0147759
-351.3 -1.37 0.0150805 0.0147893
-351.2 -1.37 0.0152084 0.0148003
-351.1 -1.37 0.0153119 0.0148064
-351.0 -1.37 0.0153875 0.0148076
-350.9 -1.37 0.0154374 0.0148039
-350.8 -1.37 0.0154606 0.0147942
-350.7 -1.37 0.0154569 0.0147783
-350.6 -1.37 0.0154277 0.0147552
-350.5 -1.36 0.0148795 0.0145591
-350.4 -1.36 0.0147625 0.0145079
-350.3 -1.36 0.0146236 0.0144506
-350.2 -1.36 0.0144628 0.0143885
-350.1 -1.36 0.0142801 0.0143215
-350.0 -1.36 0.0140779 0.0142521
-349.9 -1.36 0.0138586 0.014179
-349.8 -1.36 0.013621 0.0141047
-349.7 -1.36 0.0133676 0.0140304
-349.6 -1.36 0.0131008 0.013956
-349.5 -1.35 0.0123212 0.0136137
-349.4 -1.35 0.0120288 0.0135455
-349.3 -1.35 0.0117316 0.0134809
-349.2 -1.35 0.0114282 0.0134225
-349.1 -1.35 0.0111237 0.0133689
-349.0 -1.35 0.0108179 0.0133226
-348.9 -1.35 0.0105133 0.0132824
-348.8 -1.35 0.0102124 0.0132495
-348.7 -1.35 0.00991639 0.0132239
-348.6 -1.35 0.00962645 0.0132056
-348.5 -1.34 0.00879806 0.0131593
-348.4 -1.34 0.00856172 0.0131703
-348.3 -1.34 0.00834122 0.0131886
-348.2 -1.34 0.00813412 0.0132141
-348.1 -1.34 0.00794408 0.013247
-348.0 -1.34 0.00777231 0.013286
-347.9 -1.34 0.00761759 0.0133323
-347.8 -1.34 0.00748237 0.0133859
-347.7 -1.34 0.00736542 0.0134468
-347.6 -1.34 0.00726918 0.013515
-347.5 -1.33 0.00733253 0.0135772
-347.4 -1.33 0.00732278 0.0136661
-347.3 -1.33 0.00733009 0.0137623
-347.2 -1.33 0.00735446 0.0138671
-347.1 -1.33 0.00739466 0.0139804
-347.0 -1.33 0.00744826 0.0141034
-346.9 -1.33 0.00751526 0.0142338
-346.8 -1.33 0.00759323 0.0143751
-346.7 -1.33 0.00768094 0.014525
-346.6 -1.33 0.00777718 0.0146845
-346.5 -1.32 0.00847766 0.0149355
-346.4 -1.32 0.00859583 0.0151097
-346.3 -1.32 0.00871156 0.01529
-346.2 -1.32 0.00882364 0.0154776
-346.1 -1.32 0.00892963 0.0156701
-346.0 -1.32 0.0090283 0.0158662
-345.9 -1.32 0.00911723 0.016066
-345.8 -1.32 0.0091952 0.016267
-345.7 -1.32 0.00925977 0.016468
-345.6 -1.32 0.00931093 0.0166678
-345.5 -1.31 0.00968006 0.0169212
-345.4 -1.31 0.00966666 0.0171052
-345.3 -1.31 0.00963376 0.017283
-345.2 -1.31 0.00958138 0.0174536
-345.1 -1.31 0.00950829 0.0176156
-345.0 -1.31 0.0094157 0.0177679
-344.9 -1.31 0.0093024 0.0179092
-344.8 -1.31 0.00917084 0.0180383
-344.7 -1.31 0.00901978 0.0181553
-344.6 -1.31 0.00885166 0.0182588
-344.5 -1.30 0.00876638 0.0183867
-344.4 -1.30 0.00856294 0.0184684
-344.3 -1.30 0.00834609 0.0185366
-344.2 -1.30 0.00812072 0.018589
-344.1 -1.30 0.0078856 0.0186267
-344.0 -1.30 0.00764318 0.0186499
-343.9 -1.30 0.00739587 0.0186572
-343.8 -1.30 0.00714614 0.0186499
-343.7 -1.30 0.00689396 0.0186292
-343.6 -1.30 0.00664179 0.0185938
-343.5 -1.30 0.00639084 0.0185476
-343.4 -1.30 0.00614475 0.0184879
-343.3 -1.30 0.00590354 0.0184184
-343.2 -1.30 0.00566842 0.0183392
-343.1 -1.30 0.00544183 0.0182515
-343.0 -1.30 0.00522377 0.0181589
-342.9 -1.30 0.00501545 0.0180603
-342.8 -1.30 0.00481932 0.0179579
-342.7 -1.30 0.00463415 0.0178556
-342.6 -1.30 0.00445994 0.017752
-342.5 -1.29 0.00436126 0.0177411
-342.4 -1.29 0.00421264 0.0176522
-342.3 -1.29 0.0040762 0.0175681
-342.2 -1.29 0.00395072 0.0174913
-342.1 -1.29 0.00383499 0.0174231
-342.0 -1.29 0.00373022 0.0173634
-341.9 -1.29 0.00363276 0.0173147
-341.8 -1.29 0.00354261 0.0172757
-341.7 -1.29 0.00345856 0.0172501
-341.6 -1.29 0.00337937 0.0172355
-341.5 -1.28 0.00341226 0.0173902
-341.4 -1.28 0.00331968 0.0174036
-341.3 -1.28 0.00322344 0.0174292
-341.2 -1.28 0.00312476 0.0174645
-341.1 -1.28 0.00301877 0.0175096
-341.0 -1.28 0.0029067 0.0175632
-340.9 -1.28 0.00278487 0.0176241
-340.8 -1.28 0.00265209 0.0176924
-340.7 -1.28 0.00250834 0.0177642
-340.6 -1.28 0.0023524 0.0178398
-340.5 -1.27 0.00180542 0.0181151
-340.4 -1.27 0.00159588 0.0181857
-340.3 -1.27 0.00137173 0.0182552
-340.2 -1.27 0.00113174 0.0183222
-340.1 -1.27 0.000875907 0.0183855
-340.0 -1.27 0.000604242 0.018444
-339.9 -1.27 0.000317958 0.0184976
-339.8 -1.27 1.5837e-05 0.0185463
-339.7 -1.27 -0.000302121 0.018589
-339.6 -1.27 -0.000632261 0.0186267
-339.5 -1.26 -0.00155081 0.0186852
-339.4 -1.26 -0.00191628 0.0186998
-339.3 -1.26 -0.00228905 0.0187096
-339.2 -1.26 -0.00266914 0.0187132
-339.1 -1.26 -0.00305532 0.0187145
-339.0 -1.26 -0.00344272 0.0187108
-338.9 -1.26 -0.00383255 0.0187035
-338.8 -1.26 -0.00421995 0.018695
-338.7 -1.26 -0.00460491 0.0186828
-338.6 -1.26 -0.004985 0.0186682
-338.5 -1.25 -0.0058536 0.0186012
-338.4 -1.25 -0.00619957 0.0185695
-338.3 -1.25 -0.00653337 0.0185354
-338.2 -1.25 -0.00685133 0.0184976
-338.1 -1.25 -0.00715223 0.0184562
-338.0 -1.25 -0.00743364 0.0184099
-337.9 -1.25 -0.00769434 0.0183599
-337.8 -1.25 -0.0079319 0.0183039
-337.7 -1.25 -0.00814509 0.0182406
-337.6 -1.25 -0.00833269 0.0181711
-337.5 -1.25 -0.0084935 0.0180932
-337.4 -1.24 -0.00878709 0.0177971
-337.3 -1.24 -0.0088809 0.0176936
-337.2 -1.24 -0.00894668 0.0175803
-337.1 -1.24 -0.00898323 0.0174572
-337.0 -1.24 -0.00899054 0.0173244
-336.9 -1.24 -0.00896861 0.0171819
