-364.0 -1.49 0.00959253 0.00693434
-363.9 -1.49 0.00960085 0.00692305
-363.8 -1.49 0.00959669 0.00690997
-363.7 -1.49 0.00957945 0.00689571
-363.6 -1.49 0.00954854 0.00688085
-363.5 -1.49 0.00950396 0.0068642
-363.4 -1.48 0.00933277 0.00686836
-363.3 -1.48 0.00926739 0.00685053
-363.2 -1.48 0.00918774 0.00683211
-363.1 -1.48 0.00909382 0.00681427
-363.0 -1.48 0.00898445 0.00679644
-362.9 -1.48 0.00886022 0.0067798
-362.8 -1.48 0.00872172 0.00676434
-362.7 -1.48 0.00856837 0.00675067
-362.6 -1.48 0.00840134 0.00673819
-362.5 -1.48 0.00822064 0.00672808
-362.4 -1.47 0.00794424 0.00678218
-362.3 -1.47 0.00774452 0.00677742
-362.2 -1.47 0.00753351 0.00677623
-362.1 -1.47 0.00731179 0.00677801
-362.0 -1.47 0.00707997 0.00678277
-361.9 -1.47 0.00683864 0.00679169
-361.8 -1.47 0.00658959 0.00680357
-361.7 -1.47 0.00633399 0.00681903
-361.6 -1.47 0.00607305 0.00683746
-361.5 -1.47 0.00580735 0.00686004
-361.4 -1.46 0.00539186 0.00691651
-361.3 -1.46 0.00512438 0.00694326
-361.2 -1.46 0.00485689 0.00697357
-361.1 -1.46 0.00459119 0.00700627
-361.0 -1.46 0.00432847 0.00704134
-360.9 -1.46 0.0040699 0.00707938
-360.8 -1.46 0.00381668 0.0071192
-360.7 -1.46 0.00357119 0.00716081
-360.6 -1.46 0.00333402 0.00720361
-360.5 -1.46 0.00310637 0.0072476
-360.4 -1.46 0.00289 0.00729277
-360.3 -1.46 0.00268553 0.00733854
-360.2 -1.46 0.00249353 0.00738431
-360.1 -1.46 0.00231581 0.00743008
-360.0 -1.46 0.00215235 0.00747525
-359.9 -1.46 0.00200434 0.00751983
-359.8 -1.46 0.00187179 0.00756323
-359.7 -1.46 0.00175469 0.00760602
-359.6 -1.46 0.00165364 0.00764704
-359.5 -1.46 0.00156804 0.00768627
-359.4 -1.45 0.00132612 0.00773025
-359.3 -1.45 0.00126549 0.00776473
-359.2 -1.45 0.00121972 0.00779742
-359.1 -1.45 0.00118822 0.00782774
-359.0 -1.45 0.00116979 0.00785627
-358.9 -1.45 0.00116444 0.00788302
-358.8 -1.45 0.00117039 0.00790679
-358.7 -1.45 0.00118643 0.00792879
-358.6 -1.45 0.00121259 0.0079484
-358.5 -1.45 0.00124647 0.00796564
-358.4 -1.44 0.00114602 0.00799952
-358.3 -1.44 0.00119357 0.00801141
-358.2 -1.44 0.00124588 0.00802092
-358.1 -1.44 0.00130234 0.00802924
-358.0 -1.44 0.00136119 0.00803518
-357.9 -1.44 0.00142123 0.00803875
-357.8 -1.44 0.00148067 0.00804113
-357.7 -1.44 0.00153951 0.00804113
-357.6 -1.44 0.00159539 0.00803994
-357.5 -1.44 0.0016471 0.00803637
-357.4 -1.43 0.00149077 0.00802092
-357.3 -1.43 0.00153595 0.00801557
-357.2 -1.43 0.00157458 0.00800903
-357.1 -1.43 0.00160668 0.00800071
-357.0 -1.43 0.00163165 0.0079912
-356.9 -1.43 0.00164769 0.0079805
-356.8 -1.43 0.00165602 0.00796861
-356.7 -1.43 0.00165483 0.00795553
-356.6 -1.43 0.00164413 0.00794127
-356.5 -1.43 0.00162451 0.00792641
-356.4 -1.42 0.00155913 0.00791036
-356.3 -1.42 0.00152941 0.00789193
-356.2 -1.42 0.00149077 0.00787172
-356.1 -1.42 0.00144262 0.00785092
-356.0 -1.42 0.00138556 0.00782833
-355.9 -1.42 0.00132077 0.00780455
-355.8 -1.42 0.00124825 0.00777959
-355.7 -1.42 0.0011692 0.00775344
-355.6 -1.42 0.0010836 0.0077255
-355.5 -1.42 0.000993253 0.00769578
-355.4 -1.41 0.000925491 0.00766606
-355.3 -1.41 0.000841085 0.00763455
-355.2 -1.41 0.000754896 0.00760067
-355.1 -1.41 0.000667518 0.00756441
