-364.0 -1.49 -0.0171196 0.0208076
-363.9 -1.49 -0.016764 0.0208137
-363.8 -1.49 -0.0164129 0.0208092
-363.7 -1.49 -0.0160633 0.0207939
-363.6 -1.49 -0.0157198 0.0207679
-363.5 -1.49 -0.015381 0.0207313
-363.4 -1.48 -0.0150146 0.020771
-363.3 -1.48 -0.0146452 0.0207237
-363.2 -1.48 -0.0142865 0.0206657
-363.1 -1.48 -0.0139399 0.0205939
-363.0 -1.48 -0.0136056 0.0205115
-362.9 -1.48 -0.0132835 0.0204169
-362.8 -1.48 -0.0129767 0.02031
-362.7 -1.48 -0.0126836 0.0201925
-362.6 -1.48 -0.0124058 0.0200642
-362.5 -1.48 -0.0121433 0.0199269
-362.4 -1.47 -0.0114228 0.0198749
-362.3 -1.47 -0.0111785 0.0197208
-362.2 -1.47 -0.0109526 0.0195574
-362.1 -1.47 -0.0107419 0.0193865
-362.0 -1.47 -0.010545 0.0192109
-361.9 -1.47 -0.0103634 0.0190293
-361.8 -1.47 -0.0101955 0.0188415
-361.7 -1.47 -0.0100397 0.0186522
-361.6 -1.47 -0.00989473 0.0184584
-361.5 -1.47 -0.00976193 0.0182645
-361.4 -1.46 -0.00904906 0.0182599
-361.3 -1.46 -0.00892846 0.018063
-361.2 -1.46 -0.0088155 0.0178646
-361.1 -1.46 -0.00870865 0.0176661
-361.0 -1.46 -0.00860943 0.0174677
-360.9 -1.46 -0.00851478 0.0172723
-360.8 -1.46 -0.00842472 0.0170784
-360.7 -1.46 -0.00833771 0.0168876
-360.6 -1.46 -0.00825223 0.0166998
-360.5 -1.46 -0.00816979 0.0165182
-360.4 -1.46 -0.00808736 0.0163426
-360.3 -1.46 -0.00800646 0.0161747
-360.2 -1.46 -0.00792556 0.0160129
-360.1 -1.46 -0.00784313 0.0158603
-360.0 -1.46 -0.00776069 0.0157168
-359.9 -1.46 -0.00767826 0.0155824
-359.8 -1.46 -0.00759583 0.0154603
-359.7 -1.46 -0.00751188 0.0153504
-359.6 -1.46 -0.00742792 0.0152527
-359.5 -1.46 -0.00734396 0.0151672
-359.4 -1.45 -0.00655934 0.0151627
-359.3 -1.45 -0.00650744 0.0151062
-359.2 -1.45 -0.00646012 0.0150634
-359.1 -1.45 -0.00641738 0.015036
-359.0 -1.45 -0.0063838 0.0150238
-358.9 -1.45 -0.00635632 0.0150268
-358.8 -1.45 -0.006338 0.0150421
-358.7 -1.45 -0.00632884 0.0150726
-358.6 -1.45 -0.00632884 0.0151138
-358.5 -1.45 -0.00634258 0.0151688
-358.4 -1.44 -0.00659293 0.0152543
-358.3 -1.44 -0.00667841 0.0153184
-358.2 -1.44 -0.00677763 0.0153901
-358.1 -1.44 -0.00689059 0.0154695
-358.0 -1.44 -0.00701577 0.015555
-357.9 -1.44 -0.00715468 0.015645
-357.8 -1.44 -0.00730733 0.0157397
-357.7 -1.44 -0.00747371 0.0158374
-357.6 -1.44 -0.00765231 0.0159366
-357.5 -1.44 -0.0078416 0.0160389
-357.4 -1.43 -0.00884603 0.0158725
-357.3 -1.43 -0.00909943 0.0159595
-357.2 -1.43 -0.00935588 0.0160465
-357.1 -1.43 -0.00961691 0.0161366
-357.0 -1.43 -0.00988099 0.0162266
-356.9 -1.43 -0.0101466 0.0163182
-356.8 -1.43 -0.0104107 0.0164098
-356.7 -1.43 -0.0106748 0.0165014
-356.6 -1.43 -0.0109343 0.016593
-356.5 -1.43 -0.0111907 0.0166846
-356.4 -1.42 -0.0122135 0.0165854
-356.3 -1.42 -0.0124363 0.0166708
-356.2 -1.42 -0.0126485 0.0167563
-356.1 -1.42 -0.0128485 0.0168403
-356.0 -1.42 -0.0130363 0.0169227
-355.9 -1.42 -0.0132118 0.0170021
-355.8 -1.42 -0.0133736 0.0170815
-355.7 -1.42 -0.0135217 0.0171563
-355.6 -1.42 -0.013656 0.017228
-355.5 -1.42 -0.0137766 0.0172967
-355.4 -1.41 -0.0143384 0.0171089
-355.3 -1.41 -0.014375 0.0171822
-355.2 -1.41 -0.0143994 0.0172509
-355.1 -1.41 -0.0144116 0.017315
-355.0 -1.41 -0.0144101 0.0173776
-354.9 -1.41 -0.0143948 0.0174356
-354.8 -1.41 -0.0143689 0.017489
-354.7 -1.41 -0.0143292 0.0175394
-354.6 -1.41 -0.0142773 0.0175852
-354.5 -1.41 -0.0142147 0.0176264
-354.4 -1.40 -0.014088 0.0176447
-354.3 -1.40 -0.0139674 0.0176997
-354.2 -1.40 -0.0138361 0.0177516
-354.1 -1.40 -0.0136896 0.0177989
-354.0 -1.40 -0.0135308 0.0178401
-353.9 -1.40 -0.0133583 0.0178768
-353.8 -1.40 -0.0131706 0.0179073
-353.7 -1.40 -0.012966 0.0179317
-353.6 -1.40 -0.0127477 0.017947
-353.5 -1.40 -0.0125111 0.0179561
-353.4 -1.39 -0.0116762 0.0180828
-353.3 -1.39 -0.0113724 0.0180722
-353.2 -1.39 -0.0110518 0.0180477
-353.1 -1.39 -0.0107145 0.0180111
-353.0 -1.39 -0.0103618 0.0179577
-352.9 -1.39 -0.00998938 0.0178905
-352.8 -1.39 -0.00960012 0.0178081
-352.7 -1.39 -0.00919255 0.0177089
-352.6 -1.39 -0.00876513 0.0175944
-352.5 -1.39 -0.00831939 0.0174631
-352.4 -1.38 -0.00710888 0.0173089
-352.3 -1.38 -0.00662651 0.0171395
-352.2 -1.38 -0.00612582 0.0169548
-352.1 -1.38 -0.00560986 0.0167563
-352.0 -1.38 -0.00507559 0.0165457
-351.9 -1.38 -0.00452453 0.0163259
-351.8 -1.38 -0.00395515 0.0160984
-351.7 -1.38 -0.00336745 0.0158649
-351.6 -1.38 -0.00276143 0.0156282
-351.5 -1.38 -0.00213862 0.0153916
-351.4 -1.37 -0.00115098 0.0152191
-351.3 -1.37 -0.000529693 0.0150253
-351.2 -1.37 0.000111434 0.0148421
-351.1 -1.37 0.000769353 0.0146742
-351.0 -1.37 0.00144406 0.0145231
-350.9 -1.37 0.00213556 0.0143903
-350.8 -1.37 0.00284233 0.0142803
-350.7 -1.37 0.00356131 0.0141918
-350.6 -1.37 0.00429403 0.0141277
-350.5 -1.36 0.00530151 0.0147948
-350.4 -1.36 0.00601591 0.014807
-350.3 -1.36 0.00673489 0.0148375
-350.2 -1.36 0.0074615 0.0148864
-350.1 -1.36 0.00818964 0.014952
-350.0 -1.36 0.00891778 0.0150344
-349.9 -1.36 0.00964439 0.0151321
-349.8 -1.36 0.0103679 0.0152451
-349.7 -1.36 0.0110854 0.0153687
-349.6 -1.36 0.0117952 0.0155061
-349.5 -1.35 0.0126821 0.0163243
-349.4 -1.35 0.0133263 0.016451
-349.3 -1.35 0.0139583 0.0165838
-349.2 -1.35 0.014575 0.0167197
-349.1 -1.35 0.0151749 0.0168601
-349.0 -1.35 0.0157565 0.0170036
-348.9 -1.35 0.0163182 0.0171502
-348.8 -1.35 0.0168601 0.0172952
-348.7 -1.35 0.0173791 0.0174402
-348.6 -1.35 0.0178752 0.0175837
-348.5 -1.34 0.0177379 0.0179394
-348.4 -1.34 0.0181805 0.0180462
-348.3 -1.34 0.0186003 0.01815
-348.2 -1.34 0.0189972 0.0182477
-348.1 -1.34 0.0193712 0.0183408
-348.0 -1.34 0.0197208 0.0184248
-347.9 -1.34 0.0200459 0.0185011
-347.8 -1.34 0.0203436 0.0185683
-347.7 -1.34 0.0206153 0.0186248
-347.6 -1.34 0.0208595 0.018669
-347.5 -1.33 0.0204459 0.0187362
-347.4 -1.33 0.0206412 0.018727
-347.3 -1.33 0.0208076 0.0187072
-347.2 -1.33 0.020945 0.0186736
-347.1 -1.33 0.0210503 0.0186263
-347.0 -1.33 0.0211267 0.0185667
-346.9 -1.33 0.0211709 0.0184935
-346.8 -1.33 0.0211847 0.0184065
-346.7 -1.33 0.0211664 0.0183042
-346.6 -1.33 0.0211145 0.0181897
-346.5 -1.32 0.0205146 0.0178432
-346.4 -1.32 0.0203985 0.0176966
-346.3 -1.32 0.0202489 0.0175394
