-364.0 -1.49 -0.00121334 0.0138508
-363.9 -1.49 -0.00133261 0.0139542
-363.8 -1.49 -0.00145664 0.0140528
-363.7 -1.49 -0.00158704 0.0141466
-363.6 -1.49 -0.00172062 0.0142325
-363.5 -1.49 -0.00185738 0.014312
-363.4 -1.48 -0.00247757 0.0145728
-363.3 -1.48 -0.00260637 0.0146157
-363.2 -1.48 -0.00273359 0.0146491
-363.1 -1.48 -0.00286081 0.0146714
-363.0 -1.48 -0.00298644 0.0146857
-362.9 -1.48 -0.00311206 0.0146889
-362.8 -1.48 -0.00323292 0.0146825
-362.7 -1.48 -0.00335378 0.0146666
-362.6 -1.48 -0.00347145 0.0146428
-362.5 -1.48 -0.00358595 0.0146078
-362.4 -1.47 -0.00396601 0.0144869
-362.3 -1.47 -0.00405984 0.0144217
-362.2 -1.47 -0.00415366 0.0143502
-362.1 -1.47 -0.00424271 0.0142738
-362.0 -1.47 -0.00433176 0.0141911
-361.9 -1.47 -0.00441923 0.0141037
-361.8 -1.47 -0.0045051 0.0140114
-361.7 -1.47 -0.00458938 0.0139176
-361.6 -1.47 -0.00467366 0.013819
-361.5 -1.47 -0.00475794 0.0137188
-361.4 -1.46 -0.0049758 0.0134565
-361.3 -1.46 -0.00504418 0.0133563
-361.2 -1.46 -0.00511415 0.0132561
-361.1 -1.46 -0.00518412 0.0131559
-361.0 -1.46 -0.00525568 0.0130573
-360.9 -1.46 -0.00532883 0.0129587
-360.8 -1.46 -0.00540198 0.0128617
-360.7 -1.46 -0.00547831 0.0127679
-360.6 -1.46 -0.00555306 0.0126757
-360.5 -1.46 -0.00563098 0.012585
-360.4 -1.46 -0.0057089 0.0124991
-360.3 -1.46 -0.00578682 0.0124149
-360.2 -1.46 -0.00586474 0.0123338
-360.1 -1.46 -0.00594425 0.0122543
-360.0 -1.46 -0.00602217 0.0121795
-359.9 -1.46 -0.00610009 0.012108
-359.8 -1.46 -0.00617801 0.0120412
-359.7 -1.46 -0.00625434 0.011976
-359.6 -1.46 -0.00632908 0.0119155
-359.5 -1.46 -0.00640064 0.0118567
-359.4 -1.45 -0.00617324 0.0117215
-359.3 -1.45 -0.00621459 0.0116659
-359.2 -1.45 -0.00625275 0.0116134
-359.1 -1.45 -0.00628774 0.0115625
-359.0 -1.45 -0.00631795 0.0115164
-358.9 -1.45 -0.00634658 0.0114719
-358.8 -1.45 -0.00637043 0.0114321
-358.7 -1.45 -0.0063911 0.0113955
-358.6 -1.45 -0.00640859 0.0113621
-358.5 -1.45 -0.00642132 0.0113335
-358.4 -1.44 -0.00592835 0.0112747
-358.3 -1.44 -0.00591086 0.011254
-358.2 -1.44 -0.00589018 0.0112397
-358.1 -1.44 -0.00586633 0.0112301
-358.0 -1.44 -0.00583611 0.011227
-357.9 -1.44 -0.00580272 0.0112286
-357.8 -1.44 -0.00576455 0.0112365
-357.7 -1.44 -0.00572162 0.0112508
-357.6 -1.44 -0.00567232 0.0112683
-357.5 -1.44 -0.00561984 0.0112922
-357.4 -1.43 -0.00477226 0.0113224
-357.3 -1.43 -0.0047007 0.0113685
-357.2 -1.43 -0.00462437 0.0114178
-357.1 -1.43 -0.00454326 0.0114719
-357.0 -1.43 -0.00445898 0.0115259
-356.9 -1.43 -0.00436834 0.0115832
-356.8 -1.43 -0.00427293 0.0116404
-356.7 -1.43 -0.00417433 0.0116977
-356.6 -1.43 -0.00406938 0.0117533
-356.5 -1.43 -0.00395965 0.011809
-356.4 -1.42 -0.00309139 0.0120125
-356.3 -1.42 -0.00298485 0.0120682
-356.2 -1.42 -0.00287512 0.0121191
-356.1 -1.42 -0.00276222 0.0121668
-356.0 -1.42 -0.00264613 0.0122113
-355.9 -1.42 -0.00252686 0.0122511
-355.8 -1.42 -0.00240442 0.0122876
-355.7 -1.42 -0.00227879 0.012321
-355.6 -1.42 -0.00215157 0.0123513
-355.5 -1.42 -0.00202276 0.0123767
-355.4 -1.41 -0.0014471 0.0124769
-355.3 -1.41 -0.0013501 0.012496
-355.2 -1.41 -0.00125469 0.0125135
-355.1 -1.41 -0.00115927 0.0125278
-355.0 -1.41 -0.00106545 0.0125421
-354.9 -1.41 -0.000974806 0.0125532
-354.8 -1.41 -0.000885754 0.0125628
-354.7 -1.41 -0.000798291 0.0125739
-354.6 -1.41 -0.0007156 0.0125834
-354.5 -1.41 -0.000636089 0.012593
-354.4 -1.40 -0.000362571 0.0126963
-354.3 -1.40 -0.000330766 0.0127075
-354.2 -1.40 -0.000302142 0.0127186
-354.1 -1.40 -0.000278289 0.0127329
-354.0 -1.40 -0.000257616 0.0127488
-353.9 -1.40 -0.000241714 0.0127663
-353.8 -1.40 -0.000230582 0.012787
-353.7 -1.40 -0.000222631 0.0128108
-353.6 -1.40 -0.000219451 0.0128363
-353.5 -1.40 -0.000219451 0.0128633
-353.4 -1.39 -0.000294191 0.0129285
-353.3 -1.39 -0.000311684 0.0129619
-353.2 -1.39 -0.000332356 0.0130001
-353.1 -1.39 -0.000353029 0.0130382
-353.0 -1.39 -0.000375292 0.0130796
-352.9 -1.39 -0.000399146 0.0131209
-352.8 -1.39 -0.000424589 0.0131654
-352.7 -1.39 -0.000450033 0.0132084
-352.6 -1.39 -0.000475476 0.0132545
-352.5 -1.39 -0.0005041 0.013299
-352.4 -1.38 -0.00064563 0.0133865
-352.3 -1.38 -0.000669483 0.0134247
-352.2 -1.38 -0.000693337 0.0134612
-352.1 -1.38 -0.000720371 0.0134962
-352.0 -1.38 -0.000747404 0.0135296
-351.9 -1.38 -0.000777619 0.0135614
-351.8 -1.38 -0.000809423 0.0135916
-351.7 -1.38 -0.000844408 0.0136171
-351.6 -1.38 -0.000880983 0.0136409
-351.5 -1.38 -0.000920739 0.0136616
-351.4 -1.37 -0.00111793 0.0137475
-351.3 -1.37 -0.00114814 0.0137602
-351.2 -1.37 -0.00117994 0.0137681
-351.1 -1.37 -0.00121334 0.0137729
-351.0 -1.37 -0.00124514 0.0137729
-350.9 -1.37 -0.00127854 0.0137681
-350.8 -1.37 -0.00131193 0.0137586
-350.7 -1.37 -0.00134533 0.0137443
-350.6 -1.37 -0.00137554 0.0137252
-350.5 -1.36 -0.00126741 0.0137825
-350.4 -1.36 -0.00127695 0.0137507
-350.3 -1.36 -0.00128331 0.0137141
-350.2 -1.36 -0.00128808 0.0136711
-350.1 -1.36 -0.00129126 0.0136234
-350.0 -1.36 -0.00129126 0.0135725
-349.9 -1.36 -0.00128967 0.0135169
-349.8 -1.36 -0.00128649 0.0134565
-349.7 -1.36 -0.00127854 0.0133944
-349.6 -1.36 -0.00127059 0.0133292
-349.5 -1.35 -0.000903246 0.0131909
-349.4 -1.35 -0.000869851 0.0131162
-349.3 -1.35 -0.000836457 0.013043
-349.2 -1.35 -0.000799882 0.0129683
-349.1 -1.35 -0.000761716 0.0128951
-349.0 -1.35 -0.000720371 0.012822
-348.9 -1.35 -0.000677435 0.012752
-348.8 -1.35 -0.000631318 0.012682
-348.7 -1.35 -0.000582021 0.0126152
-348.6 -1.35 -0.000527954 0.01255
-348.5 -1.34 -0.00014153 0.0123687
-348.4 -1.34 -7.47404e-05 0.0123083
-348.3 -1.34 -1.59022e-06 0.0122495
-348.2 -1.34 7.47404e-05 0.0121954
-348.1 -1.34 0.000159022 0.0121445
-348.0 -1.34 0.000249665 0.0120952
-347.9 -1.34 0.000345078 0.0120507
-347.8 -1.34 0.000450033 0.0120062
-347.7 -1.34 0.000561348 0.0119664
-347.6 -1.34 0.000682205 0.0119267
-347.5 -1.33 0.00128013 0.0118742
-347.4 -1.33 0.00140576 0.0118408
-347.3 -1.33 0.00153615 0.0118106
-347.2 -1.33 0.0016745 0.0117804
-347.1 -1.33 0.00181921 0.0117502
-347.0 -1.33 0.00197029 0.0117199
-346.9 -1.33 0.00212772 0.0116897
