-364.0 -1.49 0.0280475 0.0482028
-363.9 -1.49 0.0283913 0.0481298
-363.8 -1.49 0.0287195 0.0480413
-363.7 -1.49 0.0290269 0.0479371
-363.6 -1.49 0.0293134 0.0478225
-363.5 -1.49 0.0295739 0.0476922
-363.4 -1.48 0.0300896 0.0474682
-363.3 -1.48 0.0303136 0.0472911
-363.2 -1.48 0.0305064 0.0470984
-363.1 -1.48 0.0306678 0.0468952
-363.0 -1.48 0.0307929 0.0466764
-362.9 -1.48 0.0308814 0.0464524
-362.8 -1.48 0.0309387 0.0462128
-362.7 -1.48 0.0309596 0.0459679
-362.6 -1.48 0.0309439 0.0457074
-362.5 -1.48 0.0308866 0.0454418
-362.4 -1.47 0.0309075 0.0446656
-362.3 -1.47 0.0307668 0.0443269
-362.2 -1.47 0.0305845 0.0439727
-362.1 -1.47 0.0303657 0.043608
-362.0 -1.47 0.0301104 0.043233
-361.9 -1.47 0.0298239 0.0428475
-361.8 -1.47 0.0294957 0.0424516
-361.7 -1.47 0.0291415 0.04204
-361.6 -1.47 0.028756 0.0416233
-361.5 -1.47 0.0283392 0.0411961
-361.4 -1.46 0.027412 0.0393988
-361.3 -1.46 0.0269275 0.0389144
-361.2 -1.46 0.026417 0.0384143
-361.1 -1.46 0.025896 0.0379141
-361.0 -1.46 0.0253542 0.0374036
-360.9 -1.46 0.024802 0.0368931
-360.8 -1.46 0.0242394 0.0363722
-360.7 -1.46 0.0236716 0.0358564
-360.6 -1.46 0.0230934 0.0353407
-360.5 -1.46 0.0225099 0.034825
-360.4 -1.46 0.0219212 0.0343144
-360.3 -1.46 0.0213274 0.0338091
-360.2 -1.46 0.0207335 0.0333194
-360.1 -1.46 0.0201396 0.0328402
-360.0 -1.46 0.0195405 0.0323713
-359.9 -1.46 0.0189414 0.0319285
-359.8 -1.46 0.0183424 0.0315014
-359.7 -1.46 0.0177433 0.0311054
-359.6 -1.46 0.0171442 0.0307304
-359.5 -1.46 0.0165399 0.0303865
-359.4 -1.45 0.0158835 0.0290998
-359.3 -1.45 0.015248 0.0289175
-359.2 -1.45 0.0146072 0.0287768
-359.1 -1.45 0.0139612 0.0286831
-359.0 -1.45 0.0133153 0.0286362
-358.9 -1.45 0.0126589 0.0286362
-358.8 -1.45 0.0120025 0.0286778
-358.7 -1.45 0.0113409 0.0287664
-358.6 -1.45 0.0106845 0.0288914
-358.5 -1.45 0.0100229 0.0290633
-358.4 -1.44 0.00892373 0.0295218
-358.3 -1.44 0.00824651 0.0298448
-358.2 -1.44 0.00757449 0.030199
-358.1 -1.44 0.0069129 0.0305741
-358.0 -1.44 0.00626172 0.03097
-357.9 -1.44 0.00562617 0.0313815
-357.8 -1.44 0.00500104 0.0318087
-357.7 -1.44 0.00439675 0.0322411
-357.6 -1.44 0.00380288 0.0326839
-357.5 -1.44 0.00322984 0.0331319
-357.4 -1.43 0.00195353 0.0343717
-357.3 -1.43 0.00139612 0.0348198
-357.2 -1.43 0.000854345 0.0352678
-357.1 -1.43 0.000333403 0.0357106
