-364.0 -1.49 0.00865429 0.0100989
-363.9 -1.49 0.00858986 0.0101106
-363.8 -1.49 0.00852031 0.010126
-363.7 -1.49 0.00844416 0.010145
-363.6 -1.49 0.00836142 0.0101677
-363.5 -1.49 0.00827063 0.0101926
-363.4 -1.48 0.00826331 0.0103661
-363.3 -1.48 0.00814909 0.0103939
-363.2 -1.48 0.00802609 0.010421
-363.1 -1.48 0.00789357 0.0104489
-363.0 -1.48 0.00775152 0.0104759
-362.9 -1.48 0.00759996 0.0105023
-362.8 -1.48 0.00743889 0.0105265
-362.7 -1.48 0.00726829 0.0105499
-362.6 -1.48 0.00708744 0.0105704
-362.5 -1.48 0.00689781 0.0105887
-362.4 -1.47 0.00665766 0.0106605
-362.3 -1.47 0.00644459 0.0106619
-362.2 -1.47 0.00622274 0.0106605
-362.1 -1.47 0.00599284 0.0106539
-362.0 -1.47 0.00575489 0.0106436
-361.9 -1.47 0.00550961 0.0106282
-361.8 -1.47 0.00525701 0.0106092
-361.7 -1.47 0.00499782 0.010585
-361.6 -1.47 0.0047335 0.0105565
-361.5 -1.47 0.00446333 0.0105243
-361.4 -1.46 0.00421 0.0104371
-361.3 -1.46 0.00393031 0.0103888
-361.2 -1.46 0.00364842 0.0103368
-361.1 -1.46 0.00336361 0.0102819
-361.0 -1.46 0.00307733 0.0102233
-360.9 -1.46 0.00278958 0.0101626
-360.8 -1.46 0.00250184 0.0101003
-360.7 -1.46 0.00221483 0.0100352
-360.6 -1.46 0.00192855 0.00996928
-360.5 -1.46 0.00164446 0.00990192
-360.4 -1.46 0.00136258 0.00983456
-360.3 -1.46 0.00108435 0.00976647
-360.2 -1.46 0.000809784 0.00969911
-360.1 -1.46 0.000539612 0.00963321
-360.0 -1.46 0.000274565 0.00956805
-359.9 -1.46 1.53756e-05 0.00950508
-359.8 -1.46 -0.000237956 0.00944504
-359.7 -1.46 -0.000483967 0.00938793
-359.6 -1.46 -0.000723388 0.00933375
-359.5 -1.46 -0.000955487 0.00928396
-359.4 -1.45 -0.00109314 0.00917341
-359.3 -1.45 -0.00130473 0.00914119
-359.2 -1.45 -0.00150755 0.0091141
-359.1 -1.45 -0.0017023 0.0090936
-359.0 -1.45 -0.00188754 0.00907969
-358.9 -1.45 -0.002064 0.00907163
-358.8 -1.45 -0.00223093 0.0090709
-358.7 -1.45 -0.00238908 0.00907603
-358.6 -1.45 -0.00253771 0.00908847
-358.5 -1.45 -0.00267683 0.00910678
-358.4 -1.44 -0.00266584 0.00923051
-358.3 -1.44 -0.00277933 0.00926786
-358.2 -1.44 -0.00288403 0.00930886
-358.1 -1.44 -0.00297995 0.00935498
-358.0 -1.44 -0.00306781 0.00940331
-357.9 -1.44 -0.00314762 0.00945529
-357.8 -1.44 -0.0032201 0.00951021
-357.7 -1.44 -0.00328453 0.00956658
-357.6 -1.44 -0.00334311 0.00962442
-357.5 -1.44 -0.00339509 0.009683
-357.4 -1.43 -0.00311906 0.00988215
-357.3 -1.43 -0.00315201 0.00993413
-357.2 -1.43 -0.00318056 0.00998465
-357.1 -1.43 -0.00320546 0.0100337
-357.0 -1.43 -0.00322669 0.0100806
-356.9 -1.43 -0.00324499 0.0101252
-356.8 -1.43 -0.0032611 0.0101677
-356.7 -1.43 -0.00327575 0.0102072
-356.6 -1.43 -0.00328819 0.0102438
-356.5 -1.43 -0.00329917 0.0102768
-356.4 -1.42 -0.00307147 0.0103134
-356.3 -1.42 -0.00308538 0.0103317
-356.2 -1.42 -0.00309856 0.0103463
-356.1 -1.42 -0.00311101 0.0103588
-356.0 -1.42 -0.00312419 0.0103676
-355.9 -1.42 -0.00313736 0.0103749
-355.8 -1.42 -0.00314981 0.0103793
-355.7 -1.42 -0.00316226 0.0103822
-355.6 -1.42 -0.00317397 0.0103837
-355.5 -1.42 -0.00318569 0.010383
-355.4 -1.41 -0.00295139 0.010309
-355.3 -1.41 -0.00296384 0.0103046
-355.2 -1.41 -0.00297409 0.0103002
-355.1 -1.41 -0.00298141 0.0102973
-355.0 -1.41 -0.00298654 0.0102944
-354.9 -1.41 -0.00298727 0.0102936
-354.8 -1.41 -0.00298361 0.0102936
-354.7 -1.41 -0.00297482 0.0102958
-354.6 -1.41 -0.00296164 0.0102995
-354.5 -1.41 -0.00294114 0.0103061
-354.4 -1.40 -0.00260654 0.0102636
-354.3 -1.40 -0.00257286 0.0102783
-354.2 -1.40 -0.00253186 0.0102951
-354.1 -1.40 -0.00248207 0.0103141
-354.0 -1.40 -0.0024235 0.0103354
-353.9 -1.40 -0.00235614 0.0103588
-353.8 -1.40 -0.00227852 0.0103844
-353.7 -1.40 -0.00219066 0.0104115
-353.6 -1.40 -0.00209328 0.0104401
-353.5 -1.40 -0.00198492 0.0104694
-353.4 -1.39 -0.00141163 0.0104496
-353.3 -1.39 -0.00127691 0.0104818
-353.2 -1.39 -0.00113194 0.010514
-353.1 -1.39 -0.00097672 0.0105455
-353.0 -1.39 -0.000811249 0.0105763
-352.9 -1.39 -0.000636259 0.0106055
-352.8 -1.39 -0.000451751 0.0106326
-352.7 -1.39 -0.000258457 0.010659
-352.6 -1.39 -5.63774e-05 0.0106824
-352.5 -1.39 0.000153756 0.0107036
-352.4 -1.38 0.000687511 0.0107007
-352.3 -1.38 0.000907895 0.0107139
-352.2 -1.38 0.0011334 0.0107241
-352.1 -1.38 0.00136331 0.0107315
-352.0 -1.38 0.0015976 0.0107344
-351.9 -1.38 0.0018341 0.0107337
-351.8 -1.38 0.00207278 0.0107293
-351.7 -1.38 0.00231294 0.0107205
-351.6 -1.38 0.00255382 0.0107073
-351.5 -1.38 0.00279398 0.0106897
-351.4 -1.37 0.00329039 0.0106568
-351.3 -1.37 0.00350418 0.0106275
-351.2 -1.37 0.00371359 0.0105931
-351.1 -1.37 0.00391933 0.010555
-351.0 -1.37 0.00411921 0.0105126
-350.9 -1.37 0.00431324 0.010465
-350.8 -1.37 0.0045014 0.0104137
-350.7 -1.37 0.00468152 0.0103588
-350.6 -1.37 0.00485431 0.0102995
-350.5 -1.36 0.00505053 0.0101963
-350.4 -1.36 0.0051772 0.0101311
-350.3 -1.36 0.00529435 0.010063
-350.2 -1.36 0.00540125 0.00999198
-350.1 -1.36 0.00549643 0.00991876
-350.0 -1.36 0.00558063 0.00984408
-349.9 -1.36 0.00565385 0.0097672
-349.8 -1.36 0.00571462 0.00968959
-349.7 -1.36 0.00576294 0.00961198
-349.6 -1.36 0.00579955 0.00953363
-349.5 -1.35 0.00543053 0.00943772
-349.4 -1.35 0.00541662 0.00936743
-349.3 -1.35 0.00539026 0.00930007
-349.2 -1.35 0.00534999 0.00923491
-349.1 -1.35 0.00529581 0.00917414
-349.0 -1.35 0.00522845 0.00911703
-348.9 -1.35 0.00514791 0.00906431
-348.8 -1.35 0.00505346 0.00901745
-348.7 -1.35 0.00494437 0.00897572
-348.6 -1.35 0.0048221 0.00894057
-348.5 -1.34 0.003748 0.00896547
-348.4 -1.34 0.00356935 0.00895082
-348.3 -1.34 0.00337825 0.00894277
