-364.0 -1.49 0.00594914 0.00523832
-363.9 -1.49 0.00584367 0.00524906
-363.8 -1.49 0.00573795 0.00525967
-363.7 -1.49 0.0056321 0.00526989
-363.6 -1.49 0.00552624 0.00527999
-363.5 -1.49 0.00542052 0.00528982
-363.4 -1.48 0.00561346 0.00525682
-363.3 -1.48 0.00549984 0.00526847
-363.2 -1.48 0.00538571 0.00527986
-363.1 -1.48 0.00527106 0.00529086
-363.0 -1.48 0.00515563 0.0053016
-362.9 -1.48 0.00503968 0.00531208
-362.8 -1.48 0.00492309 0.00532217
-362.7 -1.48 0.00480559 0.00533188
-362.6 -1.48 0.00468718 0.00534119
-362.5 -1.48 0.00456774 0.00534999
-362.4 -1.47 0.00458236 0.00534443
-362.3 -1.47 0.00444079 0.00535375
-362.2 -1.47 0.00429702 0.00536216
-362.1 -1.47 0.00415106 0.00536992
-362.0 -1.47 0.00400289 0.00537665
-361.9 -1.47 0.00385252 0.00538247
-361.8 -1.47 0.00370008 0.00538713
-361.7 -1.47 0.00354544 0.00539076
-361.6 -1.47 0.00338886 0.00539309
-361.5 -1.47 0.00323034 0.00539438
-361.4 -1.46 0.00297127 0.00540357
-361.3 -1.46 0.00278726 0.00540318
-361.2 -1.46 0.00260169 0.00540163
-361.1 -1.46 0.0024147 0.00539878
-361.0 -1.46 0.00222667 0.00539477
-360.9 -1.46 0.00203774 0.00538972
-360.8 -1.46 0.00184829 0.00538351
-360.7 -1.46 0.00165846 0.00537652
-360.6 -1.46 0.00146849 0.0053685
-360.5 -1.46 0.00127865 0.0053597
-360.4 -1.46 0.00108907 0.00535025
-360.3 -1.46 0.000900012 0.00534029
-360.2 -1.46 0.000711598 0.00532981
-360.1 -1.46 0.000523832 0.00531894
-360.0 -1.46 0.000336971 0.00530781
-359.9 -1.46 0.000151016 0.00529655
-359.8 -1.46 -3.40335e-05 0.00528516
-359.7 -1.46 -0.000218177 0.00527377
-359.6 -1.46 -0.000401285 0.00526252
-359.5 -1.46 -0.000583229 0.00525139
-359.4 -1.45 -0.00122909 0.00525048
-359.3 -1.45 -0.00142164 0.00524065
-359.2 -1.45 -0.00161213 0.0052312
-359.1 -1.45 -0.00180054 0.0052224
-359.0 -1.45 -0.00198663 0.00521399
-358.9 -1.45 -0.00217038 0.00520622
-358.8 -1.45 -0.00235181 0.00519911
-358.7 -1.45 -0.00253103 0.00519277
-358.6 -1.45 -0.00270793 0.00518733
-358.5 -1.45 -0.00288263 0.00518267
-358.4 -1.44 -0.00368287 0.00520377
-358.3 -1.44 -0.00385485 0.00520105
-358.2 -1.44 -0.0040245 0.00519937
-358.1 -1.44 -0.00419182 0.00519859
-358.0 -1.44 -0.00435759 0.00519885
-357.9 -1.44 -0.00452193 0.00519988
-357.8 -1.44 -0.00468524 0.0052017
-357.7 -1.44 -0.00484803 0.00520441
-357.6 -1.44 -0.00501069 0.00520765
-357.5 -1.44 -0.00517361 0.0052114
-357.4 -1.43 -0.00585674 0.00523547
-357.3 -1.43 -0.00601552 0.00523883
-357.2 -1.43 -0.00617521 0.0052422
-357.1 -1.43 -0.00633606 0.0052453
-357.0 -1.43 -0.00649833 0.00524815
-356.9 -1.43 -0.00666216 0.00525074
-356.8 -1.43 -0.00682741 0.00525281
-356.7 -1.43 -0.00699421 0.00525423
-356.6 -1.43 -0.00716244 0.00525527
-356.5 -1.43 -0.00733196 0.00525579
-356.4 -1.42 -0.00805249 0.00526252
-356.3 -1.42 -0.00821334 0.0052598
-356.2 -1.42 -0.00837328 0.00525695
-356.1 -1.42 -0.00853219 0.00525372
-356.0 -1.42 -0.00868916 0.00525061
-355.9 -1.42 -0.0088438 0.00524738
-355.8 -1.42 -0.00899546 0.00524427
-355.7 -1.42 -0.00914337 0.00524129
-355.6 -1.42 -0.00928714 0.00523871
-355.5 -1.42 -0.00942599 0.00523625
-355.4 -1.41 -0.00989703 0.00522162
-355.3 -1.41 -0.0100011 0.00521891
-355.2 -1.41 -0.0100979 0.00521658
-355.1 -1.41 -0.010187 0.00521477
-355.0 -1.41 -0.0102684 0.00521334
-354.9 -1.41 -0.0103417 0.00521244
-354.8 -1.41 -0.0104065 0.00521179
-354.7 -1.41 -0.0104629 0.00521166
-354.6 -1.41 -0.0105107 0.00521179
-354.5 -1.41 -0.0105499 0.00521218
-354.4 -1.40 -0.0106141 0.00519755
-354.3 -1.40 -0.0106117 0.0051982
-354.2 -1.40 -0.0106014 0.00519911
-354.1 -1.40 -0.0105834 0.00520014
-354.0 -1.40 -0.0105578 0.00520118
-353.9 -1.40 -0.010525 0.00520234
-353.8 -1.40 -0.0104854 0.00520364
-353.7 -1.40 -0.0104391 0.0052048
-353.6 -1.40 -0.0103864 0.00520597
-353.5 -1.40 -0.0103277 0.00520726
-353.4 -1.39 -0.00998968 0.00518772
-353.3 -1.39 -0.00990259 0.00518927
-353.2 -1.39 -0.0098111 0.00519095
-353.1 -1.39 -0.00971534 0.0051929
-353.0 -1.39 -0.00961544 0.00519497
-352.9 -1.39 -0.00951179 0.00519742
-352.8 -1.39 -0.00940438 0.00520014
-352.7 -1.39 -0.00929335 0.00520338
-352.6 -1.39 -0.00917909 0.005207
-352.5 -1.39 -0.00906146 0.00521127
-352.4 -1.38 -0.0085111 0.00519458
-352.3 -1.38 -0.00838234 0.0052017
-352.2 -1.38 -0.00825164 0.00520972
-352.1 -1.38 -0.00811926 0.00521839
-352.0 -1.38 -0.00798533 0.00522809
-351.9 -1.38 -0.00785023 0.00523871
-351.8 -1.38 -0.00771409 0.00525022
-351.7 -1.38 -0.00757705 0.00526265
-351.6 -1.38 -0.00743937 0.0052761
-351.5 -1.38 -0.00730129 0.00529034
-351.4 -1.37 -0.0067288 0.00530638
-351.3 -1.37 -0.00659422 0.00532127
-351.2 -1.37 -0.00646029 0.00533654
-351.1 -1.37 -0.00632726 0.00535219
-351.0 -1.37 -0.00619514 0.00536798
-350.9 -1.37 -0.00606405 0.0053839
-350.8 -1.37 -0.00593426 0.00539981
-350.7 -1.37 -0.00580576 0.00541547
-350.6 -1.37 -0.00567855 0.00543087
-350.5 -1.36 -0.00511875 0.00542492
-350.4 -1.36 -0.00500241 0.0054376
-350.3 -1.36 -0.00488763 0.00544976
-350.2 -1.36 -0.00477414 0.00546115
-350.1 -1.36 -0.00466208 0.00547189
-350.0 -1.36 -0.00455131 0.0054816
-349.9 -1.36 -0.0044417 0.00549027
-349.8 -1.36 -0.00433339 0.0054979
-349.7 -1.36 -0.00422611 0.00550424
-349.6 -1.36 -0.00411987 0.00550916
-349.5 -1.35 -0.00371134 0.00547306
-349.4 -1.35 -0.00361299 0.00547655
-349.3 -1.35 -0.00351529 0.00547888
-349.2 -1.35 -0.00341836 0.00547992
-349.1 -1.35 -0.00332235 0.00547966
-349.0 -1.35 -0.00322736 0.00547823
-348.9 -1.35 -0.00313341 0.00547539
-348.8 -1.35 -0.00304089 0.00547125
-348.7 -1.35 -0.00294992 0.00546581
-348.6 -1.35 -0.00286076 0.00545908
-348.5 -1.34 -0.00256326 0.0054332
-348.4 -1.34 -0.00248354 0.00542725
-348.3 -1.34 -0.00240655 0.00542026
-348.2 -1.34 -0.00233266 0.00541224
-348.1 -1.34 -0.00226213 0.00540344
-348.0 -1.34 -0.00219523 0.00539373
-347.9 -1.34 -0.00213234 0.00538338
-347.8 -1.34 -0.00207333 0.00537225
-347.7 -1.34 -0.00201872 0.00536048
-347.6 -1.34 -0.00196838 0.00534818
-347.5 -1.33 -0.00180559 0.00534495
-347.4 -1.33 -0.0017766 0.00533278
-347.3 -1.33 -0.00175305 0.00531997
-347.2 -1.33 -0.00173493 0.00530651
-347.1 -1.33 -0.00172212 0.00529228
-347.0 -1.33 -0.00171488 0.00527753
-346.9 -1.33 -0.00171306 0.00526226
-346.8 -1.33 -0.00171643 0.0052466
-346.7 -1.33 -0.00172523 0.00523042
-346.6 -1.33 -0.00173907 0.00521386
-346.5 -1.32 -0.00183121 0.00519548
-346.4 -1.32 -0.00187081 0.00517659
-346.3 -1.32 -0.00191481 0.00515744
-346.2 -1.32 -0.00196295 0.00513803
-346.1 -1.32 -0.00201484 0.00511862
-346.0 -1.32 -0.00206996 0.00509908
-345.9 -1.32 -0.00212768 0.00507967
-345.8 -1.32 -0.00218759 0.00506038
-345.7 -1.32 -0.00224919 0.00504123
-345.6 -1.32 -0.00231156 0.00502247
-345.5 -1.31 -0.00254035 0.00499465
-345.4 -1.31 -0.00261023 0.00497679
-345.3 -1.31 -0.00267817 0.00495971
-345.2 -1.31 -0.00274352 0.0049434
-345.1 -1.31 -0.00280589 0.00492813
-345.0 -1.31 -0.00286451 0.00491364
-344.9 -1.31 -0.00291899 0.00490031
-344.8 -1.31 -0.0029692 0.00488815
-344.7 -1.31 -0.00301449 0.00487715
-344.6 -1.31 -0.00305487 0.00486757
-344.5 -1.30 -0.00331122 0.00485308
-344.4 -1.30 -0.00333865 0.00484725
-344.3 -1.30 -0.00336026 0.00484286
