-364.0 -1.49 0.0017641 0.00402555
-363.9 -1.49 0.00166416 0.00404136
-363.8 -1.49 0.00156687 0.0040571
-363.7 -1.49 0.00147221 0.00407259
-363.6 -1.49 0.00138035 0.00408783
-363.5 -1.49 0.00129121 0.00410274
-363.4 -1.48 0.00123305 0.00413602
-363.3 -1.48 0.00115091 0.00415052
-363.2 -1.48 0.001071 0.00416453
-363.1 -1.48 0.000993391 0.00417788
-363.0 -1.48 0.000917679 0.00419065
-362.9 -1.48 0.000843698 0.00420276
-362.8 -1.48 0.0007712 0.00421429
-362.7 -1.48 0.000699855 0.00422516
-362.6 -1.48 0.000629334 0.00423554
-362.5 -1.48 0.00055939 0.00424527
-362.4 -1.47 0.000497602 0.004276
-362.3 -1.47 0.000419254 0.0042858
-362.2 -1.47 0.000339588 0.00429519
-362.1 -1.47 0.000258193 0.00430417
-362.0 -1.47 0.00017482 0.00431274
-361.9 -1.47 8.92223e-05 0.00432089
-361.8 -1.47 1.15338e-06 0.00432856
-361.7 -1.47 -8.9387e-05 0.00433572
-361.6 -1.47 -0.000182564 0.00434248
-361.5 -1.47 -0.000278542 0.00434866
-361.4 -1.46 -0.000443393 0.00438796
-361.3 -1.46 -0.000560131 0.00439315
-361.2 -1.46 -0.000679836 0.00439751
-361.1 -1.46 -0.000802341 0.00440105
-361.0 -1.46 -0.000927318 0.00440377
-360.9 -1.46 -0.0010546 0.00440542
-360.8 -1.46 -0.00118386 0.00440616
-360.7 -1.46 -0.00131477 0.00440583
-360.6 -1.46 -0.00144716 0.00440435
-360.5 -1.46 -0.00158063 0.00440171
-360.4 -1.46 -0.001715 0.00439792
-360.3 -1.46 -0.00185002 0.00439282
-360.2 -1.46 -0.00198546 0.00438647
-360.1 -1.46 -0.00212107 0.00437881
-360.0 -1.46 -0.00225675 0.00436983
-359.9 -1.46 -0.00239244 0.00435953
-359.8 -1.46 -0.00252788 0.00434783
-359.7 -1.46 -0.00266299 0.0043349
-359.6 -1.46 -0.00279769 0.00432065
-359.5 -1.46 -0.00293198 0.00430508
-359.4 -1.45 -0.00349236 0.00428053
-359.3 -1.45 -0.00363892 0.00426001
-359.2 -1.45 -0.00378441 0.00423859
-359.1 -1.45 -0.00392883 0.00421618
-359.0 -1.45 -0.00407201 0.00419303
-358.9 -1.45 -0.00421404 0.00416939
-358.8 -1.45 -0.00435484 0.00414525
-358.7 -1.45 -0.00449448 0.00412095
-358.6 -1.45 -0.00463305 0.00409656
-358.5 -1.45 -0.00477055 0.00407242
-358.4 -1.44 -0.00548836 0.00403271
-358.3 -1.44 -0.00563048 0.00400932
-358.2 -1.44 -0.00577111 0.00398691
-358.1 -1.44 -0.00591042 0.00396565
-358.0 -1.44 -0.0060485 0.0039458
-357.9 -1.44 -0.0061855 0.00392751
-357.8 -1.44 -0.0063216 0.00391087
-357.7 -1.44 -0.00645687 0.00389596
-357.6 -1.44 -0.00659157 0.00388302
-357.5 -1.44 -0.00672561 0.0038719
-357.4 -1.43 -0.00738897 0.00385485
-357.3 -1.43 -0.00751535 0.00384891
-357.2 -1.43 -0.00764008 0.00384488
-357.1 -1.43 -0.00776316 0.00384257
-357.0 -1.43 -0.00788451 0.00384199
-356.9 -1.43 -0.00800414 0.0038429
-356.8 -1.43 -0.00812178 0.00384529
-356.7 -1.43 -0.00823737 0.00384891
-356.6 -1.43 -0.00835064 0.00385369
-356.5 -1.43 -0.00846145 0.00385954
-356.4 -1.42 -0.00899926 0.00386902
-356.3 -1.42 -0.00908716 0.00387726
-356.2 -1.42 -0.00917119 0.00388615
-356.1 -1.42 -0.0092511 0.00389554
-356.0 -1.42 -0.00932665 0.00390527
-355.9 -1.42 -0.0093975 0.0039154
-355.8 -1.42 -0.00946324 0.0039257
-355.7 -1.42 -0.0095238 0.00393632
-355.6 -1.42 -0.00957866 0.00394695
-355.5 -1.42 -0.00962768 0.00395774
-355.4 -1.41 -0.00981264 0.00397307
-355.3 -1.41 -0.00982648 0.00398361
-355.2 -1.41 -0.00983348 0.00399416
-355.1 -1.41 -0.00983356 0.00400454
-355.0 -1.41 -0.00982648 0.00401484
-354.9 -1.41 -0.00981206 0.00402505
-354.8 -1.41 -0.00979039 0.00403519
-354.7 -1.41 -0.00976131 0.00404524
-354.6 -1.41 -0.0097249 0.00405521
-354.5 -1.41 -0.00968115 0.00406517
-354.4 -1.40 -0.00951127 0.0040791
-354.3 -1.40 -0.00943136 0.0040889
-354.2 -1.40 -0.00934486 0.00409887
-354.1 -1.40 -0.00925201 0.004109
-354.0 -1.40 -0.00915307 0.00411938
-353.9 -1.40 -0.00904811 0.00412993
-353.8 -1.40 -0.00893763 0.00414072
-353.7 -1.40 -0.00882172 0.00415176
-353.6 -1.40 -0.00870069 0.00416305
-353.5 -1.40 -0.00857481 0.00417458
-353.4 -1.39 -0.00805052 0.00418719
-353.3 -1.39 -0.00790354 0.00419995
-353.2 -1.39 -0.00775319 0.00421297
-353.1 -1.39 -0.00759963 0.00422599
-353.0 -1.39 -0.00744318 0.00423909
-352.9 -1.39 -0.00728385 0.0042521
-352.8 -1.39 -0.00712188 0.00426504
