file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20080519A.sumatera.SAO.BHT,-241.87382905985268,0.08994386191902255,0.14186154435902107,0.0475,-240.5603416660438,0.12062048963414156,0.07408226737707345,0.05,-142.34656675339414,0.10159338423086088,-0.013700301350334034,0.05,-173.69170585956377,0.12511719181440792,0.12283221074321635,0.0875,-172.3549674120867,0.149441443044711,0.13804315567793723,0.11
20080519A.sumatera.T18A.BHT,-195.79415664422248,0.08393979328958724,0.1302238452015322,0.095,-235.10406216225346,0.1128567861234294,0.06750774110482188,0.17,-175.00616607500947,0.09879229722625955,0.10243662735999305,0.18,-257.27382796147333,0.25760827909581807,0.12695693761422536,0.2125,-130.2232431549134,0.29109870706391966,0.3006379694519486,0.65
20080519A.sumatera.TUC.BHT,-161.38474855082933,0.1341981728612723,0.09070181783850198,0.07,-217.4813540009917,0.19266513644397334,0.14113149165672506,0.085,-160.93857765971543,0.10974584339168221,0.11207620616772433,0.0925,-159.89133912746206,0.16897402131196598,0.1503097716410955,0.1275,-109.20738896894841,0.17615763291644695,0.23542263607618388,0.2775
20080519A.sumatera.U13A.BHT,-148.4848411186945,0.05784949821245803,0.07027057693823849,0.0575,-121.84716674042522,0.0703371501885812,0.11863098187227959,0.0625,-147.5404692955843,0.21857148619610062,0.09823547737542569,0.16,-120.20638053108348,0.23187222850949976,0.145289958630882,0.1925,-210.14136743622262,0.17799105518879477,0.14147842990030143,0.195
20080519A.sumatera.W04.BHT,-148.16230945531066,0.12064847116951331,0.07507615546821099,0.0525,-124.19559276700829,0.12035894184645991,0.14896934228437567,0.06,-125.59593457381715,0.07816908903890846,0.1538578171102295,0.12,-246.60485959256016,0.056160156802148434,0.21780933400194666,0.5875,-186.95880695068848,0.4021027444835065,0.16318220361099875,0.825
20080519A.sumatera.W14.BHT,-158.52267623974817,0.025973016304872636,0.0927959358275579,0.045,-158.21827026917202,0.11245907617853297,0.09290779333899811,0.115,-235.22098094780787,0.09514338659521489,0.11612922628137262,0.24,-122.67263148370063,0.11970210762213064,0.13978975838036067,0.4775,-175.37537598228874,0.2745399847236199,0.16810526519180147,0.5175
20080519A.sumatera.WDC.BHT,-144.1257190366653,0.07577473778797478,0.106628168523164,0.09,-188.9827617365624,0.24793661258678423,0.12288611517555262,0.195,-144.61264536630424,0.1835322355387289,0.10707631767681976,0.1975,-209.71677993922532,0.2631085425712324,0.11533668158777405,0.3125,-252.74727108364698,0.16390939376917285,0.1579192081858963,0.3925
20080519A.sumatera.Y13A.BHT,-156.41015163006898,0.11966358496875654,0.08454957179158935,0.0775,-242.7916278416121,0.18476898613953124,0.036776443289338226,0.0775,-131.28574405328573,0.15139856428205448,0.07612547229351548,0.0975,-155.4071637016509,0.26734374633048735,0.08593044339251867,0.1825,-202.25779616260724,0.24071620142218703,0.13303758171682054,0.44
20080519A.sumatera.Y24A.BHT,-154.14178031775248,0.09888519949666669,0.07094259549183835,0.065,-213.1322269945462,0.16374471340571006,0.1707145946848283,0.0825,-151.10147061629067,0.13245072292818516,0.09969741425937324,0.085,-152.03888595149823,0.16631266044188364,0.09606594859806028,0.1325,-213.99638916131593,0.17392589031133024,0.17896096284514557,0.34
20080520A.aleutian.BB03.BHT,-152.9441743951157,0.07067874420012077,0.09339403990827048,0.0475,-188.90438172155373,0.1940994589763393,0.03484831013871396,0.135,-153.45475823085116,0.17615741305485513,0.09451566380217002,0.1425,-133.40386272440946,0.2114955597414879,0.06070676858670351,0.1825,-213.1362099669473,0.168621180978485,0.13376282774137718,0.2175
20080520A.aleutian.EW20.BHT,-195.16275888590025,0.09838877869960426,0.09899276651214706,0.065,-119.57325046063278,0.10933012259500668,0.06161656647165119,0.065,-193.0117557648491,0.16517652437881372,0.10987505659432008,0.0825,-193.79640616545686,0.20902649512134155,0.11560677126560927,0.325,-158.60813388712384,0.359612750187644,0.18065361552829096,0.41
20080520A.aleutian.GUAL.BHT,-131.17949836731594,0.0807081080577057,0.01892503555940753,0.0625,-127.02780340663264,0.18233052145052545,0.09674893509260207,0.1325,-203.8559490744305,0.24809937562770518,0.08290457897796454,0.15,-126.10321523464944,0.23385882102858507,0.10732243435245797,0.395,-182.3487893355278,0.176695909710342,0.08087391479715539,0.4375
20080520A.aleutian.HOPE.BHT,-166.41043016586002,0.10764544327758538,0.0514936903275478,0.055,-223.3634576320663,0.06555352333068878,0.1526992350965729,0.065,-262.2247073714697,0.09999224872241692,0.12494350017133075,0.1575,-122.7007201041925,0.19609733091522974,0.12590896152502506,0.3625,-222.61382915515358,0.234606537307138,0.1538611804624743,0.39
20080520A.aleutian.LLAN.BHT,-209.7463346871491,0.07600280034788155,-0.06299650184076197,0.055,-138.4666973923005,0.08626758961626355,0.03674290657523961,0.07,-231.28459178523102,0.17561257299678798,0.13172073685532673,0.095,-188.7588665359829,0.25915312973006843,0.12044095926498524,0.35,-230.6519215285352,0.06166556252741409,0.13471537164115696,0.505
20080520A.aleutian.LPAZ.BHT,-128.9097304105835,0.05916951909758568,0.0608477370411646,0.1,-238.93566486079635,0.0976595600374339,0.05608522880246517,0.1025,-238.38941783833434,0.14347497573467088,0.055990123654217634,0.135,-183.68460268240077,0.2816504759321104,0.08282911839973654,0.215,-162.59137965781906,0.06405480776915047,0.12132676772678268,0.4375
20080520A.aleutian.PEL.BHT,-152.2363561857639,0.1867642365605653,0.05767423618294265,0.1075,-237.69794471264,0.14645193694446434,0.07334662368850511,0.1125,-239.1306703553759,0.22279788407181544,0.06726045666981466,0.13,-205.36076040558225,0.30206081931172857,0.14264642443170789,0.2775,-130.29643312817552,0.40685840365411424,0.13488989115813232,0.48
20080520A.aleutian.PSP02.BHT,-168.0215384116586,0.11980330627369087,0.15698800041290342,0.065,-223.25341330528457,0.13914652790342438,0.20342727129652993,0.1,-209.73495230064822,0.06981053614844286,0.27949883917274876,0.105,-144.9359772660914,0.13830136722354652,0.25044079911037803,0.185,-164.19723282647223,0.15038292692163258,0.48428648527867957,0.5325
20080520A.aleutian.TOCO.BHT,-130.52179510338686,0.0886987182478116,0.10703214776419,0.07,-223.52888300785884,0.11247611138409068,0.09668372348863748,0.0975,-178.5158260350574,0.13989826337458167,0.11499842448338142,0.25,-204.644136419954,0.18917062987883126,0.10303559028190495,0.255,-131.13824291124348,0.1735703590130118,0.10468404984006587,0.395
20080520A.aleutian.TRQA.BHT,-171.689361795084,0.17070708561300074,0.05287151212021585,0.1375,-137.29802452434865,0.1589506070693463,0.03861977210893663,0.165,-207.56526289463355,0.2174828072496178,0.05885650004156974,0.175,-136.4687653020556,0.3167344076787954,0.03778038038166333,0.2425,-235.9395110943912,0.14419810575981315,0.09579233791185948,0.4925
20080520A.aleutian.TUCU.BHT,-185.850131233883,0.0964277409969909,0.07883681365635041,0.0575,-234.4636384964,0.13066808359654009,0.1617368160947242,0.0725,-185.08957709367067,0.1611321650240697,0.07829275201963132,0.1375,-233.25318438947366,0.14832363860438474,0.1850876415364798,0.375,-134.5832370250311,0.37185242145804775,0.11615736915895324,0.38
20080523A.atlantic.AFI.BHT,-200.12476593852392,0.11379135737469909,0.07390012047944992,0.08,-198.78138963627933,0.17150157577230352,0.08330534739232524,0.11,-201.25722719584684,0.3350442080216751,0.06353839338595149,0.2525,-128.5627836608149,0.18893116993750417,0.12056899010205481,0.495,-239.4034207337379,0.1958264755196945,0.12447340223903397,0.5125
20080523A.atlantic.ARMA.BHT,-204.4217679350745,0.23618010685832924,0.03724351624012368,0.175,-199.2086219951202,0.153016250696816,0.06931771146510643,0.215,-118.35762763608682,0.42868797806397735,0.07705105826481319,0.3875,-159.9094327867378,0.17234895406815226,0.0791917188658995,0.5125,-242.1038090383021,0.08302016859478659,0.11415888862962258,0.69
20080523A.atlantic.BBOO.BHT,-160.1719229351443,0.09965589379344877,0.06815572959575705,0.055,-190.78947016529565,0.20596549025311767,0.040952499075450635,0.2425,-129.6705304658259,0.12163339554844006,0.07546378265897198,0.39,-238.69530404899498,0.26366231205364243,0.06653915891132495,0.4475,-159.12885317924525,0.16665559561036014,0.07462874262311615,0.515
20080523A.atlantic.CAN.BHT,-180.50356548410855,0.07558030069759311,0.05181840557013801,0.0825,-134.5036780171767,0.3307117516928429,0.046209696920857746,0.435,-181.29406324631506,0.2134852748407904,0.05526978196375346,0.4925,-214.75970895820873,0.07087083127316769,0.10792117184154408,0.5775,-243.50129885519706,0.18887200050194813,0.09753526418032916,0.61
20080523A.atlantic.CBIJ.BHT,-192.3217793873415,0.07521390780028964,0.04899851482694846,0.0525,-190.158829672639,0.1244034143026624,0.05940081667635874,0.08,-106.56854342862289,0.14768637628723147,0.05768148862610593,0.1725,-229.78273557282185,0.2001189195653437,0.054540212479438736,0.46,-156.76369631458422,0.07658725891646147,0.12762228648818214,0.6275
20080523A.atlantic.CMSA.BHT,-191.55131077409177,0.0598465422176746,0.04900352927214131,0.025,-132.76530705257642,0.1200862463120579,-0.034638964739069564,0.055,-218.07265168627373,0.11023709721008679,0.06732434428516454,0.06,-154.12688787089024,0.1455035431749254,0.09574528240560179,0.5325,-241.63672258969208,0.1729517627544731,0.07456048114960312,0.595
20080523A.atlantic.CNB.BHT,-162.38780489736726,0.05712505854191233,0.03690356518974291,0.1125,-104.54357510522135,0.10233693287698785,0.06070430802341374,0.1575,-242.45007004576541,0.130929741622602,0.06956244935479063,0.24,-141.89752408140663,0.2521775265413923,0.04160726243141124,0.39,-217.2401130598808,0.05545924053838799,0.09015160423214474,0.5
20080523A.atlantic.DRV.BHT,-139.99214902520902,0.1853712112290459,0.020279008584454757,0.08,-112.33499281520773,0.0685385808961087,0.06606888916124556,0.105,-229.64293989034994,0.10133213350054211,0.03869467167021759,0.2275,-149.29225875288284,0.11576694278657655,0.07884027629910416,0.6475,-189.0915257474225,0.18882026706194482,0.07088908674661366,0.805
20080523A.atlantic.EIDS.BHT,-261.83990866343186,0.10007138600554633,0.07599725582557786,0.0825,-243.04852816600004,0.12978527243776777,0.06755200916169324,0.32,-211.55167638002388,0.3736536138919299,0.07495425828437241,0.4375,-182.3961114697124,0.2873550597787349,0.09585259563970452,0.475,-137.73321484627246,0.16435544933681712,0.10768408906063719,0.61
20080523A.atlantic.ERM.BHT,-231.99727212088487,0.15810571616234748,0.05480873974775613,0.0875,-135.7196641451191,0.265142955815022,0.07291365143592551,0.325,-187.11688676523627,0.3452608074546297,0.11148670228030026,0.51,-159.3741350729165,0.162721243825426,0.18165647138992233,0.5175,-228.2190332724577,0.20753044542733168,0.16329298316838015,0.7225
20080523A.atlantic.HIA.BHT,-264.19717475406173,0.05810914972109086,0.05209426166196049,0.055,-145.05594518626665,0.0981274298142888,0.05998716640029681,0.0675,-243.651506182228,0.16296114216150906,0.05340353020460737,0.2525,-210.365421586204,0.04088483531788636,0.05248614358215331,0.3625,-146.1489835260746,0.08291297165430364,0.061595081241927904,0.8775
20080523A.atlantic.INCN.BHT,-249.67743740975962,0.10978804968024457,0.03702267388843193,0.0675,-192.68181874191419,0.16644085263481484,0.027740710314989068,0.085,-121.11866712555485,0.12704356015257406,0.05085701199252052,0.24,-217.1964348562857,0.20501782896411788,0.03587803431621559,0.3625,-159.57942342518248,0.19584828273292745,0.11430157809270762,0.8025
20080523A.atlantic.INU.BHT,-146.63890865575308,0.11692872208224053,0.05019052154649773,0.0575,-231.5707893025149,0.10133776175421318,0.04330140978377458,0.3,-145.86392496260387,0.25412425615297335,0.05332134386447928,0.4725,-199.9002813793097,0.19426196763300588,0.042440711106590624,0.4825,-114.39616917331034,0.11238214731321676,0.05476223751105848,0.5025
20080523A.atlantic.JNU.BHT,-211.08047939056752,0.10758077945812833,0.10091312254384066,0.21,-189.22281827927068,0.2367423052670748,0.0688086889266447,0.2125,-154.92633342171337,0.18708686409823763,0.06557480687763867,0.3125,-231.0874507690292,0.17139768166040928,0.09068071340693751,0.4475,-108.97125567877964,0.10506071723278321,0.07742828915712065,0.465
20080523A.atlantic.MAJO.BHT,-121.36300474474189,0.14684682682308295,0.03114836140211911,0.0875,-241.8265714093142,0.1893521248288143,0.019840662103914088,0.1225,-232.6127540570257,0.14385055597462576,0.04154547886225037,0.23,-161.86344761203927,0.17497703465348724,0.04486847571737356,0.395,-190.79931870280907,0.1825566143970425,0.03343368400254577,0.6375
20080523A.atlantic.MDJ.BHT,-257.09927948934114,0.0976877988590857,0.03440693142074924,0.0675,-189.18112466891995,0.18560610068520164,0.06316258002417055,0.1125,-150.80198711880993,0.06694759746902566,0.062017524725338447,0.4325,-220.7805198193399,0.19023608647224033,0.05729114178706202,0.5725,-108.0471523523409,0.14621296639332168,0.11489348103420535,0.6
20080523A.atlantic.MOO.BHT,-158.8733105463191,0.1397463689457562,0.11936048361576708,0.085,-232.2722729791909,0.29688336850376,0.06207800300795609,0.4075,-159.3886133561857,0.06279879057306431,0.11984568199471912,0.555,-195.90210264356864,0.13571813567047059,0.07926658621064404,0.6175,-119.33907377414675,0.12722144976247646,0.07300678516127283,0.75
20080523A.atlantic.MPAT.BHT,-189.2993644704466,0.11434652712301552,0.0430223576408764,0.06,-239.48686233325498,0.1414624142180267,0.09161519352475622,0.0825,-111.64574210597806,0.21544542900888636,0.03994889710663838,0.1275,-151.9647219992665,0.10879468030505181,0.06842111776631661,0.325,-240.4434439792321,0.22383344654279602,0.095996504906507,0.405
20080523A.atlantic.MTN.BHT,-152.38562502990465,0.13587312277654248,0.06491613032373465,0.0925,-151.18045325760255,0.17252314275435254,0.07170945781248256,0.335,-239.00054220722265,0.24797413890432238,0.09013721812925604,0.3975,-214.25519702991548,0.038238433974049114,0.11110764076695852,0.455,-124.56479820103914,0.18151692691392682,0.06891784780277366,0.5375
20080523A.atlantic.NACB.BHT,-166.86432562215555,0.08448060840089613,0.09330345549140467,0.105,-183.2137834664361,0.12376818235897918,0.15883256157222575,0.155,-199.21357257366537,0.22212182345883486,0.09758631467423376,0.16,-142.08305706087913,0.10687324324500866,0.1172309256821576,0.43,-230.34649763926726,0.12685133232544304,0.2077460437968403,0.6475
20080523A.atlantic.OGS.BHT,-201.26214812517514,0.09040020599685711,0.034806387777185754,0.0875,-109.25516973960265,0.09825565400255487,0.035603173237531385,0.0925,-201.62383572870172,0.09620043203285757,0.034535412732507195,0.1125,-157.60857726697992,0.15470701508174137,0.050000013775323184,0.49,-229.79453689916258,0.11437690279869922,0.06663725945478842,0.57
20080523A.atlantic.PALK.BHT,-178.71484261958003,0.15979501403670981,0.02937146986696387,0.1625,-199.31095597615808,0.08170534662437054,0.0428900570986908,0.255,-222.86218021893058,0.07073597793990495,0.05528319103206627,0.45,-251.47628095177285,0.064382491370071,0.10025003446309205,0.465,-122.8898408575833,0.1672227173004235,0.06263108698802167,0.5125
20080523A.atlantic.PPT.BHT,-103.758843069374,0.13866156299726295,0.03013828853109674,0.0825,-260.8345312204052,0.07745337086345086,0.10835551471492243,0.115,-220.99701598184046,0.18744955958741147,0.12533200247830506,0.2175,-221.92483709679053,0.22862049953403113,0.14133082006952444,0.2325,-155.59146894720146,0.2337014767210123,0.14695703706024504,0.4325
20080523A.atlantic.PSI.BHT,-259.7606963357104,0.12228216597744104,0.11662695973752568,0.1625,-134.34984197078023,0.2716616827106396,0.049990964605673614,0.21,-194.6149508014539,0.10598822965025864,0.14626246599466702,0.415,-235.4911466279331,0.04119442497662208,0.1776805839863786,0.4575,-161.97787785946937,0.05142557297923772,0.11117408038304014,0.4725
20080523A.atlantic.PSP03.BHT,-250.8619371257726,0.12201206702889741,0.04528666737376915,0.08,-216.25902805328593,0.1251856566274059,0.07089761337782757,0.0975,-180.18354444065992,0.19310684111579604,0.05160795580254384,0.17,-152.22895648528203,0.2559539329539525,0.05966618795630666,0.2475,-124.38028346041227,0.07780783978995663,0.13132394032481748,0.505
20080523A.atlantic.RAR.BHT,-162.12705813576787,0.07955029633558398,0.08904712105084091,0.0425,-221.1758883739362,0.11457771391892595,0.1047749095490813,0.0725,-220.67388242663984,0.09666035487190237,0.1036965264700521,0.0825,-219.92994006611113,0.18966289034010259,0.09336493910066904,0.1825,-128.66332969398667,0.2622505893537046,0.11426780682995478,0.245
20080523A.atlantic.SBA.BHT,-250.6357807627755,0.08944761832580832,0.012545475625810064,0.07,-212.88545121818052,0.07329401070166572,0.04094353768222901,0.0725,-123.36277620928087,0.14050849465323165,0.06981423917611534,0.265,-234.17268548156144,0.1407278934709579,0.07750880875811751,0.31,-167.98583113932372,0.31397889175888677,0.08130050045407046,0.3875
20080523A.atlantic.SSLB.BHT,-183.1028309029949,0.16388943287469304,0.0799687990385728,0.0775,-229.01203349425273,0.13845559964151907,0.05969386434812316,0.1975,-147.84960463090445,0.16995406376998107,0.08203173762281943,0.4175,-120.37527380088096,0.07750732481632765,0.168112543074282,0.6025,-183.81234084207054,0.12830406947046652,0.0812637273796137,0.8325
20080523A.atlantic.STKA.BHT,-126.31084335645835,0.04673939008277742,0.03966311616514076,0.075,-189.32613133014513,0.11636207254691125,0.07437280235831106,0.18,-165.17134526251368,0.07560306994142918,0.1509561830124871,0.3075,-141.48225631659705,0.17149275183599755,0.09062808378728522,0.4075,-234.12914528108237,0.12826425335529051,0.07984353796602545,0.7525
20080523A.atlantic.SURP.BHT,-149.02219565312723,0.04683746153016146,0.16336452273278385,0.0375,-165.3506087147321,0.10273494817187133,-0.034934566416991185,0.065,-225.45308592904075,0.1787319050435631,0.06190066797852746,0.1275,-149.28981779862752,0.08584138121494436,0.16347389471547472,0.185,-250.962113556645,0.058942678353986866,0.1514295479246608,0.315
20080523A.atlantic.TAU.BHT,-183.81990539749023,0.1944445157082435,0.02997130342944077,0.1175,-119.68542561127737,0.1757588270526311,0.04288242574093792,0.1475,-117.28971996446421,0.06750406328024969,0.0669167317755755,0.1725,-220.3431725577457,0.196208314637433,0.033733061706659996,0.245,-157.1386481945487,0.06625743164783672,0.10826117569920359,0.3025
20080523A.atlantic.TNA.BHT,-257.0183951358742,0.13349909316157474,0.07583022844556084,0.2025,-142.27222775356495,0.1351397331528979,0.07794399670543631,0.265,-229.74247598803933,0.2924205919127237,0.06142085031203819,0.335,-117.71621226620834,0.06532585893606892,0.11988196067374504,0.37,-183.6190354058553,0.05535333934143767,0.09149249751301132,0.4725
20080523A.atlantic.TOO.BHT,-120.04334538559249,0.1793180059937867,0.04172807895754318,0.145,-154.70232923242392,0.1573828716904985,0.03671934379596221,0.1625,-119.14024023737136,0.339206507332059,0.04130699624854793,0.3925,-246.1271703017205,0.19053052312710636,0.06423978027993331,0.5425,-195.3291979100591,0.11391090073200978,0.09087485631878849,0.6
20080523A.atlantic.UGM.BHT,-180.67837312698802,0.17248667839073734,0.06509065488228977,0.1125,-234.55316875775824,0.20768992598804742,0.05896182132126782,0.135,-164.3949857690561,0.22062993767055683,0.05809162889096716,0.14,-212.0444222525974,0.23995401949421763,0.050078687678957165,0.1575,-126.25781833549166,0.29325949421742015,0.08130085883185213,0.315
20080523A.atlantic.ULN.BHT,-127.53471636432351,0.04975916645081959,0.12402185479121766,0.0525,-252.7713425413263,0.053549336438268,0.19096809956694433,0.155,-227.35311216428505,0.05807246573976549,0.11042729606366931,0.4675,-147.93773596169834,0.1455046941420683,0.16971752394795406,0.545,-184.5524194094736,0.3862364384013386,0.14647821981597847,0.7125
20080523A.atlantic.YAK.BHT,-107.4099894832641,0.07918666026741769,0.0899099159901608,0.1775,-135.56556565590103,0.1489299705979055,0.045421869683057746,0.225,-157.88747364533026,0.2627552752148098,0.05277436526095222,0.4175,-222.1395419488767,0.19463135233632808,0.06790471558919361,0.44,-196.040702136395,0.04759186561814557,0.05722169908520021,0.4425
20080523A.atlantic.YHNB.BHT,-257.529894190743,0.22905702076504159,0.0547610293288272,0.105,-146.78052751752287,0.0963823972317072,0.0857442691116367,0.235,-182.11158777262196,0.08537664455668334,0.11247143372203783,0.2825,-230.3534337140722,0.2576213876653023,0.11524616765477948,0.435,-120.23990576295756,0.11848858158772889,0.15464670012705853,0.5375
20080523A.atlantic.YNG.BHT,-125.04675826843715,0.09487443858162481,0.014950717214834621,0.065,-116.22063695590543,0.09055747378962872,0.051461781062972785,0.105,-158.1692806725015,0.08019923798298967,0.08976627144108167,0.3,-180.1704586079331,0.17822662344680382,0.08614051768817728,0.3975,-214.94106578439855,0.14004586531351126,0.12397205249166253,0.5675
20080523A.atlantic.YSS.BHT,-190.06081512285658,0.16962318542638347,0.008380219845472476,0.0575,-187.03588325140024,0.10844389547087412,0.013483322951827142,0.0925,-185.1059431598033,0.16596215271981835,0.02330638544366542,0.0925,-158.3501874599541,0.1570732306067347,0.056007400983890454,0.455,-228.4410990274105,0.05757391563109399,0.09560989222580471,0.55
20080523A.atlantic.YULB.BHT,-141.11669070125328,0.12525290096993497,0.07343872807343822,0.08,-233.4241136073321,0.10115553790360851,0.1036037004415851,0.195,-121.28136852858205,0.0699449959675712,0.15636999025252277,0.2925,-168.99608844973812,0.25163195902433894,0.09917901056410577,0.295,-187.87992319151934,0.2445982749501272,0.08999167951947906,0.295
