file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20041120A.guatemala.CASY.BHT,-161.90092392862263,0.12333855676091421,0.1777163297738722,0.08,-117.90821575018907,0.08907659186392373,0.06149148192484246,0.1625,-255.56781434005745,0.032482934294127096,0.25885998662007,0.3625,-208.6502432706434,0.13141157929024797,0.12247218749882413,0.49,-162.4623147896384,0.10313569194284777,0.17916336373865635,0.8375
20041120A.guatemala.H0800.BHT,-121.16151338465846,0.19929032522158008,0.1014588825915408,0.085,-196.05605879928942,0.049065854927425184,0.1554998844225424,0.1275,-157.0721503575875,0.22740953839534261,0.18721700277468503,0.29,-255.37147111946746,0.16709049124462175,0.20644927513740144,0.3725,-215.29573426093532,0.23097595650218183,0.12095306961851189,0.4275
20041120A.guatemala.H1010.BHT,-143.428268919851,0.21466792174188948,0.15613701522425733,0.2725,-161.5200229304235,0.3665095590562847,0.15273776018645535,0.2975,-122.30870495215851,0.08100898180338903,0.11644710738906465,0.38,-187.56252102752393,0.0686262538034415,0.22248853607079916,0.4475,-215.65381672731047,0.1382284917363999,0.21993999028512246,0.65
20041120A.guatemala.PAF.BHT,-159.44941737311785,0.11088151865303592,0.022952044409135713,0.0525,-231.12776800649684,0.18249790159237042,0.03774319809329866,0.07,-253.49766638619616,0.09758679953414777,0.06332915416154129,0.0875,-230.2122112624176,0.14856950369957245,0.03699766848764694,0.0975,-107.90427258103801,0.2058508321451018,0.06931889319048205,0.2025
20041120A.guatemala.PSI.BHT,-134.83666981459345,0.1903862472899972,0.0955201263211552,0.12,-253.7642903114481,0.09458639714037786,0.14698103042159266,0.215,-133.77115540050426,0.14141839258078082,0.10127693945518668,0.3375,-207.15085299360115,0.27209722048873447,0.13839683924320145,0.51,-171.06172934026668,0.4047360711160787,0.12253153508457862,0.5725
20041120A.guatemala.QIZ.BHT,-178.70370457098326,0.08869080872689432,-0.06646644211699775,0.08,-227.94431124401058,0.09621731289519676,0.06782287451685198,0.115,-203.45373487237362,0.1617948618162433,0.05973617398573511,0.2025,-122.64677885846538,0.15541950248634898,0.14173010857739443,0.4175,-242.80040573665553,0.22428357060338353,0.1235751837377812,0.4525
20041120A.guatemala.VNDA.BHT,-235.17100171446955,0.07866152662889199,0.07203592160305924,0.04,-257.19940303353746,0.10186701631509547,0.03316895829311885,0.0425,-218.0954882137387,0.16394766684228324,0.07129038210178586,0.1575,-193.32223710128164,0.14733747391456575,0.10211172592545928,0.4625,-130.5405492220632,0.1268699694439005,0.22847596041596357,0.7075
20041121A.leeward.BJT.BHT,-185.83367365755245,0.12356321040809867,0.15336633127948623,0.1575,-223.79867013721804,0.18267988593940884,0.09788264062486941,0.2075,-259.4128041841093,0.08690249708051745,0.10991701603418755,0.27,-156.61558402136413,0.18235651749449497,0.13601267052516794,0.565,-121.94516942852522,0.08152266239375974,0.15577603784427446,0.6225
20041121A.leeward.CASY.BHT,-239.25144467036029,0.06616338993059068,0.08239062287802928,0.0375,-193.05019754618775,0.05021822556725085,0.1278141645390649,0.04,-217.89941104211562,0.11047011939588262,0.06850537993820302,0.0475,-167.55064591742072,0.08458678096600002,0.031782511736288384,0.0625,-194.0817196048261,0.2476868885894112,0.1369420790145006,0.325
20041121A.leeward.HNR.BHT,-216.41719760009505,0.11421480713021992,0.06492825285170158,0.0875,-251.1328060338901,0.10131742529019448,0.17131700118832127,0.09,-185.26713118255597,0.1333277809083923,0.10499806566782571,0.12,-250.25512758578614,0.1828617172777655,0.15719711097797615,0.14,-162.29728424751494,0.20694860463069709,0.1510456143354849,0.4725
