file,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4
20070308A.southsandwich.GRA1.BHT,-221.86287177029976,0.14860569193385895,0.0778409052743374,0.085,-220.02536524075987,0.15556658250534444,0.11295911643550798,0.0975,-139.25077844100133,0.17629653999551811,0.22129165303970194,0.1375,-195.2238676944285,0.2420888395777452,0.15022934329473064,0.355,-138.30897540975377,0.08790612893922278,0.22894628726205246,0.6675
20070308A.southsandwich.GRFO.BHT,-220.53721936610225,0.15662646307537934,0.0904188585892778,0.09,-253.61276159572662,0.06731899213275774,0.06483088777186712,0.125,-218.87235555201016,0.5125113242515982,0.07481254533415108,0.3825,-138.45867240994704,0.12460492892433224,0.12274229419527358,0.385,-195.48401827369588,0.2228789697757523,0.13020639436642925,0.4575
20070308A.southsandwich.GSC.BHT,-225.06292286515304,0.04272219720661393,0.14216726194259652,0.04,-154.74499345812902,0.13124921071970608,0.09380598077779452,0.29,-129.53650535483882,0.295522758286473,0.06349941249675292,0.4425,-194.3346138853195,0.08139509947280008,0.1681897196369052,0.5075,-225.8175312914665,0.13573354531078213,0.14589362493773353,0.7775
20070308A.southsandwich.H03A.BHT,-121.21143152657834,0.05491025236494669,0.06119880515599094,0.0525,-192.1656070774292,0.043218948920402206,0.05301854790595393,0.055,-161.53131486130323,0.09292175241875507,0.031177006929221276,0.0625,-160.71562281602138,0.10959089182867782,0.0410285242995608,0.085,-121.78265741840806,0.09633257899839372,0.06185559104744221,0.1
20070308A.southsandwich.H04A.BHT,-242.77202568807184,0.09913483123252102,0.00808309863164184,0.0475,-157.7383878767543,0.12014272389127272,0.04980578645055024,0.08,-239.8536345037119,0.3070987092680197,0.04625731952238174,0.23,-156.67935370138633,0.411880204901302,0.057125088045633744,0.455,-196.94429288759125,0.2012673492045273,0.06356791377156856,0.6025
20070308A.southsandwich.H05A.BHT,-110.59892507792335,0.09099314666921822,0.07398852167447435,0.08,-136.21846856699108,0.16444986026108166,0.05033311392515501,0.08,-200.80911298796508,0.16467989444787798,0.028273335551996535,0.1075,-156.3710625292518,0.36648204456132516,0.10358288710193789,0.375,-250.47975935217715,0.1934684288424758,0.12520179890322555,0.4875
20070308A.southsandwich.H06A.BHT,-169.86355941296165,0.12022728806487024,0.0356940287714901,0.0525,-171.1314723961542,0.12591164151638218,0.04756502921015308,0.085,-171.96861284787352,0.24689205943981418,0.04806140900063738,0.2425,-127.26602117828912,0.2507875728355506,0.10391368990304188,0.43,-228.1572199347091,0.10299362217736417,0.10969875335388485,0.55
20070308A.southsandwich.H07A.BHT,-155.3172974191671,0.10808262162190693,0.08497939951815256,0.04,-206.41978709698066,0.08467759577157909,0.05437932271291155,0.05,-106.35585094735296,0.1464310542288144,0.02442670159885152,0.0675,-162.99586065548445,0.20117415481552267,0.13545601322538606,0.47,-223.67265924955635,0.27426562713658825,0.11146666974318503,0.5275
20070308A.southsandwich.H08A.BHT,-143.49114902745816,0.08661491245541465,0.009540228406737546,0.0575,-141.99076594206684,0.09501088669831871,-0.025918299854330144,0.065,-154.6071325150461,0.11131118080648636,0.05311117374057906,0.0825,-224.52226757208703,0.16972451582254286,0.13088378765211506,0.1425,-225.25324394616732,0.27359471753561604,0.13361692444310416,0.345
20070308A.southsandwich.H09A.BHT,-119.82206014480704,0.07521706589108502,0.041297538888149,0.035,-228.10435882568427,0.09020770595422549,0.12974462104132345,0.05,-195.6116371832824,0.2920401902226464,0.09295838830865487,0.48,-157.9473312635698,0.2771430032186082,0.10287548619110753,0.5175,-226.72094907287604,0.1582083136322782,0.17132747585612218,0.6125
20070308A.southsandwich.H12A.BHT,-257.79995513984204,0.05885832696080319,0.06412785152655205,0.035,-177.07604414484194,0.10562850337805241,0.05614480949424589,0.0575,-263.2277251286785,0.1695080063778186,0.08677006070262694,0.1725,-228.34014354007775,0.11123609471641656,0.09543728449019712,0.4025,-121.55826998127105,0.35103462062241936,0.10553393462207342,0.47
20070308A.southsandwich.HAST.BHT,-180.9690096681814,0.0641123635031617,-0.025608459827079592,0.0275,-208.77762145996346,0.04690301156547184,0.017868862746515182,0.035,-202.77842948575096,0.42707507584922927,0.04285378784787801,0.475,-158.16912967949796,0.3027618925803022,0.1439565661994546,0.5975,-231.42517979132933,0.28383274362139405,0.06445837995237744,0.6075
20070308A.southsandwich.HATC.BHT,-121.8846382793709,0.10268638312625145,0.039619555731689106,0.0475,-135.82856511355175,0.11246313026463771,0.05081008575225715,0.05,-198.21090856790914,0.07961822086963477,0.06434536659562368,0.05,-123.05443473120425,0.07679316990307988,0.034295769629633266,0.055,-232.76977247902985,0.3484506793619057,0.06311809453366725,0.33
20070308A.southsandwich.HELL.BHT,-224.27504211734563,0.0794059334621348,0.048050798923793075,0.0425,-202.89453280516628,0.3770536254692396,0.0394007885444324,0.345,-226.50754179005017,0.23562917752091173,0.053264075239673775,0.5225,-120.88979266686329,0.16146712249707526,0.059482086837807015,0.5425,-155.0442088820596,0.13594541379095487,0.07941765992034792,0.5625
20070308A.southsandwich.HIA.BHT,-201.99432641019789,0.07805119207532588,0.05516275245215714,0.06,-203.61904329948266,0.06875711680203701,0.06368690214990973,0.0975,-107.8843141361242,0.06261127043942351,0.03608386428792168,0.1225,-160.44951782598974,0.07587553729449188,0.034317129081246935,0.2625,-237.6164480748395,0.19801234013680058,0.08376751112429762,0.6325
