file,gcarc,pred0,err0,amp0,qual0,pred1,err1,amp1,qual1,pred2,err2,amp2,qual2,pred3,err3,amp3,qual3,pred4,err4,amp4,qual4,pred5,err5,amp5,qual5,pred6,err6,amp6,qual6,pred7,err7,amp7,qual7,pred8,err8,amp8,qual8,pred9,err9,amp9,qual9
20150710A.solomon.BRAL.BHT,115.73564910888672,-138.4470143267983,0.10162527063367603,0.049199944965349136,0.0475,-185.18961091722758,0.11279867848245406,0.06402074435119164,0.0525,-329.53943317586726,0.10897591311661071,0.1153830907650007,0.055,-136.79659166647036,0.07633389578164487,0.058727446632694996,0.0575,-116.6985368537903,0.05895084921716551,0.0772336898351632,0.0625,-137.24230407866565,0.1646749399226015,0.05967141631507038,0.1375,-330.88238455119887,0.17702591739039075,0.14470705605926976,0.1425,-179.6774633612352,0.2870086030627526,0.09836563228347847,0.2125,-219.44641456385173,0.12094714836183172,0.1779433705516117,0.3575,-276.8857075622165,0.16555888415789033,0.14157660941585362,0.465
20150710A.solomon.CBN.BHT,122.43158721923828,-129.04862310409544,0.046968378247818125,0.04011950702629048,0.0625,-380.3754090348879,0.14402529693973942,0.08104366321216362,0.075,-255.7376118183136,0.18160957892526758,0.03714116222785072,0.0875,-184.27757626942227,0.16928692588055871,0.05975082681417315,0.105,-183.70424923636696,0.1081507869028142,0.06001194272596246,0.1375,-274.24523507374704,0.16279152866877858,0.05928012029421242,0.165,-124.63047267499593,0.11681633097202263,0.14780662691906557,0.2475,-356.82650543082326,0.06760464097375463,0.09746509768247129,0.4725,-154.15215122391072,0.08845621749834104,0.10653904321619943,0.56,-224.56687304469864,0.9051619901241852,0.10145906984380847,0.565
20150710A.solomon.CCA1.BHT,137.0398712158203,-320.96574691136675,0.09121712860912955,0.030912396301642994,0.075,-346.09042027458065,0.11667457776429074,0.05520299652480676,0.0775,-181.36845815038683,0.1017586452009605,0.054108263541496365,0.125,-321.5340900280038,0.20807126593325734,0.03399729606547185,0.245,-115.15240338768052,0.2519768022143035,0.08475854375651534,0.3825,-206.51810546734797,0.05441101604795352,0.12294345718559815,0.3975,-272.02005955068506,0.10912872909559156,0.06800660094411268,0.425,-232.95691778949518,0.2238723383574811,0.08399163155678137,0.4475,-157.00723223191935,0.11831486415944481,0.10142866423944438,0.5125,-364.3825054230875,0.27196368886566513,0.053703719102108236,0.725
20150710A.solomon.CCIG.BHT,111.13505554199219,-195.10812025070192,0.11022968700586007,0.11589148657355565,0.05,-156.3470478534698,0.07179335923876941,0.09543800848018502,0.0525,-241.65181382951283,0.040737637050509215,0.07033662939226036,0.0525,-182.63586649962832,0.12938824299209567,0.058040927044209066,0.0875,-135.36312316994412,0.11665385357203244,0.06450348895624983,0.0925,-356.67977807136873,0.06125064764277443,0.08854050574088144,0.12,-114.46128933722514,0.15587012928075916,0.09555692629529619,0.1425,-312.7867391621034,0.1540176858139511,0.11392093169261987,0.3175,-276.1359227602143,0.36119505327815976,0.10090285798424033,0.37,-196.87070726166633,0.1773681702096,0.14404104398874837,0.43
20150710A.solomon.CDVI.BHT,137.33270263671875,-137.22906331514054,0.06171749194459334,0.1552677434681137,0.0475,-118.91245623826978,0.08322108090118234,0.08941533579076612,0.06,-395.1326141407092,0.10040176313405237,0.08431956005180033,0.06,-271.30052098454655,0.17945574926974214,0.05060125490061726,0.0925,-243.41814412909582,0.16413914641300129,0.0575492051433645,0.0925,-136.27762107283178,0.10446001138612139,0.16255715125601025,0.2475,-353.361366517636,0.19590417327832005,0.0874975122748147,0.4525,-217.56060562585733,0.10150607387273175,0.1268967875194596,0.455,-177.4013693838318,0.3199079471619358,0.25457669230490937,0.675,-311.8519307163708,0.08860365976657783,0.19860541465692297,0.85
20150710A.solomon.CPUP.BHT,130.4008026123047,-135.7675487677256,0.12398948597462284,0.1547846095465286,0.06,-293.0936259700702,0.11624426017666033,0.027784553848279256,0.065,-333.7600446594543,0.079206303565574,0.0921365268013985,0.1525,-353.97407187389,0.09769926830165586,0.09771050171090614,0.225,-386.7711426311621,0.13119307735306535,0.12434480367786714,0.27,-209.39593736282865,0.32931710936361486,0.09731394785699579,0.3325,-176.4347084093977,0.1358070305797204,0.08846676806857151,0.3375,-269.1707092536307,0.08970446484118749,0.16522969763542517,0.5325,-235.56707908363916,0.21693517961991382,0.12350718036089872,0.6325,-135.20484198759675,0.08279659975436555,0.155927489038657,0.66
20150710A.solomon.D58A.BHT,122.6216049194336,-321.0587636250716,0.15323781859118166,0.12652081659540435,0.065,-212.4177827983067,0.12519471499124385,0.1035528861062355,0.0725,-293.69604542626274,0.1257027619144699,0.13569043497527147,0.1125,-270.45353981341634,0.11093963485911477,0.10595730464175046,0.1225,-338.1352198979211,0.2542805975926658,0.11895896925439729,0.1575,-320.5497040107686,0.10742632368773584,0.12703988010122239,0.2325,-232.8804293632507,0.12623447563936277,0.07860146446845055,0.2675,-130.7776095274525,0.17813652892510065,0.14546537164140047,0.48,-189.28680028161494,0.08444675574688011,0.19358333412790596,0.505,-154.51920101475943,0.1464696772899538,0.23727601296594708,0.5275
20150710A.solomon.D60A.BHT,123.9152603149414,-136.55124713880258,0.1349756418969988,0.05611246709068211,0.1025,-154.2098645132163,0.24983745267343987,0.08099835370332413,0.145,-392.8209495613836,0.07373578645064345,0.09767865710135484,0.1825,-253.24907229836782,0.21424297955511834,0.059545497125832875,0.1875,-330.5167440673238,0.19399853549253954,0.07275637912145949,0.19,-220.85590233547347,0.27213377122930005,0.11105612131475602,0.28,-277.9414229460385,0.12687640352801044,0.11872205389337105,0.2875,-297.5555351314845,0.0979663758817845,0.12228078651664007,0.3575,-198.31379314570717,0.06798759964989885,0.15309589982856947,0.4125,-354.143331805678,0.18189495651315885,0.06629881498402576,0.425
20150710A.solomon.D61A.BHT,124.24164581298828,-199.56454562434442,0.11338482384523965,0.09262361890696667,0.0675,-318.0605127005741,0.11593636273090513,0.06108551203721743,0.0725,-199.9040735984335,0.04813350474429457,0.09293149854628385,0.1225,-182.6969721971506,0.21359232552107196,0.0836177463290163,0.2075,-154.33258947046858,0.28722970204341,0.13686021280314276,0.265,-355.75819227066074,0.08037314293627533,0.10091528123617156,0.3575,-223.26433728048522,0.19619368885177102,0.07280086664312929,0.4025,-128.62745307917874,0.10342243919642125,0.09751925203187155,0.465,-302.31368827032924,0.42030116502521453,0.11576355754167761,0.5075,-261.42432735689454,0.10870707013901991,0.12930491481852413,0.715
20150710A.solomon.D62A.BHT,124.98794555664062,-279.10620721817014,0.09169261419169784,0.08981167122115506,0.0875,-304.42079567011194,0.19290560215591182,0.10758766862450603,0.1875,-259.089839785776,0.1671937237383183,0.14622963474534043,0.2025,-148.11876274539367,0.11922577320111297,0.11663090799635534,0.225,-227.6435954073169,0.06796375047040384,0.19077204311955756,0.305,-202.72348105316237,0.17034463580196907,0.10558086057202623,0.3075,-278.2192528772542,0.378433767244142,0.08792414093979356,0.3175,-333.81239209567076,0.19056995307531865,0.09274156681281064,0.46,-169.42309654873483,0.15058333398635826,0.13915463117459245,0.48,-360.0785972106828,0.18595690797197775,0.1360655643081647,0.7225
