-364.0 -1.49 -0.00175678 0.00592026
-363.9 -1.49 -0.00181094 0.00593394
-363.8 -1.49 -0.00186352 0.0059455
-363.7 -1.49 -0.001914 0.00595497
-363.6 -1.49 -0.00196369 0.00596233
-363.5 -1.49 -0.00201338 0.00596785
-363.4 -1.48 -0.00220873 0.00598231
-363.3 -1.48 -0.00226131 0.00597679
-363.2 -1.48 -0.0023131 0.00596838
-363.1 -1.48 -0.00236542 0.00595786
-363.0 -1.48 -0.0024159 0.00594445
-362.9 -1.48 -0.00246612 0.00592868
-362.8 -1.48 -0.00251555 0.0059108
-362.7 -1.48 -0.00256445 0.00589082
-362.6 -1.48 -0.00261361 0.00586926
-362.5 -1.48 -0.00266278 0.00584612
-362.4 -1.47 -0.00291491 0.00577777
-362.3 -1.47 -0.00296933 0.00575121
-362.2 -1.47 -0.00302323 0.00572466
-362.1 -1.47 -0.00307608 0.00569837
-362.0 -1.47 -0.00312813 0.0056726
-361.9 -1.47 -0.00317966 0.00564815
-361.8 -1.47 -0.00322778 0.00562423
-361.7 -1.47 -0.00327458 0.00560188
-361.6 -1.47 -0.00331927 0.00558111
-361.5 -1.47 -0.0033595 0.00556165
-361.4 -1.46 -0.00369865 0.00554982
-361.3 -1.46 -0.00373152 0.00554167
-361.2 -1.46 -0.00376044 0.00553615
-361.1 -1.46 -0.00378279 0.00553194
-361.0 -1.46 -0.00380093 0.00553037
-360.9 -1.46 -0.00381407 0.00553037
-360.8 -1.46 -0.00382249 0.00553273
-360.7 -1.46 -0.00382459 0.00553641
-360.6 -1.46 -0.00382275 0.00554193
-360.5 -1.46 -0.00381407 0.00554877
-360.4 -1.46 -0.0038004 0.00555718
-360.3 -1.46 -0.00378068 0.00556638
-360.2 -1.46 -0.00375728 0.0055769
-360.1 -1.46 -0.00372705 0.00558794
-360.0 -1.46 -0.00369208 0.00559977
-359.9 -1.46 -0.0036508 0.00561187
-359.8 -1.46 -0.00360479 0.00562423
-359.7 -1.46 -0.00355221 0.00563632
-359.6 -1.46 -0.003492 0.00564815
-359.5 -1.46 -0.00342707 0.00565972
-359.4 -1.45 -0.00328378 0.005701
-359.3 -1.45 -0.00318308 0.00570704
-359.2 -1.45 -0.00307765 0.00571256
-359.1 -1.45 -0.00296618 0.0057173
-359.0 -1.45 -0.00284892 0.0057215
-358.9 -1.45 -0.00272798 0.00572545
-358.8 -1.45 -0.00259915 0.00572808
-358.7 -1.45 -0.00246533 0.00573018
-358.6 -1.45 -0.00232494 0.00573123
-358.5 -1.45 -0.00218033 0.00573176
-358.4 -1.44 -0.00168658 0.00572177
-358.3 -1.44 -0.00151727 0.00571809
-358.2 -1.44 -0.0013469 0.0057144
-358.1 -1.44 -0.00117706 0.00571099
-358.0 -1.44 -0.00100669 0.00570731
-357.9 -1.44 -0.000838165 0.00570389
-357.8 -1.44 -0.000670427 0.00570021
-357.7 -1.44 -0.000503215 0.00569626
-357.6 -1.44 -0.000339157 0.00569206
-357.5 -1.44 -0.000177729 0.00568759
-357.4 -1.43 0.00029972 0.00565078
