-364.0 -1.49 -0.00411371 0.00688864
-363.9 -1.49 -0.00404581 0.006867
-363.8 -1.49 -0.00398482 0.00684507
-363.7 -1.49 -0.00393074 0.00682254
-363.6 -1.49 -0.00388357 0.0068
-363.5 -1.49 -0.00384331 0.00677717
-363.4 -1.48 -0.00367897 0.00668403
-363.3 -1.48 -0.00367116 0.006663
-363.2 -1.48 -0.00366995 0.00664257
-363.1 -1.48 -0.00367506 0.00662244
-363.0 -1.48 -0.00368648 0.00660261
-362.9 -1.48 -0.0037039 0.00658308
-362.8 -1.48 -0.00372644 0.00656445
-362.7 -1.48 -0.00375468 0.00654673
-362.6 -1.48 -0.00378743 0.0065296
-362.5 -1.48 -0.00382468 0.00651368
-362.4 -1.47 -0.00396139 0.00649145
-362.3 -1.47 -0.00401427 0.00648333
-362.2 -1.47 -0.00406895 0.00647702
-362.1 -1.47 -0.00412483 0.00647192
-362.0 -1.47 -0.00418191 0.00646831
-361.9 -1.47 -0.0042396 0.00646621
-361.8 -1.47 -0.00429729 0.00646561
-361.7 -1.47 -0.00435467 0.00646651
-361.6 -1.47 -0.00441176 0.00646861
-361.5 -1.47 -0.00446764 0.00647162
-361.4 -1.46 -0.00461696 0.0065293
-361.3 -1.46 -0.00466293 0.00653531
-361.2 -1.46 -0.00470619 0.00654132
-361.1 -1.46 -0.00474705 0.00654733
-361.0 -1.46 -0.00478491 0.00655304
-360.9 -1.46 -0.00482006 0.00655815
-360.8 -1.46 -0.00485221 0.00656295
-360.7 -1.46 -0.00488135 0.00656716
-360.6 -1.46 -0.00490689 0.00657046
-360.5 -1.46 -0.00492912 0.00657317
-360.4 -1.46 -0.00494745 0.00657527
-360.3 -1.46 -0.00496247 0.00657617
-360.2 -1.46 -0.00497329 0.00657677
-360.1 -1.46 -0.0049799 0.00657647
-360.0 -1.46 -0.0049823 0.00657557
-359.9 -1.46 -0.0049802 0.00657407
-359.8 -1.46 -0.00497329 0.00657197
-359.7 -1.46 -0.00496127 0.00656956
-359.6 -1.46 -0.00494415 0.00656716
-359.5 -1.46 -0.00492161 0.00656445
-359.4 -1.45 -0.0048456 0.00656145
-359.3 -1.45 -0.00479693 0.00655935
-359.2 -1.45 -0.00474105 0.00655784
-359.1 -1.45 -0.00467825 0.00655754
-359.0 -1.45 -0.00460855 0.00655815
-358.9 -1.45 -0.00453133 0.00655995
-358.8 -1.45 -0.00444691 0.00656295
-358.7 -1.45 -0.00435527 0.00656716
-358.6 -1.45 -0.00425612 0.00657257
-358.5 -1.45 -0.00415007 0.00657948
-358.4 -1.44 -0.00370751 0.00661583
-358.3 -1.44 -0.0035684 0.00662905
-358.2 -1.44 -0.00342329 0.00664317
-358.1 -1.44 -0.00327276 0.00665819
-358.0 -1.44 -0.00311713 0.00667382
-357.9 -1.44 -0.00295729 0.00669004
-357.8 -1.44 -0.00279325 0.00670657
-357.7 -1.44 -0.0026256 0.00672369
-357.6 -1.44 -0.00245495 0.00674052
-357.5 -1.44 -0.00228159 0.00675764
-357.4 -1.43 -0.00165546 0.00681322
-357.3 -1.43 -0.00147489 0.00683035
-357.2 -1.43 -0.00129432 0.00684687
-357.1 -1.43 -0.00111436 0.0068628
-357.0 -1.43 -0.00093529 0.00687782
-356.9 -1.43 -0.000757726 0.00689224
-356.8 -1.43 -0.000582265 0.00690576
-356.7 -1.43 -0.000408908 0.00691838
-356.6 -1.43 -0.000238254 0.0069301
-356.5 -1.43 -7.09054e-05 0.00694091
-356.4 -1.42 0.000581965 0.0069953
-356.3 -1.42 0.000731888 0.00700371
-356.2 -1.42 0.000876703 0.00701182
-356.1 -1.42 0.00101581 0.00701873
-356.0 -1.42 0.00114951 0.00702504
-355.9 -1.42 0.0012769 0.00703045
-355.8 -1.42 0.00139798 0.00703555
-355.7 -1.42 0.00151275 0.00703976
-355.6 -1.42 0.00162091 0.00704337
-355.5 -1.42 0.00172216 0.00704637
-355.4 -1.41 0.0020872 0.00707011
-355.3 -1.41 0.00215841 0.00707251
-355.2 -1.41 0.0022233 0.00707461
-355.1 -1.41 0.00228189 0.00707642
-355.0 -1.41 0.00233447 0.00707762
-354.9 -1.41 0.00238134 0.00707882
-354.8 -1.41 0.0024228 0.00707972
-354.7 -1.41 0.00245915 0.00708062
-354.6 -1.41 0.0024907 0.00708122
-354.5 -1.41 0.00251804 0.00708182
-354.4 -1.40 0.00263672 0.00712148
-354.3 -1.40 0.00264783 0.00712208
-354.2 -1.40 0.00265745 0.00712238
-354.1 -1.40 0.00266556 0.00712298
-354.0 -1.40 0.00267277 0.00712329
-353.9 -1.40 0.00267938 0.00712359
-353.8 -1.40 0.00268569 0.00712389
-353.7 -1.40 0.0026923 0.00712419
-353.6 -1.40 0.00269921 0.00712419
-353.5 -1.40 0.00270672 0.00712449
-353.4 -1.39 0.00273647 0.00716715
-353.3 -1.39 0.00274578 0.00716625
-353.2 -1.39 0.0027563 0.00716535
-353.1 -1.39 0.00276831 0.00716445
-353.0 -1.39 0.00278123 0.00716385
-352.9 -1.39 0.00279505 0.00716385
-352.8 -1.39 0.00280978 0.00716385
-352.7 -1.39 0.0028254 0.00716415
-352.6 -1.39 0.00284162 0.00716505
-352.5 -1.39 0.00285815 0.00716595
-352.4 -1.38 0.00288158 0.00718458
-352.3 -1.38 0.0028957 0.00718728
-352.2 -1.38 0.00290862 0.00718998
-352.1 -1.38 0.00292004 0.00719329
-352.0 -1.38 0.00292935 0.00719659
-351.9 -1.38 0.00293656 0.0072002
-351.8 -1.38 0.00294137 0.0072038
-351.7 -1.38 0.00294287 0.00720711
-351.6 -1.38 0.00294137 0.00721072
-351.5 -1.38 0.00293626 0.00721402
-351.4 -1.37 0.00282299 0.00723685
-351.3 -1.37 0.00279595 0.00723715
-351.2 -1.37 0.00276411 0.00723685
-351.1 -1.37 0.00272745 0.00723625
-351.0 -1.37 0.00268569 0.00723445
-350.9 -1.37 0.00263882 0.00723235
-350.8 -1.37 0.00258714 0.00722934
-350.7 -1.37 0.00253066 0.00722544
-350.6 -1.37 0.00246937 0.00722093
-350.5 -1.36 0.00209712 0.00721011
-350.4 -1.36 0.002019 0.0071993
-350.3 -1.36 0.00193818 0.00718758
-350.2 -1.36 0.00185556 0.00717526
-350.1 -1.36 0.00177143 0.00716204
-350.0 -1.36 0.00168611 0.00714822
-349.9 -1.36 0.00160018 0.0071338
-349.8 -1.36 0.00151395 0.00711908
-349.7 -1.36 0.00142802 0.00710406
-349.6 -1.36 0.00134239 0.00708873
-349.5 -1.35 0.000994478 0.00702714
-349.4 -1.35 0.00092207 0.00701152
-349.3 -1.35 0.000851766 0.0069968
-349.2 -1.35 0.000782963 0.00698298
-349.1 -1.35 0.000716264 0.00697006
-349.0 -1.35 0.000651368 0.00695804
-348.9 -1.35 0.000587974 0.00694752
-348.8 -1.35 0.000526382 0.00693791
-348.7 -1.35 0.000466293 0.0069298
-348.6 -1.35 0.000407105 0.00692289
-348.5 -1.34 0.000136102 0.00690276
-348.4 -1.34 8.74299e-05 0.00690306
-348.3 -1.34 3.96589e-05 0.00690426
-348.2 -1.34 -7.21072e-06 0.00690666
-348.1 -1.34 -5.34795e-05 0.00690997
-348.0 -1.34 -9.88469e-05 0.00691387
-347.9 -1.34 -0.000143613 0.00691868
-347.8 -1.34 -0.000187779 0.00692379
-347.7 -1.34 -0.000231043 0.0069295
-347.6 -1.34 -0.000273707 0.00693551
-347.5 -1.33 -0.000334697 0.00696345
-347.4 -1.33 -0.000365944 0.00696856
-347.3 -1.33 -0.000396289 0.00697276
-347.2 -1.33 -0.000425733 0.00697607
-347.1 -1.33 -0.000453975 0.00697847
-347.0 -1.33 -0.000481015 0.00697967
-346.9 -1.33 -0.000507154 0.00697997
-346.8 -1.33 -0.000532091 0.00697877
-346.7 -1.33 -0.000555826 0.00697637
-346.6 -1.33 -0.00057866 0.00697276
-346.5 -1.32 -0.000636045 0.00697456
-346.4 -1.32 -0.000651969 0.00696405
-346.3 -1.32 -0.000667592 0.00695173
-346.2 -1.32 -0.000682614 0.00693791
-346.1 -1.32 -0.000697336 0.00692289
