-364.0 -1.49 -0.0055696 0.00980441
-363.9 -1.49 -0.00555108 0.00979412
-363.8 -1.49 -0.00553256 0.00978315
-363.7 -1.49 -0.00551267 0.00977217
-363.6 -1.49 -0.00549278 0.00975983
-363.5 -1.49 -0.00547494 0.0097468
-363.4 -1.48 -0.00530484 0.00978795
-363.3 -1.48 -0.00527877 0.00977286
-363.2 -1.48 -0.00524859 0.00975571
-363.1 -1.48 -0.00521704 0.00973651
-363.0 -1.48 -0.00517863 0.00971662
-362.9 -1.48 -0.0051361 0.00969398
-362.8 -1.48 -0.00508877 0.00966997
-362.7 -1.48 -0.00503664 0.00964391
-362.6 -1.48 -0.00498177 0.00961647
-362.5 -1.48 -0.00492347 0.00958766
-362.4 -1.47 -0.00463264 0.00961647
-362.3 -1.47 -0.00455788 0.00958012
-362.2 -1.47 -0.00447969 0.00954308
-362.1 -1.47 -0.00439875 0.00950536
-362.0 -1.47 -0.00431438 0.00946626
-361.9 -1.47 -0.00423001 0.00942785
-361.8 -1.47 -0.00413742 0.00938944
-361.7 -1.47 -0.00404345 0.00935103
-361.6 -1.47 -0.00394605 0.00931399
-361.5 -1.47 -0.00384042 0.00927763
-361.4 -1.46 -0.00361338 0.00930095
-361.3 -1.46 -0.00349952 0.0092694
-361.2 -1.46 -0.0033836 0.00923991
-361.1 -1.46 -0.00326082 0.00921316
-361.0 -1.46 -0.00313667 0.00918846
-360.9 -1.46 -0.00301046 0.0091672
-360.8 -1.46 -0.00288357 0.00915005
-360.7 -1.46 -0.00275256 0.00913496
-360.6 -1.46 -0.0026243 0.00912467
-360.5 -1.46 -0.00249123 0.00911713
-360.4 -1.46 -0.00235885 0.0091137
-360.3 -1.46 -0.00222441 0.0091137
-360.2 -1.46 -0.00209546 0.0091185
-360.1 -1.46 -0.00196239 0.00912536
-360.0 -1.46 -0.00183207 0.00913634
-359.9 -1.46 -0.00170037 0.00915005
-359.8 -1.46 -0.00157142 0.00916652
-359.7 -1.46 -0.00144041 0.00918572
-359.6 -1.46 -0.00130529 0.00920698
-359.5 -1.46 -0.00117291 0.0092303
-359.4 -1.45 -0.000745585 0.00925431
-359.3 -1.45 -0.000600172 0.00927626
-359.2 -1.45 -0.000456817 0.00930095
-359.1 -1.45 -0.000314147 0.00932633
-359.0 -1.45 -0.000172164 0.00935377
-358.9 -1.45 -3.49815e-05 0.00938258
-358.8 -1.45 0.000108374 0.00941139
-358.7 -1.45 0.000251043 0.00944088
-358.6 -1.45 0.000397828 0.00947037
-358.5 -1.45 0.000543242 0.00950055
-358.4 -1.44 0.00112352 0.00950124
-358.3 -1.44 0.00127099 0.00952868
-358.2 -1.44 0.00141572 0.00955748
-358.1 -1.44 0.00155359 0.00958629
-358.0 -1.44 0.0016894 0.0096151
-357.9 -1.44 0.00181904 0.00964391
-357.8 -1.44 0.00194662 0.0096734
-357.7 -1.44 0.00207351 0.00970153
-357.6 -1.44 0.0021956 0.00972896
-357.5 -1.44 0.00231426 0.0097564
-357.4 -1.43 0.00264419 0.00976875
-357.3 -1.43 0.00273747 0.00979481
-357.2 -1.43 0.00282595 0.0098195
-357.1 -1.43 0.00291375 0.00984214
-357.0 -1.43 0.00299263 0.00986409
-356.9 -1.43 0.00306808 0.00988398
-356.8 -1.43 0.00314216 0.00990113
-356.7 -1.43 0.00320869 0.0099169
-356.6 -1.43 0.0032718 0.00992993
-356.5 -1.43 0.00332804 0.00994091
-356.4 -1.42 0.00339114 0.00993268
-356.3 -1.42 0.00343024 0.00993611
-356.2 -1.42 0.00346385 0.00993748
-356.1 -1.42 0.00349609 0.00993611
-356.0 -1.42 0.0035249 0.00993199
-355.9 -1.42 0.00354753 0.00992513
-355.8 -1.42 0.00356948 0.00991622
-355.7 -1.42 0.00358869 0.00990456
-355.6 -1.42 0.00360789 0.00988947
-355.5 -1.42 0.00362573 0.00987232
-355.4 -1.41 0.00342338 0.00980167
-355.3 -1.41 0.00341858 0.00978452
-355.2 -1.41 0.00340761 0.00976532
-355.1 -1.41 0.00339252 0.00974474
-355.0 -1.41 0.0033692 0.00972279
-354.9 -1.41 0.00334039 0.00970015
-354.8 -1.41 0.00330472 0.00967546
-354.7 -1.41 0.00326151 0.00965008
-354.6 -1.41 0.00321075 0.00962402
-354.5 -1.41 0.00315039 0.00959727
-354.4 -1.40 0.00257697 0.00958766
-354.3 -1.40 0.00245693 0.00956777
-354.2 -1.40 0.00232455 0.0095472
-354.1 -1.40 0.00217983 0.0095273
-354.0 -1.40 0.00202275 0.00950741
-353.9 -1.40 0.00185265 0.00948821
-353.8 -1.40 0.00166951 0.00946969
-353.7 -1.40 0.00147608 0.00945048
-353.6 -1.40 0.00126756 0.00943196
-353.5 -1.40 0.00104601 0.00941481
-353.4 -1.39 -0.00041429 0.00949987
-353.3 -1.39 -0.000696886 0.00948478
-353.2 -1.39 -0.00098977 0.009469
-353.1 -1.39 -0.00129431 0.00945323
-353.0 -1.39 -0.00160915 0.00943608
-352.9 -1.39 -0.00193221 0.00941824
