-364.0 -1.49 0.000846209 0.00361283
-363.9 -1.49 0.000797549 0.00362379
-363.8 -1.49 0.000741802 0.00363427
-363.7 -1.49 0.000679064 0.0036442
-363.6 -1.49 0.000609334 0.00365336
-363.5 -1.49 0.000532612 0.00366177
-363.4 -1.48 0.000339107 0.00371005
-363.3 -1.48 0.000241787 0.0037143
-363.2 -1.48 0.000138043 0.00371723
-363.1 -1.48 2.80621e-05 0.00371893
-363.0 -1.48 -8.80601e-05 0.00371922
-362.9 -1.48 -0.000209946 0.00371827
-362.8 -1.48 -0.000337312 0.0037161
-362.7 -1.48 -0.000469969 0.0037127
-362.6 -1.48 -0.00060735 0.00370807
-362.5 -1.48 -0.000749172 0.00370249
-362.4 -1.47 -0.000987369 0.00371421
-362.3 -1.47 -0.00113647 0.00370467
-362.2 -1.47 -0.00128812 0.00369437
-362.1 -1.47 -0.00144184 0.0036835
-362.0 -1.47 -0.00159708 0.00367226
-361.9 -1.47 -0.00175327 0.00366073
-361.8 -1.47 -0.00191002 0.00364901
-361.7 -1.47 -0.00206667 0.0036373
-361.6 -1.47 -0.00222276 0.00362568
-361.5 -1.47 -0.00237772 0.00361434
-361.4 -1.46 -0.0026487 0.00359988
-361.3 -1.46 -0.00279572 0.00358817
-361.2 -1.46 -0.00294028 0.00357702
-361.1 -1.46 -0.00308191 0.00356634
-361.0 -1.46 -0.00322015 0.00355642
-360.9 -1.46 -0.0033546 0.00354706
-360.8 -1.46 -0.00348499 0.00353837
-360.7 -1.46 -0.00361094 0.00353034
-360.6 -1.46 -0.00373216 0.00352297
-360.5 -1.46 -0.00384828 0.00351626
-360.4 -1.46 -0.00395893 0.00351022
-360.3 -1.46 -0.0040639 0.00350483
-360.2 -1.46 -0.00416282 0.00350001
-360.1 -1.46 -0.00425551 0.00349585
-360.0 -1.46 -0.00434159 0.00349226
-359.9 -1.46 -0.00442086 0.00348915
-359.8 -1.46 -0.00449305 0.00348659
-359.7 -1.46 -0.00455796 0.0034847
-359.6 -1.46 -0.00461531 0.00348319
-359.5 -1.46 -0.00466492 0.00348234
-359.4 -1.45 -0.00469374 0.00346893
-359.3 -1.45 -0.00472255 0.00346959
-359.2 -1.45 -0.00474268 0.00347082
-359.1 -1.45 -0.00475411 0.00347289
-359.0 -1.45 -0.00475666 0.00347563
-358.9 -1.45 -0.00475014 0.00347913
-358.8 -1.45 -0.00473446 0.00348338
-358.7 -1.45 -0.0047097 0.00348839
-358.6 -1.45 -0.00467569 0.00349425
-358.5 -1.45 -0.00463251 0.00350096
-358.4 -1.44 -0.00449154 0.00349963
-358.3 -1.44 -0.00442105 0.00351003
-358.2 -1.44 -0.00434131 0.00352136
-358.1 -1.44 -0.00425249 0.00353355
