-364.0 -1.49 0.00888155 0.00682744
-363.9 -1.49 0.00871 0.0068536
-363.8 -1.49 0.00854089 0.00687773
-363.7 -1.49 0.00837482 0.00690003
-363.6 -1.49 0.00821178 0.00692072
-363.5 -1.49 0.008052 0.00693957
-363.4 -1.48 0.0079208 0.00694748
-363.3 -1.48 0.00775838 0.00696553
-363.2 -1.48 0.007599 0.00698216
-363.1 -1.48 0.00744266 0.00699797
-363.0 -1.48 0.00728896 0.00701278
-362.9 -1.48 0.00713789 0.00702697
-362.8 -1.48 0.00698905 0.00704076
-362.7 -1.48 0.00684224 0.00705394
-362.6 -1.48 0.00669726 0.00706712
-362.5 -1.48 0.00655369 0.00707989
-362.4 -1.47 0.00621749 0.0070951
-362.3 -1.47 0.00605811 0.0071099
-362.2 -1.47 0.00589812 0.00712471
-362.1 -1.47 0.00573732 0.00713931
-362.0 -1.47 0.00557551 0.0071537
-361.9 -1.47 0.00541247 0.0071679
-361.8 -1.47 0.00524802 0.00718169
-361.7 -1.47 0.00508175 0.00719527
-361.6 -1.47 0.00491385 0.00720825
-361.5 -1.47 0.00474372 0.00722062
-361.4 -1.46 0.00428322 0.00724556
-361.3 -1.46 0.00408288 0.00725712
-361.2 -1.46 0.0038797 0.00726746
-361.1 -1.46 0.00367368 0.00727679
-361.0 -1.46 0.00346462 0.0072847
-360.9 -1.46 0.00325292 0.00729119
-360.8 -1.46 0.00303838 0.00729605
-360.7 -1.46 0.00282121 0.0072995
-360.6 -1.46 0.0026014 0.00730132
-360.5 -1.46 0.00237916 0.00730132
-360.4 -1.46 0.00215428 0.0072995
-360.3 -1.46 0.00192717 0.00729605
-360.2 -1.46 0.00169743 0.00729037
-360.1 -1.46 0.00146546 0.00728307
-360.0 -1.46 0.00123085 0.00727375
-359.9 -1.46 0.000993801 0.00726239
-359.8 -1.46 0.000754324 0.00724901
-359.7 -1.46 0.000512413 0.0072338
-359.6 -1.46 0.000267866 0.00721656
-359.5 -1.46 2.06831e-05 0.0071975
-359.4 -1.45 -0.00100921 0.00716729
-359.3 -1.45 -0.00127383 0.00714255
-359.2 -1.45 -0.00153947 0.00711579
-359.1 -1.45 -0.00180632 0.0070876
-359.0 -1.45 -0.00207419 0.00705759
-358.9 -1.45 -0.00234327 0.00702636
-358.8 -1.45 -0.00261316 0.00699371
-358.7 -1.45 -0.00288448 0.00696005
-358.6 -1.45 -0.00315721 0.00692558
-358.5 -1.45 -0.00343156 0.0068903
-358.4 -1.44 -0.00465916 0.00683981
-358.3 -1.44 -0.00493656 0.00680331
-358.2 -1.44 -0.00521517 0.00676661
-358.1 -1.44 -0.00549561 0.00673051
-358.0 -1.44 -0.00577808 0.00669462
-357.9 -1.44 -0.00606298 0.00665954
-357.8 -1.44 -0.00635071 0.00662527
-357.7 -1.44 -0.00664149 0.00659202
-357.6 -1.44 -0.00693592 0.00655957
-357.5 -1.44 -0.00723421 0.00652814
-357.4 -1.43 -0.00831074 0.00649002
-357.3 -1.43 -0.0086005 0.00646123
-357.2 -1.43 -0.00889372 0.00643324
-357.1 -1.43 -0.00918997 0.00640607
-357.0 -1.43 -0.00948947 0.00637971
-356.9 -1.43 -0.00979181 0.00635376
-356.8 -1.43 -0.0100966 0.00632821
-356.7 -1.43 -0.0104036 0.00630306
-356.6 -1.43 -0.010712 0.00627812
-356.5 -1.43 -0.0110214 0.00625379
-356.4 -1.42 -0.0120039 0.00623432
-356.3 -1.42 -0.012288 0.00621181
-356.2 -1.42 -0.0125698 0.00618991
-356.1 -1.42 -0.012849 0.00616842
-356.0 -1.42 -0.0131244 0.00614794
-355.9 -1.42 -0.0133953 0.00612807
-355.8 -1.42 -0.0136608 0.00610921
-355.7 -1.42 -0.0139199 0.00609137
-355.6 -1.42 -0.014172 0.00607494
-355.5 -1.42 -0.0144165 0.00605953
-355.4 -1.41 -0.0149228 0.00606257
-355.3 -1.41 -0.0151177 0.00605061
-355.2 -1.41 -0.015303 0.00604006
-355.1 -1.41 -0.0154784 0.00603094
-355.0 -1.41 -0.0156435 0.00602344
-354.9 -1.41 -0.015798 0.00601756
-354.8 -1.41 -0.015942 0.00601309
-354.7 -1.41 -0.016075 0.00601026
-354.6 -1.41 -0.0161973 0.00600904
-354.5 -1.41 -0.0163086 0.00600924
-354.4 -1.40 -0.0163141 0.0060358
-354.3 -1.40 -0.0163771 0.00603925
-354.2 -1.40 -0.0164305 0.00604412
-354.1 -1.40 -0.0164743 0.0060504
-354.0 -1.40 -0.0165089 0.00605811
-353.9 -1.40 -0.0165349 0.00606723
-353.8 -1.40 -0.0165521 0.00607737
-353.7 -1.40 -0.0165611 0.00608873
-353.6 -1.40 -0.0165621 0.0061013
-353.5 -1.40 -0.0165552 0.00611509
-353.4 -1.39 -0.0161662 0.00614611
-353.3 -1.39 -0.0161257 0.00616153
-353.2 -1.39 -0.0160786 0.00617815
-353.1 -1.39 -0.0160251 0.00619539
-353.0 -1.39 -0.0159655 0.00621344
-352.9 -1.39 -0.0158996 0.00623229
-352.8 -1.39 -0.0158278 0.00625176
-352.7 -1.39 -0.0157502 0.00627204
-352.6 -1.39 -0.0156668 0.00629272
-352.5 -1.39 -0.0155782 0.00631401
-352.4 -1.38 -0.0148711 0.00633835
-352.3 -1.38 -0.0147641 0.00636045
-352.2 -1.38 -0.0146535 0.00638275
-352.1 -1.38 -0.01454 0.00640526
-352.0 -1.38 -0.0144234 0.00642777
-351.9 -1.38 -0.0143044 0.00645048
-351.8 -1.38 -0.0141831 0.00647299
-351.7 -1.38 -0.01406 0.0064957
-351.6 -1.38 -0.0139351 0.006518
-351.5 -1.38 -0.0138088 0.00654031
-351.4 -1.37 -0.0130457 0.00655572
-351.3 -1.37 -0.0129198 0.00657458
-351.2 -1.37 -0.0127929 0.00659263
-351.1 -1.37 -0.0126651 0.00661006
-351.0 -1.37 -0.0125364 0.00662649
-350.9 -1.37 -0.0124062 0.0066419
-350.8 -1.37 -0.0122746 0.0066563
-350.7 -1.37 -0.0121414 0.00666948
-350.6 -1.37 -0.0120063 0.00668124
-350.5 -1.36 -0.0111695 0.00666319
-350.4 -1.36 -0.0110326 0.00666846
-350.3 -1.36 -0.0108923 0.00667191
-350.2 -1.36 -0.0107479 0.00667353
-350.1 -1.36 -0.0105995 0.00667333
-350.0 -1.36 -0.0104464 0.0066709
-349.9 -1.36 -0.0102882 0.00666623
-349.8 -1.36 -0.0101246 0.00665934
-349.7 -1.36 -0.00995504 0.00664981
-349.6 -1.36 -0.00977944 0.00663784
-349.5 -1.35 -0.00889128 0.00656606
-349.4 -1.35 -0.00869763 0.00654964
-349.3 -1.35 -0.0084975 0.00653118
-349.2 -1.35 -0.00829087 0.00651091
-349.1 -1.35 -0.00807795 0.0064886
-349.0 -1.35 -0.00785916 0.00646488
-348.9 -1.35 -0.00763489 0.00643953
-348.8 -1.35 -0.00740575 0.00641297
-348.7 -1.35 -0.00717236 0.00638519
-348.6 -1.35 -0.00693511 0.006357
