-364.0 -1.49 0.00276541 0.00945524
-363.9 -1.49 0.00266736 0.00946244
-363.8 -1.49 0.00256898 0.00946998
-363.7 -1.49 0.00246956 0.00947855
-363.6 -1.49 0.00236912 0.00948712
-363.5 -1.49 0.00226628 0.00949569
-363.4 -1.48 0.00237495 0.009495
-363.3 -1.48 0.00226937 0.00950186
-363.2 -1.48 0.00216104 0.00950769
-363.1 -1.48 0.00204894 0.00951249
-363.0 -1.48 0.00193273 0.00951626
-362.9 -1.48 0.00181172 0.00951831
-362.8 -1.48 0.00168591 0.00951866
-362.7 -1.48 0.00155428 0.00951763
-362.6 -1.48 0.00141715 0.00951489
-362.5 -1.48 0.00127386 0.00951043
-362.4 -1.47 0.00128483 0.00950392
-362.3 -1.47 0.00113777 0.00949706
-362.2 -1.47 0.000984535 0.00948883
-362.1 -1.47 0.000824445 0.00948026
-362.0 -1.47 0.000658185 0.00947067
-361.9 -1.47 0.000485411 0.00946107
-361.8 -1.47 0.000306467 0.00945147
-361.7 -1.47 0.00012101 0.00944187
-361.6 -1.47 -7.0275e-05 0.00943296
-361.5 -1.47 -0.000267388 0.00942507
-361.4 -1.46 -8.50156e-05 0.00940176
-361.3 -1.46 -0.000285556 0.00939593
-361.2 -1.46 -0.000491582 0.00939148
-361.1 -1.46 -0.000703435 0.00938873
-361.0 -1.46 -0.000920088 0.00938771
-360.9 -1.46 -0.00114154 0.00938839
-360.8 -1.46 -0.00136711 0.00939079
-360.7 -1.46 -0.00159678 0.00939491
-360.6 -1.46 -0.00182989 0.00940073
-360.5 -1.46 -0.00206608 0.00940793
-360.4 -1.46 -0.00230502 0.00941684
-360.3 -1.46 -0.00254601 0.00942679
-360.2 -1.46 -0.00278906 0.0094381
-360.1 -1.46 -0.00303314 0.0094501
-360.0 -1.46 -0.00327824 0.00946244
-359.9 -1.46 -0.00352403 0.00947512
-359.8 -1.46 -0.00376982 0.00948781
-359.7 -1.46 -0.00401527 0.0094998
-359.6 -1.46 -0.00425969 0.00951112
-359.5 -1.46 -0.00450343 0.0095214
-359.4 -1.45 -0.00453462 0.00955705
-359.3 -1.45 -0.00478658 0.00956734
-359.2 -1.45 -0.00503614 0.00957556
-359.1 -1.45 -0.00528331 0.00958173
-359.0 -1.45 -0.0055267 0.0095855
-358.9 -1.45 -0.00576632 0.00958619
-358.8 -1.45 -0.00600182 0.00958413
-358.7 -1.45 -0.00623219 0.00957865
-358.6 -1.45 -0.00645707 0.00956974
-358.5 -1.45 -0.00667612 0.00955705
-358.4 -1.44 -0.00665555 0.0095855
-358.3 -1.44 -0.00686878 0.00956939
-358.2 -1.44 -0.00707446 0.00954951
-358.1 -1.44 -0.0072726 0.00952654
-358.0 -1.44 -0.00746286 0.0094998
-357.9 -1.44 -0.00764489 0.00947032
-357.8 -1.44 -0.00781835 0.00943776
-357.7 -1.44 -0.00798324 0.00940279
-357.6 -1.44 -0.00813955 0.00936542
-357.5 -1.44 -0.00828696 0.00932634
-357.4 -1.43 -0.00838192 0.00937091
-357.3 -1.43 -0.00851458 0.00933354
-357.2 -1.43 -0.00863834 0.00929515
-357.1 -1.43 -0.00875317 0.00925641
-357.0 -1.43 -0.00885944 0.00921699
-356.9 -1.43 -0.00895714 0.00917791
-356.8 -1.43 -0.00904662 0.00913952
-356.7 -1.43 -0.0091282 0.00910146
-356.6 -1.43 -0.00920225 0.00906478
-356.5 -1.43 -0.00926841 0.00902948
-356.4 -1.42 -0.00920122 0.00909118
-356.3 -1.42 -0.00925607 0.00905621
-356.2 -1.42 -0.00930372 0.00902262
-356.1 -1.42 -0.00934486 0.0089904
-356.0 -1.42 -0.00937879 0.00895989
-355.9 -1.42 -0.00940587 0.00893075
-355.8 -1.42 -0.00942576 0.00890367
-355.7 -1.42 -0.00943878 0.00887796
-355.6 -1.42 -0.00944461 0.0088543
-355.5 -1.42 -0.00944324 0.00883271
-355.4 -1.41 -0.0094189 0.00888721
-355.3 -1.41 -0.00939628 0.0088615
-355.2 -1.41 -0.00936577 0.00883716
-355.1 -1.41 -0.00932669 0.00881419
-355.0 -1.41 -0.00927904 0.0087926
-354.9 -1.41 -0.00922282 0.00877169
-354.8 -1.41 -0.00915803 0.0087518
-354.7 -1.41 -0.00908467 0.00873295
-354.6 -1.41 -0.00900205 0.00871478
-354.5 -1.41 -0.00891086 0.0086973
-354.4 -1.40 -0.00876552 0.00869456
-354.3 -1.40 -0.00866233 0.0086733
