-364.0 -1.49 0.00374923 0.00490338
-363.9 -1.49 0.00356381 0.00490993
-363.8 -1.49 0.00338124 0.00491598
-363.7 -1.49 0.00320213 0.00492167
-363.6 -1.49 0.0030266 0.00492699
-363.5 -1.49 0.00285515 0.00493181
-363.4 -1.48 0.00268284 0.00492686
-363.3 -1.48 0.00251955 0.00492971
-363.2 -1.48 0.00236059 0.00493218
-363.1 -1.48 0.00220595 0.00493428
-363.0 -1.48 0.00205564 0.00493626
-362.9 -1.48 0.00190929 0.00493799
-362.8 -1.48 0.00176689 0.00493959
-362.7 -1.48 0.00162807 0.00494108
-362.6 -1.48 0.00149247 0.00494268
-362.5 -1.48 0.00135971 0.00494417
-362.4 -1.47 0.00120199 0.00493539
-362.3 -1.47 0.0010628 0.00493762
-362.2 -1.47 0.00092374 0.00494009
-362.1 -1.47 0.000784431 0.00494281
-362.0 -1.47 0.000644381 0.00494565
-361.9 -1.47 0.000503218 0.00494862
-361.8 -1.47 0.000360448 0.00495158
-361.7 -1.47 0.0002157 0.00495455
-361.6 -1.47 6.87274e-05 0.00495752
-361.5 -1.47 -8.08412e-05 0.00496024
-361.4 -1.46 -0.000369966 0.00496135
-361.3 -1.46 -0.000547965 0.00496506
-361.2 -1.46 -0.000729672 0.00496815
-361.1 -1.46 -0.000915088 0.00497074
-361.0 -1.46 -0.00110409 0.00497247
-360.9 -1.46 -0.0012963 0.00497359
-360.8 -1.46 -0.00149148 0.00497359
-360.7 -1.46 -0.00168951 0.00497272
-360.6 -1.46 -0.00188988 0.00497074
-360.5 -1.46 -0.00209248 0.00496753
-360.4 -1.46 -0.00229693 0.00496308
-360.3 -1.46 -0.00250299 0.00495715
-360.2 -1.46 -0.00271028 0.00494998
-360.1 -1.46 -0.00291844 0.00494132
-360.0 -1.46 -0.00312722 0.00493119
-359.9 -1.46 -0.00333649 0.00491957
-359.8 -1.46 -0.00354564 0.00490634
-359.7 -1.46 -0.00375467 0.00489163
-359.6 -1.46 -0.0039632 0.00487556
-359.5 -1.46 -0.00417086 0.00485789
-359.4 -1.45 -0.00499522 0.00485097
-359.3 -1.45 -0.00521327 0.00483069
-359.2 -1.45 -0.0054286 0.00480906
-359.1 -1.45 -0.00564108 0.00478619
-359.0 -1.45 -0.00585036 0.00476234
-358.9 -1.45 -0.00605617 0.00473749
-358.8 -1.45 -0.00625839 0.0047119
-358.7 -1.45 -0.00645691 0.00468557
-358.6 -1.45 -0.00665172 0.00465887
-358.5 -1.45 -0.00684258 0.0046318
-358.4 -1.44 -0.00778993 0.00463106
-358.3 -1.44 -0.00797559 0.00460436
-358.2 -1.44 -0.00815668 0.00457791
-358.1 -1.44 -0.00833319 0.00455183
-358.0 -1.44 -0.00850526 0.00452649
-357.9 -1.44 -0.00867312 0.00450201
-357.8 -1.44 -0.00883703 0.00447853
-357.7 -1.44 -0.00899686 0.0044564
-357.6 -1.44 -0.0091531 0.00443563
-357.5 -1.44 -0.00930564 0.00441635
-357.4 -1.43 -0.0100987 0.00442884
-357.3 -1.43 -0.0102335 0.00441277
-357.2 -1.43 -0.0103635 0.0043983
-357.1 -1.43 -0.0104886 0.00438557
-357.0 -1.43 -0.0106089 0.00437445
-356.9 -1.43 -0.0107241 0.00436493
-356.8 -1.43 -0.0108342 0.00435702
-356.7 -1.43 -0.010939 0.00435071
-356.6 -1.43 -0.0110383 0.00434577
-356.5 -1.43 -0.0111319 0.00434243
-356.4 -1.42 -0.0117265 0.00437333
-356.3 -1.42 -0.0117845 0.0043721
-356.2 -1.42 -0.0118354 0.00437222
-356.1 -1.42 -0.0118791 0.00437358
-356.0 -1.42 -0.0119152 0.00437618
-355.9 -1.42 -0.0119437 0.00438001
-355.8 -1.42 -0.0119644 0.00438495
-355.7 -1.42 -0.011977 0.00439126
-355.6 -1.42 -0.0119814 0.00439868
-355.5 -1.42 -0.0119777 0.0044072
-355.4 -1.41 -0.0120921 0.00443378
-355.3 -1.41 -0.0120455 0.0044433
-355.2 -1.41 -0.0119906 0.00445393
-355.1 -1.41 -0.0119275 0.00446567
-355.0 -1.41 -0.0118563 0.0044784
-354.9 -1.41 -0.011777 0.00449225
-354.8 -1.41 -0.0116897 0.00450721
-354.7 -1.41 -0.0115945 0.00452327
-354.6 -1.41 -0.0114917 0.00454033
-354.5 -1.41 -0.0113813 0.00455838
-354.4 -1.40 -0.0111235 0.00459509
-354.3 -1.40 -0.0109764 0.0046145
-354.2 -1.40 -0.010823 0.00463502
-354.1 -1.40 -0.0106634 0.0046569
-354.0 -1.40 -0.010498 0.00467989
-353.9 -1.40 -0.0103272 0.00470412
-353.8 -1.40 -0.0101513 0.00472958
-353.7 -1.40 -0.00997054 0.00475603
-353.6 -1.40 -0.00978537 0.0047836
-353.5 -1.40 -0.00959587 0.00481215
-353.4 -1.39 -0.00900588 0.0048726
-353.3 -1.39 -0.00879661 0.00490375
-353.2 -1.39 -0.00858474 0.00493551
-353.1 -1.39 -0.0083704 0.00496753
-353.0 -1.39 -0.00815396 0.00499979
-352.9 -1.39 -0.00793554 0.00503218
-352.8 -1.39 -0.00771514 0.00506432
-352.7 -1.39 -0.00749326 0.00509633
-352.6 -1.39 -0.0072699 0.00512773
-352.5 -1.39 -0.0070453 0.00515876
-352.4 -1.38 -0.0063605 0.00521228
-352.3 -1.38 -0.00612588 0.0052417
-352.2 -1.38 -0.00589139 0.00527
-352.1 -1.38 -0.00565703 0.00529732
-352.0 -1.38 -0.00542316 0.00532328
