-364.0 -1.49 -0.00159659 0.00383151
-363.9 -1.49 -0.00154101 0.00383131
-363.8 -1.49 -0.00148549 0.0038307
-363.7 -1.49 -0.00143037 0.00382983
-363.6 -1.49 -0.001376 0.00382855
-363.5 -1.49 -0.00132256 0.00382694
-363.4 -1.48 -0.00116125 0.00383272
-363.3 -1.48 -0.0011105 0.00382996
-363.2 -1.48 -0.00106157 0.00382687
-363.1 -1.48 -0.00101459 0.00382338
-363.0 -1.48 -0.000969758 0.00381948
-362.9 -1.48 -0.000927346 0.00381525
-362.8 -1.48 -0.000887488 0.00381061
-362.7 -1.48 -0.000850319 0.0038057
-362.6 -1.48 -0.000815973 0.00380046
-362.5 -1.48 -0.00078445 0.00379501
-362.4 -1.47 -0.000714212 0.0037969
-362.3 -1.47 -0.000689074 0.00379098
-362.2 -1.47 -0.000666893 0.00378486
-362.1 -1.47 -0.00064767 0.00377868
-362.0 -1.47 -0.000631539 0.0037723
-361.9 -1.47 -0.000618365 0.00376591
-361.8 -1.47 -0.000608283 0.00375953
-361.7 -1.47 -0.000601158 0.00375321
-361.6 -1.47 -0.000597126 0.00374696
-361.5 -1.47 -0.00059605 0.00374091
-361.4 -1.46 -0.000579986 0.00372914
-361.3 -1.46 -0.000588388 0.00372276
-361.2 -1.46 -0.000599747 0.00371664
-361.1 -1.46 -0.000614131 0.00371086
-361.0 -1.46 -0.000631404 0.00370535
-360.9 -1.46 -0.000651636 0.00370024
-360.8 -1.46 -0.000674757 0.00369547
-360.7 -1.46 -0.000700769 0.0036911
-360.6 -1.46 -0.000729671 0.0036872
-360.5 -1.46 -0.000761463 0.00368371
-360.4 -1.46 -0.000796145 0.00368068
-360.3 -1.46 -0.000833583 0.00367806
-360.2 -1.46 -0.000873844 0.00367598
-360.1 -1.46 -0.000916793 0.0036743
-360.0 -1.46 -0.000962499 0.00367309
-359.9 -1.46 -0.00101089 0.00367235
-359.8 -1.46 -0.00106177 0.00367201
-359.7 -1.46 -0.00111521 0.00367221
-359.6 -1.46 -0.001171 0.00367275
-359.5 -1.46 -0.00122907 0.00367376
-359.4 -1.45 -0.00130038 0.00366092
-359.3 -1.45 -0.00136726 0.00366233
-359.2 -1.45 -0.00143622 0.00366422
-359.1 -1.45 -0.00150726 0.00366657
-359.0 -1.45 -0.00158006 0.00366932
-358.9 -1.45 -0.00165453 0.00367248
-358.8 -1.45 -0.00173035 0.00367605
-358.7 -1.45 -0.00180744 0.00368001
-358.6 -1.45 -0.00188554 0.00368431
-358.5 -1.45 -0.00196438 0.00368895
-358.4 -1.44 -0.00209135 0.00368398
-358.3 -1.44 -0.00217597 0.00368996
-358.2 -1.44 -0.0022608 0.00369621
-358.1 -1.44 -0.00234555 0.0037028
-358.0 -1.44 -0.00242991 0.00370959
-357.9 -1.44 -0.00251359 0.00371651
-357.8 -1.44 -0.00259633 0.00372363
-357.7 -1.44 -0.00267786 0.00373089
-357.6 -1.44 -0.00275784 0.00373815
-357.5 -1.44 -0.00283601 0.00374541
-357.4 -1.43 -0.00305835 0.00374454
-357.3 -1.43 -0.00313659 0.00375213
-357.2 -1.43 -0.0032122 0.00375959
-357.1 -1.43 -0.00328486 0.00376692
-357.0 -1.43 -0.00335443 0.00377411
-356.9 -1.43 -0.0034207 0.0037811
-356.8 -1.43 -0.00348368 0.00378789
-356.7 -1.43 -0.0035431 0.00379441
-356.6 -1.43 -0.00359909 0.00380066
-356.5 -1.43 -0.00365151 0.00380657
-356.4 -1.42 -0.00385813 0.00382136
-356.3 -1.42 -0.0039078 0.00382701
-356.2 -1.42 -0.00395384 0.00383232
-356.1 -1.42 -0.00399639 0.00383722
-356.0 -1.42 -0.00403557 0.00384179
-355.9 -1.42 -0.00407146 0.00384596
-355.8 -1.42 -0.00410426 0.00384979
-355.7 -1.42 -0.00413411 0.00385322
-355.6 -1.42 -0.00416126 0.00385631
-355.5 -1.42 -0.00418586 0.00385907
-355.4 -1.41 -0.00438011 0.00385873
-355.3 -1.41 -0.00440121 0.00386122
-355.2 -1.41 -0.00442003 0.00386337
-355.1 -1.41 -0.00443677 0.00386512
-355.0 -1.41 -0.00445156 0.0038666
-354.9 -1.41 -0.0044646 0.00386767
-354.8 -1.41 -0.00447595 0.00386848
-354.7 -1.41 -0.00448584 0.00386888
-354.6 -1.41 -0.0044943 0.00386895
-354.5 -1.41 -0.00450143 0.00386875
-354.4 -1.40 -0.00470603 0.00387016
-354.3 -1.40 -0.00470831 0.00386976
-354.2 -1.40 -0.00470905 0.00386895
-354.1 -1.40 -0.00470824 0.00386794
-354.0 -1.40 -0.00470603 0.00386653
-353.9 -1.40 -0.00470233 0.00386485
-353.8 -1.40 -0.00469722 0.0038629
-353.7 -1.40 -0.0046907 0.00386068
-353.6 -1.40 -0.00468277 0.00385813
-353.5 -1.40 -0.00467336 0.00385537
-353.4 -1.39 -0.00473614 0.0038545
-353.3 -1.39 -0.00472088 0.00385154
-353.2 -1.39 -0.00470414 0.00384838
-353.1 -1.39 -0.00468586 0.00384502
-353.0 -1.39 -0.00466597 0.00384159
-352.9 -1.39 -0.00464446 0.00383796
-352.8 -1.39 -0.00462127 0.00383433
-352.7 -1.39 -0.00459633 0.00383057
-352.6 -1.39 -0.00456972 0.00382687
-352.5 -1.39 -0.00454122 0.00382324
-352.4 -1.38 -0.0045595 0.00382909
-352.3 -1.38 -0.00452173 0.00382573
-352.2 -1.38 -0.00448207 0.0038225
-352.1 -1.38 -0.0044406 0.00381935
-352.0 -1.38 -0.00439711 0.00381639
-351.9 -1.38 -0.00435161 0.00381363
-351.8 -1.38 -0.00430402 0.00381101
-351.7 -1.38 -0.00425408 0.00380873
-351.6 -1.38 -0.00420192 0.00380664
-351.5 -1.38 -0.00414741 0.00380483
-351.4 -1.37 -0.00411388 0.00380987
-351.3 -1.37 -0.00405096 0.00380832
-351.2 -1.37 -0.0039855 0.00380698
-351.1 -1.37 -0.00391734 0.0038059
-351.0 -1.37 -0.00384637 0.0038051
-350.9 -1.37 -0.00377256 0.00380456
-350.8 -1.37 -0.00369594 0.00380436
-350.7 -1.37 -0.00361649 0.00380436
-350.6 -1.37 -0.00353423 0.00380463
-350.5 -1.36 -0.00340349 0.00381182
-350.4 -1.36 -0.00331309 0.00381202
-350.3 -1.36 -0.00322 0.00381235
-350.2 -1.36 -0.00312449 0.00381303
-350.1 -1.36 -0.00302649 0.00381383
-350.0 -1.36 -0.00292635 0.00381484
-349.9 -1.36 -0.00282405 0.00381598
-349.8 -1.36 -0.00271987 0.00381733
-349.7 -1.36 -0.002614 0.00381881
-349.6 -1.36 -0.0025066 0.00382035
-349.5 -1.35 -0.00236625 0.00381242
-349.4 -1.35 -0.00225266 0.00381377
-349.3 -1.35 -0.0021382 0.00381525
-349.2 -1.35 -0.00202299 0.00381679
-349.1 -1.35 -0.00190725 0.00381834
-349.0 -1.35 -0.00179138 0.00381995
-348.9 -1.35 -0.0016755 0.0038215
-348.8 -1.35 -0.00156003 0.00382297
-348.7 -1.35 -0.00144509 0.00382439
-348.6 -1.35 -0.00133103 0.00382566
-348.5 -1.34 -0.00114082 0.00383124
-348.4 -1.34 -0.00102924 0.00383245
-348.3 -1.34 -0.000919079 0.00383346
-348.2 -1.34 -0.000810596 0.00383433
-348.1 -1.34 -0.000703928 0.00383501
-348.0 -1.34 -0.000599142 0.00383548
-347.9 -1.34 -0.00049644 0.00383575
-347.8 -1.34 -0.000395888 0.00383575
-347.7 -1.34 -0.00029742 0.00383554
