file,410pred,410err,660pred,660err
0.174_0.19.sac,-156.108629017,0.211084250895,-228.777244182,0.260332634589
0.174_0.38.sac,-155.445063974,0.283703077959,-228.201507437,0.241061449081
0.174_0.57.sac,-48.1742969375,0.49078030902,-228.426868497,0.17642895154
0.174_0.76.sac,-151.280791911,0.182311534435,-223.048744226,0.315977879413
0.174_0.95.sac,-152.740488672,0.14918704543,-226.860541803,0.231050245791
0.174_0.sac,-153.226487922,0.247313838552,-227.538817036,0.278896322263
0.174_1.14.sac,-157.848867686,0.249659297428,-227.491719385,0.233300776253
0.174_1.33.sac,-157.418787896,0.156439602752,-228.532793621,0.254833245277
0.174_1.52.sac,-156.08137914,0.0926379918143,-227.602732364,0.258660652464
0.174_1.71.sac,-156.695732896,0.162419893424,-227.849583973,0.305088368039
0.174_1.90.sac,-156.393891016,0.141995057858,-228.386795019,0.19887875735
0.174_2.09.sac,-154.206225575,0.114213151203,-228.538498305,0.304980990026
0.174_2.28.sac,-155.694546731,0.203182180572,-229.798431951,0.219297226415
0.174_2.47.sac,-156.792548758,0.205704529207,-232.498670977,0.336352667567
0.174_2.66.sac,-158.452227583,0.234545913021,-233.008137836,0.231287209067
0.174_2.85.sac,-158.466723613,0.253874451263,-230.491236652,0.341999699694
0.174_3.04.sac,-158.964661664,0.228200589127,-229.310747084,0.234669918173
0.174_3.23.sac,-158.189943827,0.167391577482,-228.476783998,0.168172231815
0.174_3.42.sac,-157.580812517,0.166509359562,-228.065696055,0.208920963878
0.174_3.61.sac,-157.873256739,0.16868303659,-227.161521028,0.251403463953
0.174_3.80.sac,-157.665306905,0.213169081599,-227.207478349,0.247678689283
0.174_3.99.sac,-158.003752944,0.129806198731,-227.833934115,0.192558032592
0.174_4.18.sac,-158.249422084,0.202743806241,-226.813890662,0.236591474733
0.174_4.37.sac,-156.513661581,0.15661248182,-227.193571912,0.271175836274
0.174_4.56.sac,-156.905381649,0.0966708462024,-227.6336837,0.203044545168
0.174_4.75.sac,-155.587034421,0.166484810687,-227.332729159,0.270805004198
0.174_4.94.sac,-155.733426573,0.274155589913,-227.51144147,0.175177575789
0.174_5.13.sac,-106.390140436,0.217135025207,-227.138377402,0.232074381635
0.174_5.32.sac,-156.670401351,0.239961266032,-227.905577739,0.225105734262
0.174_5.51.sac,-156.595382367,0.215836619434,-227.728080666,0.221863859437
0.174_5.70.sac,-156.38136219,0.279937760545,-227.953354173,0.230821042556
0.174_5.89.sac,-156.020539491,0.213534866601,-227.305960709,0.250134226203
0.348_0.22.sac,-155.93747296,0.349183544084,-227.871816158,0.261696965284
0.348_0.44.sac,-155.338991693,0.178989035026,-229.243523011,0.198644761811
0.348_0.66.sac,-156.748491734,0.197120436831,-228.76094996,0.188508104992
0.348_0.88.sac,-151.867316155,0.199831903525,-223.801758726,0.286437867913
0.348_0.sac,-153.844038836,0.233944316836,-227.318295936,0.124495066272
0.348_1.10.sac,-154.63393651,0.160539750445,-223.531379679,0.179392107973
0.348_1.32.sac,-158.555617404,0.129298879944,-228.297365053,0.150364412193
0.348_1.54.sac,-155.832872537,0.152177283061,-227.499568323,0.260020322921
0.348_1.76.sac,-158.164125784,0.122007191929,-229.03169215,0.208685763283
0.348_1.98.sac,-157.610164132,0.13559068747,-229.266632625,0.211725165956
0.348_2.20.sac,-155.44546188,0.163400096138,-230.367288818,0.172949378994
0.348_2.42.sac,-156.34649921,0.178235406564,-232.241513632,0.211267795999
0.348_2.64.sac,-158.021026139,0.24920129957,-233.214308868,0.536727366417
0.348_2.86.sac,-158.103394403,0.323858245256,-228.049034546,0.204587476872
0.348_3.08.sac,-158.634817654,0.184555862887,-228.820220479,0.147190733125
0.348_3.30.sac,-158.587039189,0.158553417259,-227.76461563,0.213678944245
0.348_3.52.sac,-158.177845196,0.272234745249,-227.178800644,0.327869284928
0.348_3.74.sac,-158.379277968,0.167403526045,-226.816453862,0.180609581588
0.348_3.96.sac,-158.6118683,0.106606655275,-227.78517759,0.328743514457
0.348_4.18.sac,-157.187771591,0.211881342635,-226.733796469,0.206322184669
0.348_4.40.sac,-157.042276871,0.183772845868,-226.508483662,0.191516195526
0.348_4.62.sac,-156.788844619,0.210021391452,-307.188295043,0.207870009579
0.348_4.84.sac,-53.8713229821,0.518551513908,-155.889896908,0.232907327716
0.348_5.06.sac,-155.455171929,0.0692922667868,-226.347505667,0.268264423494
0.348_5.28.sac,-157.615787903,0.267407985112,-227.423252855,0.176780312298
0.348_5.50.sac,-158.071967767,0.193091234226,-227.893099405,0.217028284693
0.348_5.72.sac,-156.960416045,0.22033121597,-227.405491944,0.198501125465
0.348_5.94.sac,-155.033309056,0.168464244276,-225.807599109,0.203524214148
0.523_0.26.sac,-44.082633443,0.723933502377,-226.633209028,0.234474454054
0.523_0.52.sac,-156.441363229,0.180907286257,-230.170729974,0.280293314784
0.523_0.78.sac,-60.6197231719,0.207422175827,-154.425746989,0.17583929523
0.523_0.sac,-225.683319016,0.258901873884,-270.267254035,0.226374460082
0.523_1.04.sac,-157.310050902,0.288688060052,-229.299809022,0.261001852868
0.523_1.30.sac,-155.697364788,0.355128691649,-229.339926895,0.201741044221
0.523_1.56.sac,-155.510313289,0.187174210444,-228.380378886,0.270897198481
0.523_1.82.sac,-156.985971016,0.271738642019,-229.05805988,0.261704163084
0.523_2.08.sac,-157.062661382,0.354883568938,-230.408007967,0.164839101855
0.523_2.34.sac,-156.151746465,0.20925368069,-230.81651722,0.196695247942
0.523_2.60.sac,-156.694610939,0.261646433747,-229.432266046,0.19458647257
0.523_2.86.sac,-157.502952198,0.220837941191,-228.310493101,0.185434329127
0.523_3.12.sac,-158.312750756,0.195634918623,-228.560291413,0.208548663539
0.523_3.38.sac,-157.938768666,0.18660972471,-228.090200911,0.201574573436
0.523_3.64.sac,-157.888851152,0.225674564123,-227.50001557,0.203374369537
