file,410pred,410err,660pred,660err
0.130_0.14.sac,-156.223787964,0.290557260869,-229.259744289,0.274383538772
0.130_0.28.sac,-155.193744489,0.208084643861,-228.04426729,0.216089560892
0.130_0.42.sac,-156.818962215,0.25238150979,-228.117661782,0.182199459136
0.130_0.56.sac,-227.020652518,0.174115707526,-275.602751987,0.222651234802
0.130_0.70.sac,-152.97816284,0.235080374725,-222.973449844,0.173513288079
0.130_0.84.sac,-151.287105137,0.163823969294,-223.917150441,0.240850500872
0.130_0.98.sac,-153.424580873,0.100967793915,-226.676140101,0.298729241846
0.130_0.sac,-152.595286143,0.104805060637,-226.6831608,0.334353327603
0.130_1.12.sac,-157.994641734,0.280730753974,-228.311507142,0.235410590979
0.130_1.26.sac,-158.372425669,0.258093223948,-228.610405979,0.274577657667
0.130_1.40.sac,-156.408603088,0.22130165603,-228.653847605,0.304720765689
0.130_1.54.sac,-155.784467568,0.19309476695,-227.017214381,0.229694839321
0.130_1.68.sac,-185.659403347,0.281121263718,-292.640909781,0.227952046409
0.130_1.82.sac,-156.232166275,0.172485015318,-227.269556105,0.254493528715
0.130_1.96.sac,-155.652734527,0.197336887168,-228.18083514,0.429765448088
0.130_2.10.sac,-153.415949736,0.11371118861,-228.609868366,0.219008103356
0.130_2.24.sac,-157.293946899,0.286427640724,-227.818851523,0.381036276282
0.130_2.38.sac,-158.269945292,0.257830196666,-229.703718095,0.21455863906
0.130_2.52.sac,-158.247508218,0.203332432347,-233.046406484,0.272231292669
0.130_2.66.sac,-158.25821206,0.18427696227,-232.594049071,0.32430152314
0.130_2.80.sac,-158.354933461,0.293715210687,-230.243458685,0.308942942134
0.130_2.94.sac,-158.612863573,0.256070286647,-229.047356798,0.260693934621
0.130_3.08.sac,-229.379349617,0.297178563719,-283.386314529,0.201526576408
0.130_3.22.sac,-158.399654026,0.156915111614,-228.577797105,0.190446516043
0.130_3.36.sac,-157.167522539,0.192373113314,-227.927858877,0.194433919073
0.130_3.50.sac,-157.058730024,0.133784195855,-227.471688703,0.225963128041
0.130_3.64.sac,-189.06323762,0.302411060165,-227.333063168,0.300241780948
0.130_3.78.sac,-157.568390993,0.139573412906,-227.915456623,0.147277574074
0.130_3.92.sac,-157.515193063,0.168464366271,-227.593765488,0.214064450963
0.130_4.06.sac,-158.194195486,0.123647851042,-227.954082012,0.187472390223
0.130_4.20.sac,-157.986195606,0.289728917815,-227.264506716,0.18633781492
0.130_4.34.sac,-155.919853338,0.279025221719,-225.832055814,0.246075979542
0.130_4.48.sac,-157.096232635,0.106700541497,-227.8774607,0.0914692596342
0.130_4.62.sac,-156.743079927,0.183365840618,-227.458634064,0.200767100621
0.130_4.76.sac,-154.987902803,0.114009318534,-227.502841727,0.250085455472
0.130_4.90.sac,-155.775485768,0.231753604715,-227.656193842,0.156469295892
0.130_5.04.sac,-156.194045466,0.263309801752,-226.831963695,0.340231495222
0.130_5.18.sac,-106.639659961,0.164878807472,-156.590021634,0.284879165825
0.130_5.32.sac,-155.966862621,0.195333744287,-227.504923846,0.221332576562
0.130_5.46.sac,-155.24188935,0.286338712074,-226.86919903,0.227344143726
0.130_5.60.sac,-156.480216533,0.223786727798,-228.655123284,0.314545285844
0.130_5.74.sac,-156.658311117,0.244302504358,-228.076626329,0.165842550443
0.130_5.88.sac,-155.856113219,0.192113508881,-227.41603599,0.23255938227
0.130_6.02.sac,-156.067424594,0.146674923077,-227.500719696,0.242960864046
0.261_0.15.sac,-157.828854812,0.249805431222,-228.43895909,0.275737199597
0.261_0.30.sac,-155.214172068,0.189485474866,-227.918943913,0.203346510917
0.261_0.45.sac,-156.024571041,0.181100123394,-228.242123229,0.219153926756
0.261_0.60.sac,-157.66949353,0.25961361335,-229.123667404,0.227924566266
0.261_0.75.sac,-151.506210978,0.221530918766,-222.886073742,0.36119564814
0.261_0.90.sac,-150.978247599,0.396011300608,-225.402078264,0.355925605635
0.261_0.sac,-117.97348762,0.236266516903,-228.68804372,0.298823531802
0.261_1.05.sac,-153.474948455,0.226038915189,-225.299624814,0.453149020844
0.261_1.20.sac,-224.389073566,0.125658117738,-283.477259931,0.422335961377
0.261_1.35.sac,-159.480045923,0.101236436578,-228.51508308,0.283274698953
0.261_1.50.sac,-67.3762124206,0.195783051247,-227.234119244,0.224394386357
0.261_1.65.sac,-186.610071127,0.265158612095,-227.143878629,0.253300677182
0.261_1.80.sac,-157.814747487,0.140859991452,-228.314331678,0.20809160498
0.261_1.95.sac,-157.225112125,0.165775124187,-227.981423687,0.230393930462
0.261_2.10.sac,-153.740735759,0.134256684525,-228.564235909,0.301194419269
0.261_2.25.sac,-155.437658456,0.219146888413,-229.953362073,0.226171695606
0.261_2.40.sac,-156.069110348,0.179622925912,-232.251946999,0.252545633917
0.261_2.55.sac,-157.691541865,0.212102042186,-233.395655693,0.259194578506
0.261_2.70.sac,-159.530632624,0.242777270172,-233.988083987,0.461860350805
0.261_2.85.sac,-158.47164626,0.302194773786,-229.348421465,0.228026172595
0.261_3.00.sac,-157.877705429,0.215200896409,-228.803628094,0.178783812739
0.261_3.15.sac,-157.83099211,0.210462942607,-228.695125639,0.230228938618
0.261_3.30.sac,-158.420183244,0.25931744995,-227.388477023,0.246137271977
0.261_3.45.sac,-158.287056681,0.184771389557,-227.28803834,0.266705053789
0.261_3.60.sac,-157.903033846,0.148713038063,-227.638163213,0.209747324384
0.261_3.75.sac,-158.186044721,0.159106553902,-226.92354867,0.230821655236
0.261_3.90.sac,-158.540653533,0.231447723236,-227.705020123,0.175902751554
0.261_4.05.sac,-158.489536302,0.0905756834997,-227.770088631,0.177951334069
0.261_4.20.sac,-157.25633346,0.20013765034,-226.375619474,0.260723832652
0.261_4.35.sac,-156.59152174,0.164358507424,-225.907298024,0.247248907137
0.261_4.50.sac,-158.260536086,0.13872454594,-228.298703391,0.25225191261
0.261_4.65.sac,-157.207396679,0.177426558517,-226.424433612,0.201340419128
0.261_4.80.sac,-156.904332139,0.343276143709,-308.732938503,0.47426583328
0.261_4.95.sac,-156.124405602,0.173625070303,-226.074485652,0.471651590797
0.261_5.10.sac,-154.19934869,0.144255752455,-226.057539891,0.167087696966
0.261_5.25.sac,-155.288441166,0.106051828321,-227.229372933,0.222278858084
0.261_5.40.sac,-157.904917564,0.178223664652,-228.070596913,0.245927645796
0.261_5.55.sac,-157.129868844,0.186679754995,-228.018618571,0.240509873707
0.261_5.70.sac,-157.231088333,0.257936304929,-227.951245499,0.297111910969
0.261_5.85.sac,-154.721978632,0.250011347485,-225.609244128,0.160448475711
0.392_0.17.sac,-46.5072849163,0.666253644958,-225.852982994,0.248993203288
0.392_0.34.sac,-65.9523497797,0.347322947544,-228.89845205,0.253859780261
0.392_0.51.sac,-156.027998673,0.179281106971,-232.004534473,0.16331218293
0.392_0.68.sac,-49.6036189311,0.551446365677,-227.852552803,0.178612569406
0.392_0.85.sac,-151.012363741,0.178969500524,-224.471828256,0.27325278409
0.392_0.sac,-153.13563074,0.137077583326,-224.893435711,0.193829620867
0.392_1.02.sac,-154.827941363,0.255370128148,-228.151276197,0.395459814769
0.392_1.19.sac,-195.368095642,0.224019297187,-224.513061624,0.233734104515
0.392_1.36.sac,-158.10737277,0.131314385903,-228.331755184,0.184562274833
0.392_1.53.sac,-96.0586427274,0.207338481252,-228.082753276,0.113936922504
0.392_1.70.sac,-155.909777177,0.130203593964,-230.194124413,0.125030030984
0.392_1.87.sac,-158.524071163,0.15513451612,-229.959432729,0.218360014658
0.392_2.04.sac,-157.121230978,0.109032092304,-228.996138849,0.23134519552
0.392_2.21.sac,-155.204693927,0.219980617358,-230.378651128,0.169719267037
0.392_2.38.sac,-155.720699186,0.164029868709,-232.391757231,0.294566938783
0.392_2.55.sac,-156.461277443,0.259298427631,-233.379498384,0.232751196929
0.392_2.72.sac,-230.830446769,0.190993388056,-274.170017051,0.549754407064
0.392_2.89.sac,-156.3278603,0.214074035171,-227.90184923,0.264152342046
0.392_3.06.sac,-158.223636636,0.219546348982,-228.837365852,0.15664748342
0.392_3.23.sac,-158.706343256,0.169532675917,-228.419793519,0.326505658508
0.392_3.40.sac,-158.446280732,0.191255835255,-227.143732264,0.252171674918
0.392_3.57.sac,-158.327352419,0.123692938806,-226.730688172,0.16124578258
0.392_3.74.sac,-158.256149635,0.239453175735,-227.065736766,0.17713037403
0.392_3.91.sac,-159.206318214,0.243780244885,-227.758677985,0.383513732331
0.392_4.08.sac,-158.375375748,0.118689892804,-227.52387143,0.207602422508
0.392_4.25.sac,-157.217500971,0.23584825185,-225.972027051,0.211422077988
0.392_4.42.sac,-155.898705149,0.152134602189,-226.004086837,0.285711514702
0.392_4.59.sac,-156.341027661,0.300462834364,-307.485394426,0.288282972526
0.392_4.76.sac,-154.588400246,0.258899656659,-225.407131178,0.0867372348106
0.392_4.93.sac,-225.62801161,0.142747024995,-271.070243286,0.293978177922
0.392_5.10.sac,-122.79880254,0.14110732143,-226.453471057,0.262656525987
0.392_5.27.sac,-157.476066526,0.125218815405,-226.079456675,0.168525806465
