file,410pred,410err,660pred,660err
0.261_0.31.sac,-156.573554869,0.21375715838,-228.751324695,0.198949440038
0.261_0.62.sac,-154.560997262,0.18793938755,-227.870733636,0.18384939603
0.261_0.93.sac,-152.31085423,0.179342328057,-224.483013944,0.32579439436
0.261_0.sac,-154.053987038,0.267688891927,-227.019743143,0.277014771413
0.261_1.24.sac,-157.579103531,0.197531373503,-227.839305186,0.262662152129
0.261_1.55.sac,-156.855456017,0.105846304101,-228.108616992,0.231915845009
0.261_1.86.sac,-156.549468396,0.152648699899,-228.844824677,0.233051617741
0.261_2.17.sac,-155.555814556,0.2202839872,-229.972612607,0.181531148637
0.261_2.48.sac,-156.343442988,0.198577775444,-232.26789788,0.2871996861
0.261_2.79.sac,-158.351775456,0.256699175691,-230.750650426,0.372189234863
0.261_3.10.sac,-158.528155668,0.195427086169,-228.654340964,0.161115300983
0.261_3.41.sac,-158.299969288,0.195374037419,-227.526924324,0.231521546897
0.261_3.72.sac,-158.044778638,0.245710609714,-227.176007348,0.244326253151
0.261_4.03.sac,-158.061216918,0.14127048341,-227.559961034,0.168838187608
0.261_4.34.sac,-157.233065063,0.301216945882,-226.628964046,0.20146099024
0.261_4.65.sac,-156.554859005,0.138888419224,-226.951169135,0.255677139272
0.261_4.96.sac,-155.441887958,0.19297010533,-227.004575481,0.183233981778
0.261_5.27.sac,-157.13780174,0.19272472948,-227.447377321,0.207721034823
0.261_5.58.sac,-157.167301481,0.233323258751,-227.959678797,0.266244027484
0.261_5.89.sac,-155.963755411,0.272437312043,-227.26766834,0.194042492969
0.523_0.39.sac,-155.282196008,0.184527166306,-228.542128587,0.341551993363
0.523_0.78.sac,-154.738296255,0.136811570308,-228.29401597,0.26289894689
0.523_0.sac,-154.184816033,0.241931077383,-225.535571383,0.221037768039
0.523_1.17.sac,-156.3083644,0.219961606037,-228.720658806,0.242764624348
0.523_1.56.sac,-155.963100913,0.174303798962,-274.88377661,0.282319761353
0.523_1.95.sac,-157.262838553,0.219928544713,-229.473929649,0.221374382149
0.523_2.34.sac,-156.251863377,0.159664027436,-230.457686196,0.213371355211
0.523_2.73.sac,-157.499867382,0.152165343462,-228.247451495,0.159928699422
0.523_3.12.sac,-157.820806379,0.180264663017,-228.339305195,0.175128063828
0.523_3.51.sac,-157.846958915,0.175881997019,-227.654556386,0.230989584765
0.523_3.90.sac,-158.360434616,0.181951924716,-227.65015738,0.267890696911
0.523_4.29.sac,-157.465799554,0.143574723204,-227.097694729,0.246661779316
0.523_4.68.sac,-156.275059763,0.197013259047,-226.636009792,0.233406576811
0.523_5.07.sac,-157.122557134,0.15488001223,-226.186943806,0.18524753591
0.523_5.46.sac,-157.820981177,0.204514110768,-227.039120162,0.211747978039
0.523_5.85.sac,-155.518884683,0.199012043869,-226.678580444,0.201996283558
0.785_0.52.sac,-154.971534356,0.148932063394,-227.071113672,0.202486469009
0.785_0.sac,-155.261576013,0.203793236752,-227.418263919,0.208659195332
0.785_1.04.sac,-155.612979504,0.230199781798,-228.026890199,0.275801058323
0.785_1.56.sac,-156.731293466,0.234265418657,-276.459527011,0.245423537229
0.785_2.08.sac,-157.173504247,0.269754353997,-229.632281218,0.269545820006
0.785_2.60.sac,-156.595372515,0.158025010768,-228.440634192,0.200345349776
0.785_3.12.sac,-156.858452539,0.188745172107,-227.751685473,0.18133142097
0.785_3.64.sac,-157.798970584,0.150863038061,-227.711832965,0.20113242623
0.785_4.16.sac,-158.195907692,0.185592702808,-227.49022066,0.249692427602
0.785_4.68.sac,-157.731990901,0.137048069296,-228.092132708,0.190616118376
0.785_5.20.sac,-155.275865102,0.19149801714,-225.111817879,0.220294979666
0.785_5.72.sac,-154.124195099,0.226071860512,-224.508923232,0.175225332242
0_0.27.sac,-155.0467551,0.298195817425,-227.8759807,0.206496979636
0_0.54.sac,-155.524900813,0.128726011608,-225.297433827,0.196329897563
0_0.81.sac,-152.925904416,0.175230378922,-224.56525129,0.26615300425
0_0.sac,-154.552458721,0.180237943649,-226.87942211,0.23708830893
0_1.08.sac,-155.547112022,0.247831760152,-227.034091199,0.228246499742
0_1.35.sac,-155.661008092,0.233203636392,-227.080570929,0.179179802111
0_1.62.sac,-155.483675832,0.0889613066114,-226.802097731,0.222648910184
0_1.89.sac,-155.978872565,0.205570355715,-228.82297433,0.183759960412
0_2.16.sac,-154.065275875,0.263795838579,-228.199702491,0.18610219003
0_2.43.sac,-155.792468461,0.152745155697,-230.011075206,0.154585995055
0_2.70.sac,-156.853752387,0.23249756991,-230.06818443,0.188280390314
0_2.97.sac,-158.464942506,0.150552938214,-229.236765639,0.216200946315
0_3.24.sac,-157.957633563,0.162358997555,-228.079830684,0.192482124173
0_3.51.sac,-157.43404933,0.242805202317,-227.959228432,0.194883092211
0_3.78.sac,-157.002228644,0.189301821061,-227.199405111,0.208838218076
0_4.05.sac,-157.098020159,0.190698266371,-227.113543412,0.232514552225
0_4.32.sac,-156.868870215,0.333594767464,-226.48538536,0.291205797395
0_4.59.sac,-156.086902328,0.215598028168,-227.186372361,0.234896200995
0_4.86.sac,-154.951924885,0.199825061794,-227.899553531,0.179120861796
0_5.13.sac,-156.155518008,0.208011327108,-229.55026534,0.166926406517
0_5.40.sac,-157.031743403,0.194417409358,-228.918774553,0.215344629106
0_5.67.sac,-156.317712006,0.201741219324,-228.30033672,0.235234700179
0_5.94.sac,-156.09385851,0.227843580072,-227.480727527,0.218115905147
1.046_0.78.sac,-154.909541276,0.278760633253,-226.017399545,0.231160063506
1.046_0.sac,-154.776999862,0.176204119988,-225.320990865,0.212507708734
1.046_1.56.sac,-155.852522616,0.184689540588,-273.568046605,0.527172973632
1.046_2.34.sac,-156.189140745,0.183572752157,-229.103321005,0.202729566771
1.046_3.12.sac,-155.913755808,0.149843493773,-227.339296505,0.173653991237
1.046_3.90.sac,-157.438608293,0.173713879096,-227.334992605,0.201791030226
1.046_4.68.sac,-157.128341504,0.200558524323,-227.404948713,0.21312547739
1.046_5.46.sac,-154.582247835,0.268704608316,-223.851999493,0.23014223196
1.308_0.sac,-154.378927401,0.125787278331,-224.037223934,0.198268889814
1.308_1.57.sac,-155.309954305,0.201594923402,-225.613625721,0.322272939887
1.308_3.14.sac,-155.882176485,0.234900666798,-226.539671461,0.186233805494
1.308_4.71.sac,-155.767031223,0.192984982422,-225.637036449,0.139915083841
1.571_0.sac,-154.695614942,0.21777554597,-224.600478639,0.166820549595
