file,410pred,410err,410amp,410qual,660pred,660err,660amp,660qual
0.261_0.31.sac,-156.577644775,0.120873556007,225.070888491,0.9175,-228.774730516,0.148569897132,250.499405938,0.93
0.261_0.62.sac,-154.538558668,0.118395974263,132.71989222,0.8925,-227.892242084,0.133865516512,152.293730788,0.9275
0.261_0.93.sac,-152.355080994,0.0740115323727,200.753749769,0.88,-224.486675334,0.18844826636,219.313878355,0.9525
0.261_0.sac,-153.980913452,0.0737367740108,249.888531097,0.635,-227.085568314,0.154001274009,304.82447917,0.875
0.261_1.24.sac,-157.563300327,0.0905478505977,165.280354526,0.85,-227.815161771,0.206001548457,191.535187727,0.9
0.261_1.55.sac,-156.859452165,0.0838323211921,161.527104881,0.7125,-228.111739571,0.130887477547,175.645767739,0.87
0.261_1.86.sac,-156.570994712,0.0989053230622,370.703818062,0.82,-228.880817055,0.147224068193,387.957307255,0.9375
0.261_2.17.sac,-155.626576425,0.0679788163253,580.320884123,0.86,-229.985188149,0.138129479733,524.523399647,0.95
0.261_2.48.sac,-156.368020989,0.145427123983,623.819295256,0.925,-232.341083706,0.149926359539,555.034844294,0.8675
0.261_2.79.sac,-158.329851837,0.129476387614,303.847182331,0.885,-230.580395245,0.0987396410607,288.952875914,0.6975
0.261_3.10.sac,-158.521662931,0.0870502178514,721.941369438,0.945,-228.673930031,0.102595544143,631.061358158,0.9475
0.261_3.41.sac,-158.321995448,0.146435552916,852.956740649,0.945,-227.584043604,0.0840349923922,764.620420158,0.855
0.261_3.72.sac,-158.127090326,0.0861495023995,1615.10275507,0.9025,-227.251712322,0.063271866366,1390.37874508,0.855
0.261_4.03.sac,-158.058271484,0.124389316969,1502.15139816,1.025,-227.588414985,0.082721178766,1507.83837677,0.8575
0.261_4.34.sac,-157.315382872,0.11109921864,526.215788993,0.91,-226.640151584,0.156666808691,618.750125171,0.9325
0.261_4.65.sac,-156.554906982,0.12334509854,314.208271738,0.9925,-226.931237438,0.142420534634,315.425443504,0.905
0.261_4.96.sac,-155.416754777,0.0819441944141,315.332893208,0.6425,-227.025272484,0.112608398644,350.853650474,0.925
0.261_5.27.sac,-157.115008927,0.121383276626,449.229166362,0.8525,-227.4658633,0.170469336843,608.063514263,0.94
0.261_5.58.sac,-157.222808357,0.115765875499,777.612152938,0.9075,-228.040002003,0.138510071215,927.317475655,0.8475
0.261_5.89.sac,-155.963755411,0.272437312043,626.564620257,1.045,-227.281591157,0.146905112941,718.796816631,0.9325
0.523_0.39.sac,-155.285101651,0.169753780741,237.355200314,0.685,-228.667308948,0.163251989374,254.738356747,0.8975
0.523_0.78.sac,-154.735212164,0.111818497099,128.186206261,0.8925,-228.342274738,0.0782824280182,129.752533749,0.6325
0.523_0.sac,-154.176731553,0.149539822334,197.380648357,0.8375,-225.583402285,0.131985918245,206.467816176,0.8475
0.523_1.17.sac,-156.324371035,0.181218880131,213.736366629,0.9725,-228.790225871,0.0946997795814,231.444233658,0.86
0.523_1.56.sac,-155.980848526,0.128728836326,343.911687567,0.9825,-228.531175863,0.0765708763166,281.946532427,0.9225
0.523_1.95.sac,-157.314055614,0.0987259297115,546.985875373,0.8725,-229.487849861,0.156106354939,453.770973604,0.96
0.523_2.34.sac,-156.270809322,0.104242166767,773.347192272,0.945,-230.475312906,0.161036892742,639.593481391,0.9275
0.523_2.73.sac,-157.522578966,0.0835848655199,948.559635079,0.9875,-228.283344369,0.0622727909108,947.832301478,0.9075
0.523_3.12.sac,-157.871992275,0.069378554562,2395.73540793,0.9,-228.382497527,0.0585020261968,1959.24186982,0.87
0.523_3.51.sac,-157.86164196,0.13621359317,2528.51607984,0.965,-227.721833449,0.0604265656567,2005.48866714,0.8625
0.523_3.90.sac,-158.345997485,0.145308095179,1270.13112811,1.0075,-227.726734408,0.111530574027,1137.12182731,0.915
0.523_4.29.sac,-157.477590653,0.108857603881,570.084540545,0.6975,-227.145400026,0.138699095491,791.56400187,0.8825
0.523_4.68.sac,-156.248170832,0.128699505082,233.633309176,0.955,-226.689153646,0.100180089295,160.441336595,0.87
0.523_5.07.sac,-157.124279519,0.124300026271,294.63465244,0.8025,-226.21349779,0.113732229985,290.27864737,0.98
0.523_5.46.sac,-157.843333157,0.128937056679,416.709671377,0.975,-227.048137298,0.178259272242,380.278525176,0.9125
0.523_5.85.sac,-155.532661162,0.158974201038,507.434584718,0.945,-226.688739697,0.153920275133,541.597486833,0.93
0.785_0.52.sac,-154.969690492,0.128950794368,757.203792823,0.675,-227.087322718,0.159206547427,807.090532108,0.9525
0.785_0.sac,-155.253505734,0.175279949172,451.283353636,0.855,-227.450211464,0.140389751852,413.300606845,0.95
0.785_1.04.sac,-155.604660084,0.180088317887,358.775080801,0.85,-228.108322871,0.152900153406,393.951554547,0.845
0.785_1.56.sac,-156.730530681,0.214084551545,398.836834411,1.005,-228.077550489,0.0909119542675,378.416406426,0.94
0.785_2.08.sac,-157.113086675,0.105542910484,921.516189786,0.825,-229.677188711,0.122530269698,832.846189674,0.885
0.785_2.60.sac,-156.594912118,0.116277172665,1966.04268763,0.9075,-228.494711202,0.0949133705354,1856.15675659,0.87
0.785_3.12.sac,-156.909482051,0.0632584793239,3667.50555257,0.8975,-227.797467762,0.0801069734014,3290.40856054,0.8725
0.785_3.64.sac,-157.817664512,0.0822875559162,1635.66446159,0.965,-227.743749943,0.129293947012,1424.65000982,0.9
0.785_4.16.sac,-158.189704049,0.121104947074,455.093582599,0.85,-227.557359599,0.135456534214,530.711046882,0.8725
0.785_4.68.sac,-157.731324908,0.11830497044,257.548460549,0.7975,-228.112331743,0.15304840143,245.87945413,0.9475
0.785_5.20.sac,-155.27631624,0.171930448276,349.570122528,1.0975,-225.078566255,0.10176751819,322.511717497,0.8775
0.785_5.72.sac,-154.097468039,0.151436073405,683.861698168,0.955,-224.521378353,0.131286207664,610.570441257,0.9525
0_0.27.sac,-155.081537415,0.203582472248,212.745887778,0.95,-227.907210885,0.13937589446,232.581664578,0.9125
0_0.54.sac,-155.521662527,0.100116345888,130.502454787,0.605,-225.311620691,0.139155093382,190.043843458,1.025
0_0.81.sac,-152.930405114,0.165557912767,204.018463384,0.81,-224.689141791,0.0821684429103,301.957450834,0.87
0_0.sac,-154.570835998,0.129122734427,380.251023989,0.9275,-226.921500587,0.124703955802,405.117853151,0.885
0_1.08.sac,-155.556019613,0.241230396834,342.735046144,0.79,-227.078309716,0.132979919011,463.008115716,0.8875
0_1.35.sac,-155.587619974,0.0526777490463,370.137123784,0.65,-227.090903424,0.134134787418,389.436907098,0.9125
0_1.62.sac,-155.489705035,0.0654002876876,283.668239206,0.66,-226.806129195,0.204152644828,268.36084538,0.935
0_1.89.sac,-155.959996697,0.121015186337,249.197188365,0.8425,-228.842098538,0.120016769158,231.461503679,0.9325
0_2.16.sac,-154.145600804,0.112219004212,213.201542974,0.915,-228.228351421,0.0965637107359,170.662924435,0.9125
0_2.43.sac,-155.804499803,0.122439456047,197.865018685,0.97,-230.012050405,0.13949321368,175.765706358,0.94
0_2.70.sac,-156.892751419,0.160966166795,258.795561497,0.9625,-230.097801202,0.110576266095,290.357294831,0.84
0_2.97.sac,-158.45058751,0.0979700247768,545.378690672,0.78,-229.266083791,0.14159736599,522.770025934,0.895
0_3.24.sac,-157.942883364,0.101411628494,894.59566537,0.89,-228.114389405,0.11710816631,762.998554782,0.9
0_3.51.sac,-157.380910587,0.0955746192535,2732.20250849,0.925,-227.972498306,0.156419832341,2603.66931883,0.945
0_3.78.sac,-157.028845582,0.10971890994,2856.97825321,0.9925,-227.238286328,0.112241727974,2610.56809554,0.8925
0_4.05.sac,-157.118864234,0.108735048527,1940.44849321,0.965,-227.170005786,0.0754828964446,1644.92803741,0.8525
0_4.32.sac,-156.970569207,0.119122222705,614.600397909,0.9325,-226.456226091,0.264632656713,388.015578357,0.9375
0_4.59.sac,-156.126127498,0.103102737381,462.489043185,0.9125,-227.200054992,0.170270564273,342.297052664,0.8975
0_4.86.sac,-154.972263086,0.136415418716,1082.1906693,0.9425,-227.917789886,0.133789079351,803.806053948,0.9425
0_5.13.sac,-156.189486734,0.115139641326,655.1146765,0.915,-229.575844938,0.102030429558,612.192477382,0.92
0_5.40.sac,-157.060588381,0.112273361896,1739.25569884,0.9875,-228.975889009,0.100530691817,1819.73034929,0.8575
0_5.67.sac,-156.33381524,0.15959923494,1804.40266257,0.9925,-228.378479862,0.103045152532,1687.52588297,0.8425
0_5.94.sac,-156.092327496,0.217413949261,847.502371854,1.0425,-227.51731139,0.139336092651,812.455982111,0.9025
1.046_0.78.sac,-154.836782679,0.128189123357,1120.59858291,0.905,-226.073812983,0.102557261516,1199.904345,0.8425
1.046_0.sac,-154.756957561,0.118532802627,573.260102869,0.8725,-225.35420789,0.142844865507,485.885265186,0.95
1.046_1.56.sac,-155.834384989,0.116729551763,865.592876994,0.98,-226.569635535,0.21979539741,1011.33302209,0.9425
1.046_2.34.sac,-156.186639002,0.159131477412,1914.08261183,0.9175,-229.129282358,0.138369447832,1856.48926751,0.9525
1.046_3.12.sac,-155.932543672,0.0938652761187,2378.74527339,0.9725,-227.371711601,0.107776152088,2309.0696738,0.8875
1.046_3.90.sac,-157.441621615,0.120412292031,583.647829133,0.88,-227.363260144,0.141487587718,571.950835118,0.9375
1.046_4.68.sac,-157.102149925,0.0856136904736,476.564868511,0.84,-227.424233409,0.172124166289,417.748335453,0.965
1.046_5.46.sac,-154.543522039,0.159983079157,745.328294286,0.8375,-223.913519399,0.0862651049263,636.518566342,0.885
1.308_0.sac,-154.376080201,0.0844559141692,821.905189719,0.9275,-224.0590122,0.129731047027,663.221692423,0.9425
1.308_1.57.sac,-155.302894622,0.172406466546,1124.61641864,1.0325,-225.559200083,0.124400831481,1115.06403512,0.835
1.308_3.14.sac,-155.948248185,0.0934282578944,950.91665823,0.8975,-226.581531439,0.0927217303043,776.157764175,0.9075
1.308_4.71.sac,-155.731519851,0.0663891721446,604.932661693,0.705,-225.647439517,0.105213635654,556.027789453,0.9775
1.571_0.sac,-154.688616526,0.196745757759,848.766013519,1.04,-224.621651122,0.09655090818,730.639905915,0.96
n0.261_0.31.sac,-155.755681033,0.099029072173,151.259423282,0.6875,-227.09454638,0.16489137841,142.430176143,0.8425
n0.261_0.62.sac,-156.432096325,0.146352986181,219.94497259,0.5825,-225.719328585,0.154090041348,364.411937729,0.9525
n0.261_0.93.sac,-156.554418743,0.070239565995,519.765617888,0.6525,-227.246039403,0.165565198607,716.426819988,0.9275
n0.261_0.sac,-155.319173714,0.153203977197,254.024861191,0.93,-226.894181531,0.229998428456,263.735105565,0.99
n0.261_1.24.sac,-156.017531923,0.0563182452476,584.594758472,0.65,-227.800531689,0.125566528214,702.068615939,0.8575
n0.261_1.55.sac,-155.868616151,0.0528693659797,434.925204884,0.675,-226.864985482,0.124873592207,409.664451127,0.9175
n0.261_1.86.sac,-156.264813819,0.0595996446775,265.419783347,0.66,-227.738313374,0.0853011444467,243.680836971,0.9225
n0.261_2.17.sac,-155.050265854,0.163805373254,202.721320903,0.8625,-227.072958972,0.186914844295,186.265146448,0.9725
n0.261_2.48.sac,-155.639338234,0.107252289632,235.001164476,0.885,-227.715088549,0.118783591169,211.257893492,0.9125
n0.261_2.79.sac,-157.314871281,0.145681048867,381.802550128,0.9225,-229.538181842,0.146039581748,409.169218002,0.945
n0.261_3.10.sac,-158.62321445,0.160163703525,555.594430309,0.7625,-229.335436059,0.303518560886,550.326752369,1.0175
n0.261_3.41.sac,-157.583423533,0.121108454068,2679.70551436,0.96,-228.057229294,0.112105627967,2654.90390688,0.9125
n0.261_3.72.sac,-157.33626799,0.134206304697,3474.79605139,0.9975,-227.705892887,0.0752245902848,3900.80284395,0.8625
