S^1371S -364.65 -1.501
S^1271S -347.9 -1.34
S^1171S -330.41 -1.185
S^1071S -312.24 -1.037
S^971S -293.36 -0.892
S^871S -273.76 -0.757
S^771S -253.4 -0.623
S^721S -242.7 -0.559
S^670S -231.16 -0.502
S^635S -221.83 -0.468
S^600S -212.39 -0.434
S^550S -198.5 -0.385
S^500S -183.88 -0.339
S^450S -168.53 -0.296
S^400S -152.45 -0.256
S^355S -136.76 -0.223
S^310S -120.89 -0.191
S^265S -104.84 -0.161
S^220S -88.59 -0.131
S^185S -74.99 -0.112
S^150S -61.43 -0.091
S^115S -47.9 -0.068
S^80S -34.41 -0.046
S^60S -26.71 -0.033
S^40S -19.03 -0.021
S^24.4S -13.05 -0.011
S^15S -8.73 -0.006
SS 0 0
SS100 100 0
